PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
Travis Etienne Jr.,RB,31.9,10.0,0.0,0.0,2.1,0.0,18.6,12.9,0.3,66.2,13.0,170.1,0.0,0.0,42.6,12.1,17,205.1,40,12.3,5,85,35.0,0.0,316.0,30.0,220.0,5.0,1125.0,8.5,JAC,4.0,54.0,23,10,30,0
Travis Homer,RB,363.7,2.3,0.0,0.0,1.3,0.1,13.1,1.6,0.0,6.2,325.0,27.1,0.0,0.0,358.4,3.6,326,43.1,492,23.5,16,388,16.0,1.0,157.0,470.0,19.0,0.0,74.0,18.7,CHI,16.0,387.0,11,22,4,4
Travis Kelce,TE,6.0,12.1,0.0,0.0,6.5,0.7,78.7,0.1,0.0,0.3,5.0,206.3,0.0,0.0,6.5,18.6,4,316.3,6,2.5,2,30,110.0,12.0,1338.0,4.0,2.0,0.0,5.0,3.2,KC,1.0,33.0,10,9,15,1
Trayveon Williams,RB,302.8,0.7,0.0,0.0,0.2,0.0,3.3,0.7,0.0,3.3,180.0,6.0,0.0,0.0,314.9,0.9,183,8.0,340,37.1,13,382,2.0,0.0,30.0,331.0,6.0,0.0,30.0,42.3,CIN,13.0,392.0,5,9,9,4
Tre Tucker,WR,374.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,357.4,0.0,314,0.0,445,23.7,15,384,0.0,0.0,0.0,497.0,0.0,0.0,0.0,19.4,LV,16.0,395.0,16,12,25,0
Tre'Quan Smith,WR,376.0,3.4,0.0,0.0,1.9,0.1,27.8,0.0,0.0,0.0,342.0,33.8,0.0,0.0,365.0,5.3,321,52.8,451,17.8,15,386,19.0,1.0,278.0,471.0,0.0,0.0,0.0,13.8,NO,16.0,395.0,1,1,8,5
Trent Sherfield,WR,330.8,3.4,0.0,0.0,1.9,0.1,26.1,0.0,0.0,0.0,264.0,53.7,0.0,0.0,314.5,5.2,247,83.7,371,44.3,14,384,30.0,2.0,417.0,381.0,0.0,0.0,0.0,41.0,BUF,14.0,395.0,28,32,9,6
Trenton Irwin,WR,353.6,5.4,0.0,0.0,1.7,0.4,25.7,0.1,0.0,1.2,303.0,48.2,0.0,0.0,334.7,7.0,286,63.2,425,32.6,15,378,15.0,4.0,231.0,434.0,1.0,0.0,11.0,30.7,CIN,15.0,393.0,13,13,6,4
Trevor Lawrence,QB,61.1,17.9,1.5,241.9,0.0,0.0,0.0,3.6,0.3,17.1,41.0,303.6,25.0,4113.0,68.0,17.9,50,303.6,66,12.7,6,119,0.0,0.0,0.0,60.0,62.0,5.0,291.0,11.4,JAC,6.0,94.0,21,27,5,1
Trevor Siemian,QB,,,0.5,92.0,0.0,0.0,0.0,2.0,0.0,4.0,,,1.0,184.0,382.0,5.6,373,11.2,528,9.0,16,391,0.0,0.0,0.0,,4.0,0.0,8.0,,CIN,,,19,26,7,3
Trey Lance,QB,322.2,4.5,0.0,64.7,0.0,0.0,0.0,5.3,0.0,22.3,192.0,13.5,0.0,194.0,308.2,4.5,197,13.5,327,37.0,13,387,0.0,0.0,0.0,334.0,16.0,0.0,67.0,38.3,DAL,13.0,396.0,20,29,4,0
Trey McBride,TE,246.6,2.7,0.0,0.0,2.4,0.1,22.1,0.0,0.0,0.0,145.0,32.5,0.0,0.0,226.4,5.1,139,61.5,219,42.6,11,391,29.0,1.0,265.0,237.0,0.0,0.0,0.0,37.4,ARI,11.0,315.0,28,24,25,2
Trey Palmer,WR,315.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,295.0,0.0,186,0.0,357,53.7,14,396,0.0,0.0,0.0,367.0,0.0,0.0,0.0,50.9,TB,14.0,395.0,4,4,15,3
Trey Sermon,RB,336.6,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,295.0,1.9,0.0,0.0,353.0,1.9,312,1.9,485,21.6,16,373,0.0,0.0,0.0,441.0,2.0,0.0,19.0,25.2,PHI,15.0,385.0,31,32,2,5
Treylon Burks,WR,96.1,5.0,0.0,0.0,3.0,0.1,40.4,0.4,0.0,4.3,66.0,55.1,0.0,0.0,87.8,8.0,60,88.1,86,17.1,7,131,33.0,1.0,444.0,95.0,4.0,0.0,47.0,15.4,TEN,7.0,142.0,29,18,31,2
Tristan Vizcaino,K,322.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,10.0,0.0,0.0,319.8,3.3,283,10.0,408,14.4,14,342,0.0,0.0,0.0,403.0,0.0,0.0,0.0,14.8,FA,14.0,341.0,33,33,33,0
Tua Tagovailoa,QB,94.8,18.4,1.9,272.9,0.0,0.0,0.0,1.8,0.0,5.4,49.0,238.9,25.0,3548.0,102.3,18.4,55,238.9,99,14.0,8,146,0.0,0.0,0.0,93.0,24.0,0.0,70.0,18.2,MIA,7.0,149.0,27,19,31,1
Tucker Kraft,TE,339.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,337.3,0.0,275,0.0,382,28.4,14,394,0.0,0.0,0.0,379.0,0.0,0.0,0.0,27.2,GB,14.0,380.0,15,13,23,2
Tutu Atwell,WR,280.0,3.8,0.0,0.0,1.5,0.1,24.8,0.8,0.1,2.8,206.0,45.2,0.0,0.0,262.0,5.3,196,63.2,325,35.5,13,346,18.0,1.0,298.0,328.0,9.0,1.0,34.0,39.9,LAR,13.0,370.0,32,31,19,5
Ty Chandler,RB,222.4,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,127.0,2.0,0.0,0.0,242.8,1.0,132,2.0,260,54.8,12,384,0.0,0.0,0.0,238.0,6.0,0.0,20.0,57.7,MIN,12.0,377.0,17,8,26,2
Ty Johnson,RB,350.4,2.6,0.0,0.0,1.0,0.0,7.3,2.5,0.1,13.3,321.0,30.8,0.0,0.0,349.0,3.6,313,42.8,436,24.3,15,382,12.0,0.0,88.0,446.0,30.0,1.0,160.0,21.6,BUF,15.0,385.0,29,29,25,0
Ty Montgomery,RB,345.0,7.3,0.0,0.0,3.0,1.0,15.0,2.0,0.0,-2.0,273.0,7.3,0.0,0.0,336.0,10.3,243,10.3,400,38.6,14,388,3.0,1.0,15.0,415.0,2.0,0.0,-2.0,39.9,NE,15.0,387.0,26,27,22,4
Tyjae Spears,RB,193.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,210.9,0.0,118,0.0,197,53.4,10,360,0.0,0.0,0.0,182.0,0.0,0.0,0.0,50.4,TEN,10.0,334.0,2,21,1,2
Tyler Allgeier,RB,118.3,9.0,0.0,0.0,1.0,0.1,8.7,13.1,0.2,64.7,81.0,143.4,0.0,0.0,148.3,10.0,90,159.4,140,24.7,9,237,16.0,1.0,139.0,114.0,210.0,3.0,1035.0,18.8,ATL,8.0,182.0,18,23,7,2
Tyler Badie,RB,351.4,8.4,0.0,0.0,1.0,1.0,24.0,1.0,0.0,0.0,296.0,8.4,0.0,0.0,347.8,9.4,304,9.4,491,31.2,16,388,1.0,1.0,24.0,472.0,1.0,0.0,0.0,35.9,DEN,16.0,392.0,1,1,12,4
Tyler Bass,K,182.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,146.0,0.0,0.0,182.9,8.6,173,146.0,189,10.4,10,233,0.0,0.0,0.0,181.0,0.0,0.0,0.0,10.8,BUF,10.0,232.0,12,11,13,1
Tyler Boyd,WR,139.1,6.9,0.0,0.0,3.5,0.4,45.6,0.0,0.0,0.0,106.0,116.5,0.0,0.0,123.6,10.3,73,175.5,121,17.7,8,195,59.0,6.0,776.0,136.0,0.0,0.0,0.0,16.0,CIN,9.0,193.0,13,13,6,3
Tyler Conklin,TE,278.6,4.3,0.0,0.0,3.4,0.2,32.5,0.1,0.0,0.2,166.0,73.5,0.0,0.0,245.8,7.7,152,131.5,263,50.7,12,356,58.0,3.0,552.0,296.0,2.0,0.0,3.0,41.8,NYJ,13.0,375.0,24,19,26,1
Tyler Davis,K,301.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,301.0,0.0,175,0.0,442,64.2,15,350,0.0,0.0,0.0,445.0,0.0,0.0,0.0,66.4,FA,15.0,352.0,33,33,33,0
Tyler Higbee,TE,151.9,5.0,0.0,0.0,4.5,0.2,38.8,0.0,0.0,0.0,94.0,80.0,0.0,0.0,130.1,9.5,82,152.0,126,17.1,9,164,72.0,3.0,620.0,145.0,0.0,0.0,0.0,22.7,LAR,9.0,259.0,19,10,30,1
Tyler Huntley,QB,375.5,10.6,0.4,131.6,0.0,0.0,0.0,8.6,0.2,27.4,341.0,53.0,2.0,658.0,364.9,10.6,325,53.0,457,19.8,15,387,0.0,0.0,0.0,499.0,43.0,1.0,137.0,17.9,BAL,16.0,396.0,14,21,9,2
Tyler Lockett,WR,62.6,9.6,0.0,0.0,5.3,0.6,64.6,0.0,0.0,0.0,42.0,153.3,0.0,0.0,52.1,14.8,32,237.3,49,12.1,5,104,84.0,9.0,1033.0,62.0,0.0,0.0,0.0,11.2,SEA,6.0,118.0,5,6,14,2
Tyler Scott,WR,338.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,318.7,0.0,222,0.0,373,38.6,14,396,0.0,0.0,0.0,384.0,0.0,0.0,0.0,36.3,CHI,14.0,394.0,3,2,22,5
Tyquan Thornton,WR,229.8,3.7,0.0,0.0,1.8,0.2,20.6,0.3,0.1,1.3,150.0,44.3,0.0,0.0,220.9,5.5,154,66.3,226,31.6,11,330,22.0,2.0,247.0,232.0,3.0,1.0,16.0,34.5,NE,11.0,342.0,31,25,29,6
Tyreek Hill,WR,7.9,13.1,0.0,0.0,7.0,0.4,100.6,0.4,0.1,1.9,3.0,222.2,0.0,0.0,5.3,20.1,2,341.2,5,1.9,1,16,119.0,7.0,1710.0,6.0,7.0,1.0,32.0,2.5,MIA,2.0,18.0,17,15,21,1
Tyrion Davis-Price,RB,302.5,2.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,19.8,237.0,9.9,0.0,0.0,330.5,2.0,269,9.9,335,28.3,13,393,0.0,0.0,0.0,318.0,34.0,0.0,99.0,29.8,SF,13.0,381.0,10,7,19,5
Van Jefferson,WR,174.7,5.5,0.0,0.0,2.4,0.3,36.9,0.0,0.0,0.0,106.0,54.9,0.0,0.0,168.5,7.9,91,78.9,160,35.0,10,271,24.0,3.0,369.0,165.0,0.0,0.0,0.0,39.1,LAR,10.0,294.0,32,31,19,2
Velus Jones Jr.,WR,339.6,2.5,0.0,0.0,0.6,0.1,9.7,0.8,0.1,9.4,260.0,27.0,0.0,0.0,328.0,3.1,247,34.0,441,44.4,15,390,7.0,1.0,107.0,443.0,9.0,1.0,103.0,40.7,CHI,15.0,394.0,3,2,22,0
Wan'Dale Robinson,WR,219.2,4.8,0.0,0.0,3.8,0.2,37.8,0.3,0.0,-0.2,146.0,28.6,0.0,0.0,198.6,8.6,123,51.6,201,40.9,11,330,23.0,1.0,227.0,217.0,2.0,0.0,-1.0,41.3,NYG,11.0,360.0,25,17,30,5
Washington Commanders,DEF,231.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,117.0,0.0,0.0,233.3,6.9,186,117.0,234,24.6,11,305,0.0,0.0,0.0,226.0,0.0,0.0,0.0,24.5,WAS,11.0,306.0,7,9,10,0
Wil Lutz,K,263.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,114.0,0.0,0.0,263.4,6.7,221,114.0,266,17.7,12,308,0.0,0.0,0.0,265.0,0.0,0.0,0.0,17.9,NO,12.0,306.0,18,29,3,1
Will Dissly,TE,347.7,3.5,0.0,0.0,2.3,0.2,23.3,0.0,0.0,0.0,262.0,52.9,0.0,0.0,339.0,5.8,256,86.9,378,27.2,14,390,34.0,3.0,349.0,389.0,0.0,0.0,0.0,23.6,SEA,14.0,390.0,23,30,4,2
Will Levis,QB,341.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,336.1,0.0,279,0.0,342,26.3,14,397,0.0,0.0,0.0,350.0,0.0,0.0,0.0,25.9,TEN,14.0,396.0,17,11,27,2
Xavier Hutchinson,WR,322.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,308.9,0.0,212,0.0,356,42.8,14,390,0.0,0.0,0.0,364.0,0.0,0.0,0.0,44.2,HOU,14.0,394.0,18,29,4,6
Younghoe Koo,K,217.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,152.0,0.0,0.0,218.0,8.9,184,152.0,220,14.7,11,281,0.0,0.0,0.0,213.0,0.0,0.0,0.0,15.0,ATL,11.0,280.0,25,19,26,1
Zach Charbonnet,RB,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,114.9,0.0,65,0.0,112,20.0,8,227,0.0,0.0,0.0,104.0,0.0,0.0,0.0,16.2,SEA,8.0,182.0,30,31,18,2
Zach Ertz,TE,264.7,6.9,0.0,0.0,4.7,0.4,40.6,0.0,0.0,0.0,151.0,68.6,0.0,0.0,245.4,11.6,136,115.6,238,42.0,11,376,47.0,4.0,406.0,262.0,0.0,0.0,0.0,34.8,ARI,12.0,361.0,28,24,25,1
Zach Evans,RB,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,279.2,0.0,184,0.0,274,36.1,12,388,0.0,0.0,0.0,251.0,0.0,0.0,0.0,37.7,LAR,12.0,353.0,22,4,32,4
Zach Pascal,WR,369.7,1.4,0.0,0.0,1.0,0.1,10.0,0.1,0.0,0.0,349.0,21.0,0.0,0.0,352.0,2.4,315,36.0,435,25.4,15,390,15.0,1.0,150.0,466.0,1.0,0.0,0.0,10.8,ARI,16.0,383.0,23,21,26,4
Zach Wilson,QB,370.7,11.7,0.7,187.6,0.0,0.0,0.0,3.1,0.1,11.3,365.0,104.9,6.0,1688.0,338.6,11.8,269,105.9,470,38.3,15,379,0.0,0.0,0.0,516.0,28.0,1.0,102.0,4.2,NYJ,16.0,375.0,26,28,15,2
Zack Moss,RB,271.3,4.1,0.0,0.0,0.8,0.0,3.0,7.2,0.1,35.1,188.0,53.5,0.0,0.0,296.3,5.0,214,64.5,300,33.4,13,368,11.0,0.0,39.0,280.0,93.0,1.0,456.0,31.4,IND,12.0,372.0,12,26,3,2
Zamir White,RB,179.9,0.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.4,123.0,7.0,0.0,0.0,211.8,0.6,128,7.0,198,41.6,11,393,0.0,0.0,0.0,168.0,17.0,0.0,70.0,37.7,LV,10.0,355.0,9,16,6,2
Zane Gonzalez,K,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,306.0,0.0,252,0.0,474,39.6,15,346,0.0,0.0,0.0,460.0,0.0,0.0,0.0,36.8,SF,15.0,331.0,2,3,2,2
Zay Flowers,WR,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,90.3,0.0,42,0.0,88,30.0,7,343,0.0,0.0,0.0,97.0,0.0,0.0,0.0,27.4,BAL,8.0,349.0,22,27,11,3
Zay Jones,WR,149.5,7.3,0.0,0.0,5.1,0.3,51.4,0.3,0.0,1.1,89.0,116.1,0.0,0.0,123.4,12.4,65,198.1,120,21.6,8,208,82.0,5.0,823.0,143.0,4.0,0.0,18.0,21.1,JAC,9.0,215.0,10,23,1,3
Zonovan Knight,RB,296.2,6.6,0.0,0.0,1.9,0.0,14.3,12.1,0.1,42.9,198.0,46.0,0.0,0.0,309.8,8.4,235,59.0,319,33.8,13,380,13.0,0.0,100.0,308.0,85.0,1.0,300.0,39.5,NYJ,13.0,391.0,19,15,24,5
