PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
SEATTLE SEAHAWKS,DEF,248.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,109.0,0.0,0.0,271.9,6.4,182.0,109.0,368.0,56.7,14.0,402.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,44.7,SEA,14.0,318.0,7,6,20,0
SKYY MOORE,WR,322.0,2.3,0.0,0.0,1.5,0.1,17.4,0.2,0.0,1.6,271.0,32.7,0.0,0.0,324.1,3.8,267.0,53.7,346.0,34.9,14.0,423.0,21.0,1.0,244.0,344.0,3.0,0.0,23.0,26.6,KC,14.0,375.0,8,6,14,6
SPENCER RATTLER,QB,341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,358.8,0.0,298.0,0.0,469.0,35.9,16.0,387.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,33.6,NO,15.0,387.0,11,18,8,3
STEFON DIGGS,WR,52.1,9.8,0.0,0.0,6.3,0.5,69.6,0.1,0.0,0.3,30.0,166.8,0.0,0.0,40.0,16.1,19.0,273.8,41.0,12.0,5.0,70.0,107.0,8.0,1183.0,52.0,1.0,0.0,5.0,12.9,HOU,6.0,87.0,31,32,16,2
STERLING SHEPARD,WR,361.5,0.7,0.0,0.0,0.7,0.1,3.8,0.1,0.0,0.4,339.0,10.3,0.0,0.0,361.0,1.4,352.0,20.3,501.0,9.0,16.0,370.0,10.0,1.0,57.0,497.0,1.0,0.0,6.0,22.5,TB,16.0,384.0,21,16,24,5
TAMPA BAY BUCCANEERS,DEF,261.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,133.0,0.0,0.0,280.7,7.8,187.0,133.0,354.0,63.4,14.0,422.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,54.9,TB,14.0,355.0,26,22,24,0
TANNER HUDSON,TE,334.1,3.4,0.0,0.0,3.3,0.1,29.3,0.0,0.0,0.0,266.0,41.2,0.0,0.0,329.6,6.7,267.0,80.2,362.0,32.7,14.0,407.0,39.0,1.0,352.0,364.0,0.0,0.0,0.0,29.3,CIN,14.0,389.0,26,23,28,4
TANNER MCLACHLAN,TE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,391.0,0.0,388.0,0.0,510.0,3.0,16.0,394.0,0.0,0.0,0.0,,0.0,0.0,0.0,,CIN,,,26,23,28,0
TAYSOM HILL,TE,171.3,6.9,0.0,0.0,2.1,0.1,18.2,5.1,0.3,25.1,98.0,110.5,0.0,0.0,219.2,9.0,127.0,143.5,216.0,42.0,11.0,351.0,33.0,2.0,291.0,162.0,81.0,4.0,401.0,43.8,NO,10.0,308.0,13,22,5,2
TEE HIGGINS,WR,44.5,8.0,0.0,0.0,3.5,0.4,54.7,0.0,0.0,0.0,31.0,95.6,0.0,0.0,51.7,11.5,35.0,137.6,52.0,8.8,6.0,75.0,42.0,5.0,656.0,42.0,0.0,0.0,0.0,8.2,CIN,5.0,64.0,27,27,23,2
TERRACE MARSHALL,WR,363.0,1.5,0.0,0.0,2.1,0.0,15.4,0.0,0.0,0.0,330.0,13.9,0.0,0.0,350.2,3.7,308.0,32.9,436.0,31.6,15.0,390.0,19.0,0.0,139.0,458.0,0.0,0.0,0.0,24.5,CAR,15.0,395.0,17,13,18,5
TERRY MCLAURIN,WR,67.7,7.3,0.0,0.0,4.6,0.2,58.9,0.0,0.0,0.0,43.0,124.2,0.0,0.0,56.9,12.0,35.0,203.2,57.0,9.4,6.0,75.0,79.0,4.0,1002.0,67.0,0.0,0.0,0.0,12.3,WAS,6.0,99.0,13,4,28,1
THEO JOHNSON,TE,297.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,290.6,0.0,228.0,0.0,322.0,22.9,13.0,341.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,21.8,NYG,13.0,344.0,25,31,3,2
TIM PATRICK,WR,328.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,324.2,0.0,264.0,0.0,361.0,27.9,14.0,379.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,28.8,DEN,14.0,378.0,19,28,8,5
TIP REIMAN,TE,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,383.2,0.0,374.0,0.0,488.0,6.8,16.0,391.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,25.5,ARI,16.0,391.0,11,16,11,2
TJ HOCKENSON,TE,132.2,8.3,0.0,0.0,6.3,0.3,64.0,0.0,0.0,0.0,98.0,124.0,0.0,0.0,119.9,14.6,94.0,219.0,117.0,22.5,9.0,195.0,95.0,5.0,960.0,131.0,0.0,0.0,0.0,25.4,MIN,9.0,195.0,3,3,6,1
TOMMY TREMBLE,TE,356.4,2.3,0.0,0.0,1.4,0.2,12.1,0.0,0.0,0.0,291.0,37.4,0.0,0.0,363.2,3.8,305.0,60.4,414.0,22.6,15.0,389.0,23.0,3.0,194.0,414.0,0.0,0.0,0.0,22.6,CAR,15.0,376.0,4,8,1,2
TONY POLLARD,RB,80.8,9.9,0.0,0.0,3.2,0.0,18.3,14.8,0.4,59.1,53.0,167.6,0.0,0.0,86.5,13.1,56.0,222.6,82.0,15.6,7.0,121.0,55.0,0.0,311.0,78.0,252.0,6.0,1005.0,13.4,TEN,7.0,116.0,11,13,6,1
TRAVIS ETIENNE,RB,25.6,13.2,0.0,0.0,3.4,0.1,28.0,15.7,0.6,59.3,12.0,224.4,0.0,0.0,25.4,16.6,11.0,282.4,22.0,10.3,4.0,42.0,58.0,1.0,476.0,23.0,267.0,11.0,1008.0,10.3,JAC,4.0,48.0,30,27,26,1
TRAVIS KELCE,TE,33.0,8.4,0.0,0.0,6.2,0.3,65.6,0.0,0.0,0.0,25.0,126.4,0.0,0.0,30.1,14.6,25.0,219.4,26.0,10.4,4.0,76.0,93.0,5.0,984.0,33.0,0.0,0.0,0.0,13.7,KC,4.0,85.0,5,2,23,1
TRAYVEON WILLIAMS,RB,358.8,0.5,0.0,0.0,0.4,0.0,0.6,0.9,0.0,4.1,322.0,7.9,0.0,0.0,353.2,0.9,321.0,14.9,415.0,24.7,15.0,393.0,7.0,0.0,10.0,419.0,15.0,0.0,69.0,20.1,CIN,15.0,388.0,24,17,29,3
TRE TUCKER,WR,306.5,3.3,0.0,0.0,1.2,0.1,20.7,0.6,0.0,4.8,261.0,52.8,0.0,0.0,312.1,4.5,262.0,71.8,344.0,31.7,14.0,411.0,19.0,2.0,331.0,342.0,10.0,0.0,77.0,24.6,LV,14.0,352.0,18,17,22,4
TRENT SHERFIELD,WR,373.2,0.9,0.0,0.0,0.6,0.1,5.1,0.0,0.0,0.0,361.0,14.6,0.0,0.0,368.0,1.5,345.0,25.6,481.0,14.7,16.0,383.0,11.0,1.0,86.0,479.0,0.0,0.0,0.0,9.8,MIN,16.0,385.0,10,24,3,4
TRENTON IRWIN,WR,354.0,2.4,0.0,0.0,1.6,0.1,19.8,0.0,0.0,0.0,277.0,37.6,0.0,0.0,357.9,3.9,298.0,62.6,399.0,29.5,15.0,396.0,25.0,1.0,316.0,398.0,0.0,0.0,0.0,33.8,CIN,15.0,396.0,27,27,23,5
TREVOR LAWRENCE,QB,94.7,17.3,1.3,251.0,0.0,0.0,0.0,4.4,0.3,21.2,70.0,276.5,21.0,4016.0,95.6,17.3,70.0,276.5,94.0,12.5,8.0,118.0,0.0,0.0,0.0,93.0,70.0,4.0,339.0,11.8,JAC,8.0,112.0,31,28,31,1
TREY BENSON,RB,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,134.7,0.0,89.0,0.0,135.0,25.0,9.0,313.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,26.0,ARI,9.0,306.0,25,26,13,2
TREY LANCE,QB,381.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,366.8,0.0,311.0,0.0,466.0,28.8,16.0,387.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,7.5,DAL,16.0,387.0,2,8,3,3
TREY MCBRIDE,TE,63.0,5.9,0.0,0.0,4.8,0.2,48.5,0.0,0.0,0.0,25.0,100.5,0.0,0.0,53.4,10.7,25.0,181.5,53.0,12.9,6.0,85.0,81.0,3.0,825.0,59.0,0.0,0.0,0.0,19.9,ARI,6.0,96.0,11,16,11,1
TREY PALMER,WR,273.8,3.3,0.0,0.0,2.3,0.2,22.6,0.2,0.0,1.3,183.0,56.7,0.0,0.0,270.1,5.6,177.0,95.7,271.0,22.8,12.0,358.0,39.0,3.0,385.0,273.0,3.0,0.0,22.0,22.2,TB,12.0,338.0,21,16,24,3
TREY SERMON,RB,273.1,1.4,0.0,0.0,0.3,0.0,1.1,2.9,0.0,13.3,180.0,17.3,0.0,0.0,291.4,1.7,221.0,20.3,292.0,29.9,13.0,353.0,3.0,0.0,13.0,282.0,35.0,0.0,160.0,28.4,IND,12.0,318.0,31,32,22,3
TREYLON BURKS,WR,244.6,2.2,0.0,0.0,1.5,0.0,20.1,0.5,0.0,1.6,196.0,23.9,0.0,0.0,243.5,3.6,183.0,39.9,246.0,31.7,12.0,346.0,16.0,0.0,221.0,243.0,5.0,0.0,18.0,30.2,TEN,12.0,343.0,28,29,19,4
TROY FRANKLIN,WR,213.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,209.4,0.0,136.0,0.0,204.0,30.2,11.0,290.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,28.3,DEN,11.0,276.0,19,28,8,4
TUA TAGOVAILOA,QB,88.1,16.7,1.7,272.0,0.0,0.0,0.0,2.1,0.0,4.4,58.0,284.4,29.0,4624.0,89.0,16.7,58.0,284.4,83.0,12.2,7.0,125.0,0.0,0.0,0.0,86.0,35.0,0.0,74.0,11.5,MIA,7.0,112.0,32,30,32,1
TUCKER KRAFT,TE,213.3,2.8,0.0,0.0,1.8,0.1,20.9,0.0,0.0,0.0,137.0,47.5,0.0,0.0,211.2,4.6,123.0,78.5,202.0,43.0,11.0,319.0,31.0,2.0,355.0,204.0,0.0,0.0,0.0,45.2,GB,11.0,324.0,8,9,15,2
TY CHANDLER,RB,145.9,5.0,0.0,0.0,1.3,0.0,9.9,6.4,0.2,28.8,119.0,80.0,0.0,0.0,153.1,6.3,127.0,101.0,150.0,19.8,10.0,230.0,21.0,0.0,159.0,144.0,102.0,3.0,461.0,19.7,MIN,9.0,228.0,26,16,30,2
TY JOHNSON,RB,326.1,2.8,0.0,0.0,0.8,0.1,6.9,3.3,0.0,14.7,249.0,25.4,0.0,0.0,326.4,3.6,249.0,32.4,371.0,31.9,14.0,369.0,7.0,1.0,62.0,372.0,30.0,0.0,132.0,33.8,BUF,14.0,380.0,12,7,24,3
TYJAE SPEARS,RB,113.2,6.0,0.0,0.0,3.1,0.1,22.6,5.9,0.1,26.6,77.0,101.8,0.0,0.0,96.6,9.0,66.0,153.8,96.0,15.6,8.0,140.0,52.0,1.0,385.0,112.0,100.0,2.0,453.0,10.0,TEN,8.0,142.0,11,13,6,2
TYLER ALLGEIER,RB,151.1,7.0,0.0,0.0,1.1,0.1,11.4,10.9,0.2,40.2,126.0,119.6,0.0,0.0,159.1,8.1,134.0,137.6,156.0,18.3,10.0,250.0,18.0,1.0,193.0,148.0,186.0,4.0,683.0,15.8,ATL,9.0,238.0,7,15,2,2
TYLER BASS,K,206.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,133.0,0.0,0.0,206.4,7.8,175.0,133.0,206.0,8.6,11.0,233.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,7.8,BUF,11.0,233.0,24,16,27,1
TYLER BOYD,WR,242.9,4.6,0.0,0.0,3.9,0.1,39.2,0.1,0.0,0.6,198.0,78.8,0.0,0.0,225.0,8.6,149.0,145.8,229.0,28.6,11.0,334.0,67.0,2.0,667.0,245.0,2.0,0.0,11.0,24.8,TEN,12.0,338.0,28,29,19,3
TYLER CONKLIN,TE,205.3,3.7,0.0,0.0,3.6,0.0,36.5,0.1,0.0,0.0,127.0,62.1,0.0,0.0,193.5,7.2,111.0,123.1,181.0,39.7,10.0,294.0,61.0,0.0,621.0,194.0,1.0,0.0,0.0,41.5,NYJ,11.0,305.0,28,21,31,1
TYLER GOODSON,RB,357.3,2.0,0.0,0.0,1.0,0.0,5.7,2.2,0.0,14.5,312.0,12.1,0.0,0.0,362.0,3.0,310.0,18.1,486.0,36.8,16.0,388.0,6.0,0.0,34.0,480.0,13.0,0.0,87.0,33.5,IND,16.0,392.0,31,32,22,4
TYLER HIGBEE,TE,271.0,4.1,0.0,0.0,3.1,0.1,33.0,0.0,0.0,0.0,202.0,61.5,0.0,0.0,262.0,7.2,195.0,108.5,265.0,34.1,12.0,359.0,47.0,2.0,495.0,271.0,0.0,0.0,0.0,30.2,LAR,12.0,353.0,22,14,27,1
TYLER LOCKETT,WR,123.2,7.3,0.0,0.0,4.6,0.3,52.6,0.0,0.0,0.0,91.0,123.4,0.0,0.0,103.2,11.9,63.0,202.4,104.0,14.9,8.0,136.0,79.0,5.0,894.0,122.0,0.0,0.0,0.0,14.9,SEA,9.0,163.0,3,7,4,2
TYLER SCOTT,WR,302.6,1.1,0.0,0.0,1.0,0.0,9.9,0.4,0.0,2.4,269.0,18.9,0.0,0.0,300.8,2.1,244.0,35.9,311.0,21.7,13.0,367.0,17.0,0.0,168.0,312.0,7.0,0.0,41.0,20.4,CHI,13.0,371.0,9,2,27,4
TYQUAN THORNTON,WR,363.3,1.6,0.0,0.0,1.4,0.0,10.1,0.3,0.0,5.7,326.0,14.2,0.0,0.0,361.0,3.0,324.0,27.2,442.0,21.2,15.0,390.0,13.0,0.0,91.0,447.0,3.0,0.0,51.0,21.9,NE,15.0,395.0,25,9,31,7
TYREEK HILL,WR,3.0,16.1,0.0,0.0,7.4,0.8,112.4,0.4,0.0,0.9,2.0,257.4,0.0,0.0,3.6,23.5,2.0,376.4,3.0,1.6,1.0,7.0,119.0,13.0,1799.0,3.0,6.0,0.0,15.0,0.6,MIA,1.0,4.0,29,12,32,1
TYROD TAYLOR,QB,344.0,8.2,0.5,121.9,0.0,0.0,0.0,3.5,0.0,17.9,258.0,90.3,5.0,1341.0,350.5,8.2,257.0,90.3,459.0,57.2,15.0,397.0,0.0,0.0,0.0,442.0,38.0,0.0,197.0,52.4,NYJ,15.0,397.0,15,15,11,2
TYRONE TRACY,RB,225.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,233.7,0.0,134.0,0.0,250.0,45.9,12.0,334.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,43.7,NYG,12.0,331.0,13,1,32,2
VAN JEFFERSON,WR,326.5,1.3,0.0,0.0,1.2,0.0,12.3,0.1,0.0,0.2,254.0,21.3,0.0,0.0,326.6,2.4,257.0,41.3,355.0,41.5,14.0,406.0,20.0,0.0,209.0,356.0,1.0,0.0,4.0,37.9,PIT,14.0,390.0,23,26,20,3
WANDALE ROBINSON,WR,202.6,4.9,0.0,0.0,4.0,0.1,35.0,0.6,0.1,5.8,165.0,73.2,0.0,0.0,180.2,8.9,122.0,133.2,172.0,21.7,10.0,229.0,60.0,1.0,525.0,193.0,9.0,1.0,87.0,17.3,NYG,11.0,262.0,4,23,1,2
WASHINGTON COMMANDERS,DEF,198.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,64.0,0.0,0.0,224.0,3.8,200.0,64.0,432.0,24.0,15.0,248.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,36.8,WAS,15.0,248.0,6,5,19,0
WIL LUTZ,K,258.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,129.0,0.0,0.0,270.4,7.6,199.0,129.0,345.0,47.8,14.0,432.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,26.1,DEN,14.0,281.0,32,32,19,1
WILL DISSLY,TE,334.3,1.4,0.0,0.0,1.1,0.1,10.8,0.0,0.0,0.0,260.0,23.2,0.0,0.0,329.2,2.5,245.0,40.2,375.0,31.5,14.0,379.0,17.0,1.0,172.0,377.0,0.0,0.0,0.0,26.7,LAC,14.0,366.0,24,26,13,2
WILL LEVIS,QB,144.1,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,117.0,106.0,8.0,1808.0,145.6,11.8,117.0,106.0,143.0,20.0,9.0,241.0,0.0,0.0,0.0,140.0,25.0,1.0,57.0,18.9,TEN,9.0,241.0,18,24,5,1
WILL MALLORY,TE,367.6,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,321.0,20.7,0.0,0.0,366.4,3.2,298.0,38.7,439.0,28.0,15.0,393.0,18.0,0.0,207.0,448.0,0.0,0.0,0.0,21.2,IND,15.0,391.0,21,24,7,4
WILL SHIPLEY,RB,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,273.0,0.0,200.0,0.0,276.0,25.1,12.0,345.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,22.5,PHI,12.0,324.0,15,28,1,3
XAVIER GIPSON,WR,319.2,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,279.0,37.7,0.0,0.0,319.2,3.5,259.0,58.7,369.0,31.8,14.0,379.0,21.0,0.0,229.0,374.0,8.0,1.0,68.0,28.6,NYJ,14.0,375.0,16,20,12,5
XAVIER HUTCHINSON,WR,342.3,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,291.0,13.9,0.0,0.0,345.4,1.5,285.0,21.9,405.0,42.0,15.0,395.0,8.0,0.0,90.0,411.0,5.0,0.0,49.0,36.3,HOU,15.0,390.0,31,32,16,7
XAVIER LEGETTE,WR,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,189.3,0.0,113.0,0.0,179.0,30.9,10.0,297.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,30.4,CAR,10.0,291.0,17,13,18,3
XAVIER WORTHY,WR,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,103.1,0.0,75.0,0.0,103.0,10.8,8.0,116.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,12.2,KC,8.0,115.0,8,6,14,3
YOUNGHOE KOO,K,214.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,138.0,0.0,0.0,214.3,8.1,179.0,138.0,217.0,15.4,11.0,332.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,15.3,ATL,11.0,332.0,6,4,17,1
ZACH CHARBONNET,RB,133.9,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,117.0,73.1,0.0,0.0,131.1,6.6,102.0,106.1,131.0,10.2,9.0,156.0,33.0,0.0,209.0,134.0,108.0,1.0,462.0,10.0,SEA,9.0,159.0,23,25,17,2
ZACH ERTZ,TE,263.9,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,130.0,24.7,0.0,0.0,260.6,7.4,137.0,51.7,289.0,44.3,13.0,435.0,27.0,1.0,187.0,289.0,0.0,0.0,0.0,36.4,WAS,13.0,319.0,16,15,20,2
ZACH EVANS,RB,328.0,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,301.0,1.9,0.0,0.0,342.0,0.5,326.0,1.9,444.0,17.3,15.0,369.0,0.0,0.0,0.0,423.0,9.0,0.0,19.0,18.8,LAR,15.0,360.0,1,2,14,4
ZACH WILSON,QB,357.8,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,320.0,126.9,8.0,2271.0,358.5,10.6,322.0,126.9,449.0,25.0,15.0,397.0,0.0,0.0,0.0,449.0,36.0,0.0,211.0,25.7,DEN,15.0,397.0,19,20,10,2
ZACK MOSS,RB,88.4,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,52.0,142.6,0.0,0.0,98.8,12.1,66.0,169.6,99.0,18.6,8.0,142.0,27.0,2.0,192.0,87.0,183.0,5.0,794.0,17.3,CIN,7.0,132.0,24,17,29,1
ZAMIR WHITE,RB,69.1,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,37.0,58.9,0.0,0.0,77.3,4.9,52.0,73.9,77.0,14.1,7.0,117.0,15.0,0.0,98.0,70.0,104.0,1.0,451.0,12.6,LV,7.0,113.0,9,19,3,1
ZAY FLOWERS,WR,57.4,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,30.0,129.4,0.0,0.0,50.1,12.9,24.0,206.4,49.0,10.3,6.0,75.0,77.0,5.0,858.0,55.0,8.0,1.0,56.0,11.7,BAL,6.0,93.0,12,10,13,1
ZAY JONES,WR,237.7,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,179.0,44.1,0.0,0.0,219.5,8.7,160.0,78.1,227.0,36.1,11.0,380.0,34.0,2.0,321.0,242.0,0.0,0.0,0.0,33.1,ARI,12.0,379.0,7,14,5,3
