PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
TERRY MCLAURIN,WR,67.8,7.3,0.0,0.0,4.6,0.2,58.9,0.0,0.0,0.0,41.0,124.2,0.0,0.0,56.5,12.0,37.0,203.2,6.0,8.4,55.0,75.0,79.0,4.0,1002.0,67.0,0.0,0.0,0.0,12.0,WAS,6.0,99.0,13,4,28,1
THEO JOHNSON,TE,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,295.2,0.0,225.0,0.0,13.0,30.8,323.0,348.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,30.2,NYG,13.0,352.0,25,31,3,2
TIM PATRICK,WR,320.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,322.1,0.0,222.0,0.0,14.0,36.9,355.0,399.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,32.8,DEN,14.0,373.0,19,28,8,5
TIP REIMAN,TE,376.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,371.7,0.0,325.0,0.0,15.0,20.3,453.0,391.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,21.9,ARI,16.0,391.0,11,16,11,2
TJ HOCKENSON,TE,123.8,8.3,0.0,0.0,6.3,0.3,64.0,0.0,0.0,0.0,85.0,124.0,0.0,0.0,113.7,14.6,57.0,219.0,8.0,18.6,112.0,172.0,95.0,5.0,960.0,120.0,0.0,0.0,0.0,22.4,MIN,9.0,195.0,3,3,6,1
TOMMY TREMBLE,TE,357.7,2.3,0.0,0.0,1.4,0.2,12.1,0.0,0.0,0.0,308.0,37.4,0.0,0.0,364.0,3.8,334.0,60.4,15.0,20.8,426.0,391.0,23.0,3.0,194.0,423.0,0.0,0.0,0.0,23.6,CAR,15.0,381.0,4,8,1,2
TONY POLLARD,RB,80.4,9.9,0.0,0.0,3.2,0.0,18.3,14.8,0.4,59.1,62.0,167.6,0.0,0.0,84.2,13.1,64.0,222.6,7.0,14.5,83.0,119.0,55.0,0.0,311.0,77.0,252.0,6.0,1005.0,12.6,TEN,7.0,119.0,11,13,6,1
TRAVIS ETIENNE,RB,24.4,13.2,0.0,0.0,3.4,0.1,28.0,15.7,0.6,59.3,13.0,224.4,0.0,0.0,22.9,16.6,13.0,282.4,4.0,8.9,20.0,42.0,58.0,1.0,476.0,21.0,267.0,11.0,1008.0,9.4,JAC,4.0,45.0,30,27,26,1
TRAVIS KELCE,TE,32.8,8.4,0.0,0.0,6.2,0.3,65.6,0.0,0.0,0.0,25.0,126.4,0.0,0.0,30.2,14.6,25.0,219.4,4.0,11.1,27.0,78.0,93.0,5.0,984.0,32.0,0.0,0.0,0.0,13.4,KC,4.0,78.0,5,2,23,1
TRAYVEON WILLIAMS,RB,354.0,0.5,0.0,0.0,0.4,0.0,0.6,0.9,0.0,4.1,316.0,7.9,0.0,0.0,355.1,0.9,316.0,14.9,15.0,26.4,382.0,400.0,7.0,0.0,10.0,390.0,15.0,0.0,69.0,21.9,CIN,15.0,383.0,24,17,29,3
TRE TUCKER,WR,306.3,3.3,0.0,0.0,1.2,0.1,20.7,0.6,0.0,4.8,268.0,52.8,0.0,0.0,316.3,4.5,276.0,71.8,14.0,31.4,344.0,414.0,19.0,2.0,331.0,341.0,10.0,0.0,77.0,23.7,LV,14.0,347.0,18,17,22,4
TRENT SHERFIELD,WR,380.2,0.9,0.0,0.0,0.6,0.1,5.1,0.0,0.0,0.0,372.0,14.6,0.0,0.0,377.8,1.5,368.0,25.6,16.0,6.0,482.0,387.0,11.0,1.0,86.0,484.0,0.0,0.0,0.0,5.5,MIN,16.0,388.0,10,24,3,4
TRENTON IRWIN,WR,354.1,2.4,0.0,0.0,1.6,0.1,19.8,0.0,0.0,0.0,295.0,37.6,0.0,0.0,351.3,3.9,297.0,62.6,15.0,29.3,395.0,387.0,25.0,1.0,316.0,393.0,0.0,0.0,0.0,29.2,CIN,15.0,390.0,27,27,23,4
TREVOR LAWRENCE,QB,99.2,17.3,1.3,251.0,0.0,0.0,0.0,4.4,0.3,21.2,70.0,276.5,21.0,4016.0,100.4,17.3,70.0,276.5,8.0,10.7,101.0,121.0,0.0,0.0,0.0,101.0,70.0,4.0,339.0,10.6,JAC,8.0,124.0,31,28,31,1
TREY BENSON,RB,121.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,132.5,0.0,88.0,0.0,9.0,32.0,135.0,310.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,32.3,ARI,9.0,302.0,25,26,13,2
TREY LANCE,QB,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,367.5,0.0,311.0,0.0,16.0,32.6,478.0,387.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,32.6,DAL,16.0,387.0,2,8,3,3
TREY MCBRIDE,TE,64.3,5.9,0.0,0.0,4.8,0.2,48.5,0.0,0.0,0.0,25.0,100.5,0.0,0.0,53.5,10.7,25.0,181.5,6.0,13.8,54.0,100.0,81.0,3.0,825.0,60.0,0.0,0.0,0.0,19.9,ARI,6.0,105.0,11,16,11,1
TREY PALMER,WR,273.9,3.3,0.0,0.0,2.3,0.2,22.6,0.2,0.0,1.3,194.0,56.7,0.0,0.0,269.6,5.6,184.0,95.7,12.0,21.7,269.0,343.0,39.0,3.0,385.0,270.0,3.0,0.0,22.0,21.4,TB,12.0,328.0,21,16,24,4
TREY SERMON,RB,283.4,1.4,0.0,0.0,0.3,0.0,1.1,2.9,0.0,13.3,204.0,17.3,0.0,0.0,299.1,1.7,230.0,20.3,13.0,29.5,300.0,352.0,3.0,0.0,13.0,291.0,35.0,0.0,160.0,27.7,IND,13.0,321.0,31,32,22,2
TREYLON BURKS,WR,238.3,2.2,0.0,0.0,1.5,0.0,20.1,0.5,0.0,1.6,194.0,23.9,0.0,0.0,235.7,3.6,183.0,39.9,12.0,26.0,239.0,329.0,16.0,0.0,221.0,239.0,5.0,0.0,18.0,24.5,TEN,12.0,311.0,28,29,19,4
TROY FRANKLIN,WR,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,212.9,0.0,161.0,0.0,11.0,31.3,216.0,349.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,34.8,DEN,11.0,349.0,19,28,8,4
TUA TAGOVAILOA,QB,86.7,16.7,1.7,272.0,0.0,0.0,0.0,2.1,0.0,4.4,70.0,284.4,29.0,4624.0,87.4,16.7,70.0,284.4,7.0,11.4,85.0,125.0,0.0,0.0,0.0,85.0,35.0,0.0,74.0,11.3,MIA,7.0,124.0,32,30,32,1
TUCKER KRAFT,TE,201.3,2.8,0.0,0.0,1.8,0.1,20.9,0.0,0.0,0.0,137.0,47.5,0.0,0.0,200.0,4.6,123.0,78.5,11.0,42.0,191.0,308.0,31.0,2.0,355.0,190.0,0.0,0.0,0.0,40.8,GB,11.0,294.0,8,9,15,2
TY CHANDLER,RB,144.7,5.0,0.0,0.0,1.3,0.0,9.9,6.4,0.2,28.8,121.0,80.0,0.0,0.0,150.7,6.3,126.0,101.0,9.0,18.3,148.0,232.0,21.0,0.0,159.0,144.0,102.0,3.0,461.0,17.1,MIN,9.0,218.0,26,16,30,2
TY JOHNSON,RB,328.9,2.8,0.0,0.0,0.8,0.1,6.9,3.3,0.0,14.7,264.0,25.4,0.0,0.0,326.6,3.6,266.0,32.4,14.0,32.0,364.0,380.0,7.0,1.0,62.0,368.0,30.0,0.0,132.0,28.8,BUF,14.0,364.0,12,7,24,2
TYJAE SPEARS,RB,114.3,6.0,0.0,0.0,3.1,0.1,22.6,5.9,0.1,26.6,86.0,101.8,0.0,0.0,99.0,9.0,66.0,153.8,8.0,14.7,98.0,126.0,52.0,1.0,385.0,112.0,100.0,2.0,453.0,8.0,TEN,8.0,126.0,11,13,6,2
TYLER ALLGEIER,RB,146.7,7.0,0.0,0.0,1.1,0.1,11.4,10.9,0.2,40.2,122.0,119.6,0.0,0.0,155.7,8.1,131.0,137.6,9.0,16.0,151.0,230.0,18.0,1.0,193.0,142.0,186.0,4.0,683.0,12.0,ATL,9.0,188.0,7,15,2,2
TYLER BASS,K,206.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,133.0,0.0,0.0,206.0,7.8,175.0,133.0,11.0,8.6,207.0,233.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,7.7,BUF,11.0,233.0,24,16,27,1
TYLER BOYD,WR,239.6,4.6,0.0,0.0,3.9,0.1,39.2,0.1,0.0,0.6,139.0,78.8,0.0,0.0,221.7,8.6,141.0,145.8,11.0,29.0,228.0,271.0,67.0,2.0,667.0,243.0,2.0,0.0,11.0,25.3,TEN,12.0,286.0,28,29,19,3
TYLER CONKLIN,TE,215.3,3.7,0.0,0.0,3.6,0.0,36.5,0.1,0.0,0.0,130.0,62.1,0.0,0.0,200.9,7.2,111.0,123.1,11.0,37.8,188.0,294.0,61.0,0.0,621.0,207.0,1.0,0.0,0.0,37.3,NYJ,11.0,305.0,28,21,31,1
TYLER GOODSON,RB,332.8,2.0,0.0,0.0,1.0,0.0,5.7,2.2,0.0,14.5,303.0,12.1,0.0,0.0,339.8,3.0,291.0,18.1,15.0,34.5,450.0,380.0,6.0,0.0,34.0,435.0,13.0,0.0,87.0,34.8,IND,15.0,388.0,31,32,22,4
TYLER HIGBEE,TE,266.8,4.1,0.0,0.0,3.1,0.1,33.0,0.0,0.0,0.0,188.0,61.5,0.0,0.0,258.9,7.2,137.0,108.5,12.0,36.1,257.0,371.0,47.0,2.0,495.0,265.0,0.0,0.0,0.0,29.0,LAR,12.0,341.0,22,14,27,1
TYLER LOCKETT,WR,118.7,7.3,0.0,0.0,4.6,0.3,52.6,0.0,0.0,0.0,81.0,123.4,0.0,0.0,101.8,11.9,61.0,202.4,8.0,12.4,102.0,127.0,79.0,5.0,894.0,115.0,0.0,0.0,0.0,12.5,SEA,9.0,149.0,3,7,4,2
TYLER SCOTT,WR,304.5,1.1,0.0,0.0,1.0,0.0,9.9,0.4,0.0,2.4,259.0,18.9,0.0,0.0,302.6,2.1,244.0,35.9,13.0,25.5,310.0,390.0,17.0,0.0,168.0,310.0,7.0,0.0,41.0,24.9,CHI,13.0,384.0,9,2,27,4
TYQUAN THORNTON,WR,361.8,1.6,0.0,0.0,1.4,0.0,10.1,0.3,0.0,5.7,324.0,14.2,0.0,0.0,365.6,3.0,323.0,27.2,16.0,23.9,465.0,395.0,13.0,0.0,91.0,464.0,3.0,0.0,51.0,26.6,NE,16.0,396.0,25,9,31,7
TYREEK HILL,WR,3.2,16.1,0.0,0.0,7.4,0.8,112.4,0.4,0.0,0.9,2.0,257.4,0.0,0.0,3.9,23.5,2.0,376.4,1.0,1.7,3.0,8.0,119.0,13.0,1799.0,3.0,6.0,0.0,15.0,0.7,MIA,1.0,6.0,29,12,32,1
TYROD TAYLOR,QB,382.0,8.2,0.5,121.9,0.0,0.0,0.0,3.5,0.0,17.9,367.0,90.3,5.0,1341.0,382.0,8.2,367.0,90.3,16.0,15.0,499.0,397.0,0.0,0.0,0.0,496.0,38.0,0.0,197.0,15.0,NYJ,16.0,397.0,15,15,11,2
TYRONE TRACY,RB,234.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,237.5,0.0,155.0,0.0,12.0,46.0,256.0,359.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,49.1,NYG,12.0,359.0,13,1,32,2
VAN JEFFERSON,WR,330.6,1.3,0.0,0.0,1.2,0.0,12.3,0.1,0.0,0.2,201.0,21.3,0.0,0.0,330.6,2.4,203.0,41.3,14.0,47.9,360.0,408.0,20.0,0.0,209.0,356.0,1.0,0.0,4.0,43.8,PIT,14.0,383.0,23,26,20,3
WANDALE ROBINSON,WR,201.8,4.9,0.0,0.0,4.0,0.1,35.0,0.6,0.1,5.8,164.0,73.2,0.0,0.0,179.6,8.9,127.0,133.2,10.0,24.1,167.0,240.0,60.0,1.0,525.0,191.0,9.0,1.0,87.0,20.5,NYG,11.0,262.0,4,23,1,2
WASHINGTON COMMANDERS,DEF,188.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,64.0,0.0,0.0,278.3,3.8,200.0,64.0,15.0,97.7,428.0,416.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,24.1,WAS,15.0,219.0,6,5,19,0
WIL LUTZ,K,257.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,129.0,0.0,0.0,270.9,7.6,205.0,129.0,14.0,48.4,345.0,435.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,20.1,DEN,14.0,281.0,32,32,19,1
WILL DISSLY,TE,339.3,1.4,0.0,0.0,1.1,0.1,10.8,0.0,0.0,0.0,289.0,23.2,0.0,0.0,330.1,2.5,280.0,40.2,14.0,24.7,366.0,373.0,17.0,1.0,172.0,376.0,0.0,0.0,0.0,22.3,LAC,14.0,360.0,24,26,13,1
WILL LEVIS,QB,143.4,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,112.0,106.0,8.0,1808.0,144.3,11.8,112.0,106.0,9.0,16.5,142.0,213.0,0.0,0.0,0.0,140.0,25.0,1.0,57.0,16.4,TEN,9.0,213.0,18,24,5,1
WILL MALLORY,TE,360.5,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,305.0,20.7,0.0,0.0,361.0,3.2,263.0,38.7,15.0,40.0,431.0,393.0,18.0,0.0,207.0,433.0,0.0,0.0,0.0,25.8,IND,15.0,389.0,21,24,7,4
WILL SHIPLEY,RB,258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,268.9,0.0,200.0,0.0,12.0,25.4,270.0,334.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,27.0,PHI,12.0,325.0,15,28,1,3
XAVIER GIPSON,WR,365.5,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,326.0,37.7,0.0,0.0,365.6,3.5,329.0,58.7,15.0,21.1,415.0,395.0,21.0,0.0,229.0,429.0,8.0,1.0,68.0,22.9,NYJ,15.0,395.0,16,20,12,4
XAVIER HUTCHINSON,WR,356.6,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,295.0,13.9,0.0,0.0,355.8,1.5,286.0,21.9,15.0,39.4,414.0,395.0,8.0,0.0,90.0,422.0,5.0,0.0,49.0,36.7,HOU,15.0,395.0,31,32,16,7
XAVIER LEGETTE,WR,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,190.4,0.0,114.0,0.0,11.0,31.0,186.0,297.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,29.6,CAR,11.0,291.0,17,13,18,3
XAVIER WORTHY,WR,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,96.7,0.0,73.0,0.0,8.0,9.6,96.0,114.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,11.9,KC,8.0,109.0,8,6,14,3
YOUNGHOE KOO,K,214.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,138.0,0.0,0.0,214.4,8.1,179.0,138.0,11.0,11.7,219.0,281.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,11.7,ATL,11.0,281.0,6,4,17,1
ZACH CHARBONNET,RB,131.1,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,113.0,73.1,0.0,0.0,127.6,6.6,102.0,106.1,9.0,10.5,125.0,155.0,33.0,0.0,209.0,129.0,108.0,1.0,462.0,9.4,SEA,9.0,161.0,23,25,17,2
ZACH ERTZ,TE,268.3,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,142.0,24.7,0.0,0.0,266.3,7.4,137.0,51.7,13.0,42.1,290.0,441.0,27.0,1.0,187.0,295.0,0.0,0.0,0.0,34.5,WAS,13.0,326.0,16,15,20,2
ZACH EVANS,RB,321.5,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,282.0,1.9,0.0,0.0,299.0,0.5,281.0,1.9,15.0,12.8,436.0,309.0,0.0,0.0,0.0,427.0,9.0,0.0,19.0,39.1,LAR,15.0,386.0,1,2,14,4
ZACH WILSON,QB,345.9,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,298.0,126.9,8.0,2271.0,344.6,10.6,320.0,126.9,15.0,23.8,404.0,397.0,0.0,0.0,0.0,400.0,36.0,0.0,211.0,29.7,DEN,15.0,397.0,19,20,10,2
ZACK MOSS,RB,91.1,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,52.0,142.6,0.0,0.0,104.2,12.1,64.0,169.6,8.0,20.2,105.0,144.0,27.0,2.0,192.0,88.0,183.0,5.0,794.0,19.5,CIN,8.0,140.0,24,17,29,1
ZAMIR WHITE,RB,70.0,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,37.0,58.9,0.0,0.0,78.1,4.9,45.0,73.9,7.0,14.4,77.0,117.0,15.0,0.0,98.0,70.0,104.0,1.0,451.0,12.0,LV,7.0,95.0,9,19,3,1
ZAY FLOWERS,WR,58.2,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,36.0,129.4,0.0,0.0,49.1,12.9,25.0,206.4,6.0,10.5,48.0,81.0,77.0,5.0,858.0,57.0,8.0,1.0,56.0,13.2,BAL,6.0,99.0,12,10,13,1
ZAY JONES,WR,237.7,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,175.0,44.1,0.0,0.0,220.9,8.7,164.0,78.1,12.0,40.5,232.0,379.0,34.0,2.0,321.0,249.0,0.0,0.0,0.0,36.8,ARI,12.0,379.0,7,14,5,2
