PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
STEFON DIGGS,WR,50.3,9.8,0.0,0.0,6.3,0.5,69.6,0.1,0.0,0.3,28.0,166.8,0.0,0.0,38.1,16.1,14.0,273.8,38.0,12.2,5.0,68.0,107.0,8.0,1183.0,51.0,1.0,0.0,5.0,13.4,HOU,5.0,89.0,31,32,16,1
TAMPA BAY BUCCANEERS,DEF,253.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,133.0,0.0,0.0,277.4,7.8,190.0,133.0,362.0,72.2,14.0,425.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,61.5,TB,14.0,355.0,26,22,24,0
TANNER HUDSON,TE,335.0,3.4,0.0,0.0,3.3,0.1,29.3,0.0,0.0,0.0,266.0,41.2,0.0,0.0,325.7,6.7,235.0,80.2,355.0,37.2,14.0,409.0,39.0,1.0,352.0,359.0,0.0,0.0,0.0,32.0,CIN,14.0,394.0,26,23,28,4
TAYSOM HILL,TE,168.3,6.9,0.0,0.0,2.1,0.1,18.2,5.1,0.3,25.1,78.0,110.5,0.0,0.0,219.8,9.0,110.0,143.5,224.0,43.3,11.0,354.0,33.0,2.0,291.0,164.0,81.0,4.0,401.0,40.1,NO,10.0,288.0,13,22,5,2
TEE HIGGINS,WR,44.5,8.0,0.0,0.0,3.5,0.4,54.7,0.0,0.0,0.0,35.0,95.6,0.0,0.0,51.6,11.5,35.0,137.6,52.0,9.0,6.0,80.0,42.0,5.0,656.0,42.0,0.0,0.0,0.0,8.6,CIN,5.0,73.0,27,27,23,2
TERRACE MARSHALL,WR,368.8,1.5,0.0,0.0,2.1,0.0,15.4,0.0,0.0,0.0,340.0,13.9,0.0,0.0,360.4,3.7,311.0,32.9,459.0,27.0,15.0,390.0,19.0,0.0,139.0,470.0,0.0,0.0,0.0,21.7,CAR,16.0,395.0,17,13,18,5
TERRY MCLAURIN,WR,67.6,7.3,0.0,0.0,4.6,0.2,58.9,0.0,0.0,0.0,43.0,124.2,0.0,0.0,56.4,12.0,35.0,203.2,56.0,8.0,6.0,68.0,79.0,4.0,1002.0,67.0,0.0,0.0,0.0,11.2,WAS,6.0,89.0,13,4,28,1
THEO JOHNSON,TE,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,295.3,0.0,225.0,0.0,324.0,28.0,13.0,348.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,28.5,NYG,13.0,352.0,25,31,3,2
TIM PATRICK,WR,326.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,327.9,0.0,266.0,0.0,358.0,33.0,14.0,409.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,29.1,DEN,14.0,378.0,19,28,8,5
TIP REIMAN,TE,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,381.1,0.0,371.0,0.0,472.0,8.1,16.0,391.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,7.8,ARI,16.0,391.0,11,16,11,2
TJ HOCKENSON,TE,125.8,8.3,0.0,0.0,6.3,0.3,64.0,0.0,0.0,0.0,85.0,124.0,0.0,0.0,115.2,14.6,57.0,219.0,114.0,19.6,8.0,172.0,95.0,5.0,960.0,125.0,0.0,0.0,0.0,22.5,MIN,9.0,195.0,3,3,6,1
TOMMY TREMBLE,TE,352.4,2.3,0.0,0.0,1.4,0.2,12.1,0.0,0.0,0.0,304.0,37.4,0.0,0.0,358.6,3.8,313.0,60.4,408.0,23.8,15.0,391.0,23.0,3.0,194.0,406.0,0.0,0.0,0.0,26.3,CAR,15.0,381.0,4,8,1,2
TONY POLLARD,RB,79.9,9.9,0.0,0.0,3.2,0.0,18.3,14.8,0.4,59.1,63.0,167.6,0.0,0.0,85.1,13.1,67.0,222.6,84.0,14.9,7.0,121.0,55.0,0.0,311.0,78.0,252.0,6.0,1005.0,12.4,TEN,7.0,117.0,11,13,6,1
TRAVIS ETIENNE,RB,25.0,13.2,0.0,0.0,3.4,0.1,28.0,15.7,0.6,59.3,13.0,224.4,0.0,0.0,23.7,16.6,13.0,282.4,22.0,9.2,4.0,42.0,58.0,1.0,476.0,21.0,267.0,11.0,1008.0,9.9,JAC,4.0,49.0,30,27,26,1
TRAVIS KELCE,TE,34.0,8.4,0.0,0.0,6.2,0.3,65.6,0.0,0.0,0.0,25.0,126.4,0.0,0.0,30.7,14.6,25.0,219.4,28.0,11.3,4.0,78.0,93.0,5.0,984.0,33.0,0.0,0.0,0.0,14.6,KC,4.0,78.0,5,2,23,1
TRAYVEON WILLIAMS,RB,356.5,0.5,0.0,0.0,0.4,0.0,0.6,0.9,0.0,4.1,316.0,7.9,0.0,0.0,355.6,0.9,316.0,14.9,389.0,25.4,15.0,400.0,7.0,0.0,10.0,397.0,15.0,0.0,69.0,20.4,CIN,15.0,383.0,24,17,29,3
TRE TUCKER,WR,307.3,3.3,0.0,0.0,1.2,0.1,20.7,0.6,0.0,4.8,266.0,52.8,0.0,0.0,317.5,4.5,272.0,71.8,343.0,31.1,14.0,414.0,19.0,2.0,331.0,341.0,10.0,0.0,77.0,23.9,LV,14.0,347.0,18,17,22,4
TRENT SHERFIELD,WR,382.2,0.9,0.0,0.0,0.6,0.1,5.1,0.0,0.0,0.0,372.0,14.6,0.0,0.0,373.8,1.5,357.0,25.6,479.0,10.3,16.0,387.0,11.0,1.0,86.0,493.0,0.0,0.0,0.0,6.1,MIN,16.0,388.0,10,24,3,4
TRENTON IRWIN,WR,351.5,2.4,0.0,0.0,1.6,0.1,19.8,0.0,0.0,0.0,295.0,37.6,0.0,0.0,354.5,3.9,297.0,62.6,398.0,29.9,15.0,396.0,25.0,1.0,316.0,390.0,0.0,0.0,0.0,30.1,CIN,15.0,384.0,27,27,23,5
TREVOR LAWRENCE,QB,97.6,17.3,1.3,251.0,0.0,0.0,0.0,4.4,0.3,21.2,70.0,276.5,21.0,4016.0,98.7,17.3,70.0,276.5,97.0,11.9,8.0,121.0,0.0,0.0,0.0,99.0,70.0,4.0,339.0,11.4,JAC,8.0,118.0,31,28,31,1
TREY BENSON,RB,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,131.3,0.0,88.0,0.0,133.0,26.3,9.0,310.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,28.4,ARI,9.0,302.0,25,26,13,2
TREY LANCE,QB,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,371.0,0.0,311.0,0.0,473.0,30.0,16.0,387.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,30.0,DAL,16.0,387.0,2,8,3,3
TREY MCBRIDE,TE,63.3,5.9,0.0,0.0,4.8,0.2,48.5,0.0,0.0,0.0,26.0,100.5,0.0,0.0,52.6,10.7,25.0,181.5,54.0,14.4,6.0,100.0,81.0,3.0,825.0,59.0,0.0,0.0,0.0,21.2,ARI,6.0,105.0,11,16,11,1
TREY PALMER,WR,275.1,3.3,0.0,0.0,2.3,0.2,22.6,0.2,0.0,1.3,235.0,56.7,0.0,0.0,271.1,5.6,215.0,95.7,268.0,19.2,12.0,348.0,39.0,3.0,385.0,270.0,3.0,0.0,22.0,18.6,TB,12.0,328.0,21,16,24,4
TREY SERMON,RB,284.2,1.4,0.0,0.0,0.3,0.0,1.1,2.9,0.0,13.3,204.0,17.3,0.0,0.0,301.4,1.7,232.0,20.3,301.0,27.0,13.0,352.0,3.0,0.0,13.0,290.0,35.0,0.0,160.0,25.3,IND,13.0,321.0,31,32,22,2
TREYLON BURKS,WR,240.7,2.2,0.0,0.0,1.5,0.0,20.1,0.5,0.0,1.6,194.0,23.9,0.0,0.0,237.9,3.6,183.0,39.9,240.0,28.6,12.0,338.0,16.0,0.0,221.0,238.0,5.0,0.0,18.0,27.3,TEN,12.0,315.0,28,29,19,4
TROY FRANKLIN,WR,214.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,214.2,0.0,164.0,0.0,216.0,29.5,11.0,349.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,30.9,DEN,11.0,349.0,19,28,8,4
TUA TAGOVAILOA,QB,86.6,16.7,1.7,272.0,0.0,0.0,0.0,2.1,0.0,4.4,70.0,284.4,29.0,4624.0,87.4,16.7,66.0,284.4,85.0,11.2,7.0,124.0,0.0,0.0,0.0,85.0,35.0,0.0,74.0,10.4,MIA,7.0,112.0,32,30,32,1
TUCKER KRAFT,TE,200.7,2.8,0.0,0.0,1.8,0.1,20.9,0.0,0.0,0.0,137.0,47.5,0.0,0.0,200.1,4.6,123.0,78.5,194.0,40.9,11.0,308.0,31.0,2.0,355.0,196.0,0.0,0.0,0.0,40.3,GB,11.0,294.0,8,9,15,2
TY CHANDLER,RB,143.2,5.0,0.0,0.0,1.3,0.0,9.9,6.4,0.2,28.8,121.0,80.0,0.0,0.0,149.3,6.3,126.0,101.0,147.0,15.0,9.0,227.0,21.0,0.0,159.0,141.0,102.0,3.0,461.0,14.9,MIN,9.0,218.0,26,16,30,2
TY JOHNSON,RB,336.1,2.8,0.0,0.0,0.8,0.1,6.9,3.3,0.0,14.7,274.0,25.4,0.0,0.0,334.6,3.6,270.0,32.4,368.0,28.9,14.0,384.0,7.0,1.0,62.0,370.0,30.0,0.0,132.0,24.5,BUF,14.0,364.0,12,7,24,3
TYJAE SPEARS,RB,113.0,6.0,0.0,0.0,3.1,0.1,22.6,5.9,0.1,26.6,77.0,101.8,0.0,0.0,99.8,9.0,66.0,153.8,101.0,16.0,8.0,127.0,52.0,1.0,385.0,113.0,100.0,2.0,453.0,9.8,TEN,8.0,126.0,11,13,6,2
TYLER ALLGEIER,RB,147.9,7.0,0.0,0.0,1.1,0.1,11.4,10.9,0.2,40.2,122.0,119.6,0.0,0.0,157.3,8.1,131.0,137.6,151.0,18.5,10.0,232.0,18.0,1.0,193.0,143.0,186.0,4.0,683.0,13.1,ATL,9.0,204.0,7,15,2,2
TYLER BASS,K,206.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,133.0,0.0,0.0,206.2,7.8,175.0,133.0,204.0,9.2,11.0,239.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,8.4,BUF,11.0,239.0,24,16,27,1
TYLER BOYD,WR,241.0,4.6,0.0,0.0,3.9,0.1,39.2,0.1,0.0,0.6,139.0,78.8,0.0,0.0,222.6,8.6,141.0,145.8,225.0,28.9,11.0,271.0,67.0,2.0,667.0,242.0,2.0,0.0,11.0,24.8,TEN,12.0,286.0,28,29,19,3
TYLER CONKLIN,TE,215.0,3.7,0.0,0.0,3.6,0.0,36.5,0.1,0.0,0.0,130.0,62.1,0.0,0.0,201.2,7.2,111.0,123.1,188.0,37.9,11.0,294.0,61.0,0.0,621.0,208.0,1.0,0.0,0.0,38.2,NYJ,11.0,305.0,28,21,31,1
TYLER GOODSON,RB,344.6,2.0,0.0,0.0,1.0,0.0,5.7,2.2,0.0,14.5,303.0,12.1,0.0,0.0,349.4,3.0,291.0,18.1,446.0,36.4,15.0,388.0,6.0,0.0,34.0,438.0,13.0,0.0,87.0,39.1,IND,15.0,392.0,31,32,22,4
TYLER HIGBEE,TE,270.0,4.1,0.0,0.0,3.1,0.1,33.0,0.0,0.0,0.0,188.0,61.5,0.0,0.0,262.1,7.2,195.0,108.5,261.0,33.4,12.0,371.0,47.0,2.0,495.0,267.0,0.0,0.0,0.0,29.2,LAR,12.0,353.0,22,14,27,1
TYLER LOCKETT,WR,118.6,7.3,0.0,0.0,4.6,0.3,52.6,0.0,0.0,0.0,81.0,123.4,0.0,0.0,101.0,11.9,61.0,202.4,103.0,12.4,8.0,132.0,79.0,5.0,894.0,116.0,0.0,0.0,0.0,12.6,SEA,8.0,149.0,3,7,4,2
TYLER SCOTT,WR,303.8,1.1,0.0,0.0,1.0,0.0,9.9,0.4,0.0,2.4,263.0,18.9,0.0,0.0,302.2,2.1,244.0,35.9,310.0,24.2,13.0,390.0,17.0,0.0,168.0,309.0,7.0,0.0,41.0,23.3,CHI,13.0,384.0,9,2,27,4
TYQUAN THORNTON,WR,357.8,1.6,0.0,0.0,1.4,0.0,10.1,0.3,0.0,5.7,324.0,14.2,0.0,0.0,358.2,3.0,321.0,27.2,455.0,20.6,15.0,383.0,13.0,0.0,91.0,443.0,3.0,0.0,51.0,20.8,NE,15.0,384.0,25,9,31,7
TYREEK HILL,WR,3.1,16.1,0.0,0.0,7.4,0.8,112.4,0.4,0.0,0.9,2.0,257.4,0.0,0.0,3.7,23.5,2.0,376.4,3.0,1.6,1.0,8.0,119.0,13.0,1799.0,3.0,6.0,0.0,15.0,0.7,MIA,1.0,6.0,29,12,32,1
TYROD TAYLOR,QB,370.5,8.2,0.5,121.9,0.0,0.0,0.0,3.5,0.0,17.9,321.0,90.3,5.0,1341.0,370.5,8.2,321.0,90.3,487.0,31.1,16.0,397.0,0.0,0.0,0.0,482.0,38.0,0.0,197.0,31.1,NYJ,16.0,397.0,15,15,11,2
TYRONE TRACY,RB,237.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,241.5,0.0,155.0,0.0,256.0,46.8,12.0,359.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,49.2,NYG,12.0,359.0,13,1,32,2
VAN JEFFERSON,WR,329.0,1.3,0.0,0.0,1.2,0.0,12.3,0.1,0.0,0.2,201.0,21.3,0.0,0.0,328.3,2.4,203.0,41.3,356.0,48.1,14.0,408.0,20.0,0.0,209.0,354.0,1.0,0.0,4.0,44.7,PIT,14.0,378.0,23,26,20,3
WANDALE ROBINSON,WR,203.0,4.9,0.0,0.0,4.0,0.1,35.0,0.6,0.1,5.8,164.0,73.2,0.0,0.0,179.3,8.9,127.0,133.2,168.0,23.5,10.0,240.0,60.0,1.0,525.0,194.0,9.0,1.0,87.0,18.6,NYG,11.0,262.0,4,23,1,2
WASHINGTON COMMANDERS,DEF,211.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,64.0,0.0,0.0,278.5,3.8,200.0,64.0,414.0,84.6,15.0,416.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,44.0,WAS,14.0,278.0,6,5,19,0
WIL LUTZ,K,267.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,129.0,0.0,0.0,275.9,7.6,205.0,129.0,351.0,50.3,14.0,435.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,32.6,DEN,14.0,332.0,32,32,19,1
WILL DISSLY,TE,339.4,1.4,0.0,0.0,1.1,0.1,10.8,0.0,0.0,0.0,260.0,23.2,0.0,0.0,329.2,2.5,235.0,40.2,363.0,35.0,14.0,387.0,17.0,1.0,172.0,373.0,0.0,0.0,0.0,29.5,LAC,14.0,391.0,24,26,13,2
WILL LEVIS,QB,144.1,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,112.0,106.0,8.0,1808.0,145.2,11.8,112.0,106.0,143.0,19.8,9.0,213.0,0.0,0.0,0.0,140.0,25.0,1.0,57.0,19.2,TEN,9.0,213.0,18,24,5,1
WILL MALLORY,TE,360.5,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,305.0,20.7,0.0,0.0,361.0,3.2,263.0,38.7,431.0,40.0,15.0,393.0,18.0,0.0,207.0,431.0,0.0,0.0,0.0,25.8,IND,15.0,389.0,21,24,7,4
WILL SHIPLEY,RB,260.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,273.1,0.0,221.0,0.0,273.0,23.0,12.0,336.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,23.9,PHI,12.0,324.0,15,28,1,3
XAVIER GIPSON,WR,354.4,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,279.0,37.7,0.0,0.0,353.0,3.5,254.0,58.7,394.0,42.0,15.0,395.0,21.0,0.0,229.0,398.0,8.0,1.0,68.0,36.3,NYJ,15.0,395.0,16,20,12,5
XAVIER HUTCHINSON,WR,357.6,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,295.0,13.9,0.0,0.0,357.2,1.5,285.0,21.9,416.0,37.8,15.0,395.0,8.0,0.0,90.0,415.0,5.0,0.0,49.0,32.5,HOU,15.0,390.0,31,32,16,7
XAVIER LEGETTE,WR,195.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,191.0,0.0,114.0,0.0,187.0,29.9,11.0,297.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,28.7,CAR,11.0,291.0,17,13,18,3
XAVIER WORTHY,WR,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,98.4,0.0,73.0,0.0,96.0,10.3,8.0,116.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,10.6,KC,8.0,109.0,8,6,14,3
YOUNGHOE KOO,K,213.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,138.0,0.0,0.0,213.7,8.1,179.0,138.0,215.0,11.7,11.0,281.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,11.6,ATL,11.0,281.0,6,4,17,1
ZACH CHARBONNET,RB,132.4,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,117.0,73.1,0.0,0.0,129.1,6.6,102.0,106.1,127.0,10.1,9.0,155.0,33.0,0.0,209.0,130.0,108.0,1.0,462.0,9.3,SEA,9.0,156.0,23,25,17,2
ZACH ERTZ,TE,267.9,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,130.0,24.7,0.0,0.0,265.9,7.4,137.0,51.7,290.0,43.5,13.0,441.0,27.0,1.0,187.0,296.0,0.0,0.0,0.0,37.1,WAS,13.0,326.0,16,15,20,2
ZACH EVANS,RB,332.0,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,301.0,1.9,0.0,0.0,331.7,0.5,306.0,1.9,421.0,22.3,15.0,369.0,0.0,0.0,0.0,427.0,9.0,0.0,19.0,28.9,LAR,15.0,386.0,1,2,14,4
ZACH WILSON,QB,349.6,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,320.0,126.9,8.0,2271.0,345.9,10.6,320.0,126.9,407.0,22.8,15.0,397.0,0.0,0.0,0.0,409.0,36.0,0.0,211.0,25.5,DEN,15.0,397.0,19,20,10,2
ZACK MOSS,RB,89.8,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,52.0,142.6,0.0,0.0,101.0,12.1,64.0,169.6,102.0,20.3,8.0,144.0,27.0,2.0,192.0,88.0,183.0,5.0,794.0,19.5,CIN,7.0,140.0,24,17,29,1
ZAMIR WHITE,RB,70.2,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,37.0,58.9,0.0,0.0,78.2,4.9,45.0,73.9,77.0,14.5,7.0,117.0,15.0,0.0,98.0,71.0,104.0,1.0,451.0,12.3,LV,7.0,95.0,9,19,3,1
ZAY FLOWERS,WR,57.5,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,35.0,129.4,0.0,0.0,49.3,12.9,25.0,206.4,48.0,10.3,6.0,81.0,77.0,5.0,858.0,56.0,8.0,1.0,56.0,12.9,BAL,6.0,99.0,12,10,13,1
ZAY JONES,WR,238.6,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,175.0,44.1,0.0,0.0,221.0,8.7,164.0,78.1,229.0,38.8,11.0,379.0,34.0,2.0,321.0,245.0,0.0,0.0,0.0,35.2,ARI,12.0,379.0,7,14,5,2
