PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
TAYSOM HILL,TE,169.2,6.9,0.0,0.0,2.1,0.1,18.2,5.1,0.3,25.1,100.0,110.5,0.0,0.0,217.8,9.0,130.0,143.5,207.0,37.4,11.0,321.0,33.0,2.0,291.0,160.0,81.0,4.0,401.0,43.0,NO,10.0,320.0,13,22,5,2
TEE HIGGINS,WR,45.0,8.0,0.0,0.0,3.5,0.4,54.7,0.0,0.0,0.0,30.0,95.6,0.0,0.0,52.8,11.5,35.0,137.6,52.0,9.9,6.0,80.0,42.0,5.0,656.0,43.0,0.0,0.0,0.0,8.7,CIN,5.0,65.0,27,27,23,2
TERRACE MARSHALL,WR,332.5,1.5,0.0,0.0,2.1,0.0,15.4,0.0,0.0,0.0,275.0,13.9,0.0,0.0,327.0,3.7,261.0,32.9,430.0,44.5,15.0,383.0,19.0,0.0,139.0,433.0,0.0,0.0,0.0,39.4,CAR,15.0,384.0,17,13,18,5
TERRY MCLAURIN,WR,66.4,7.3,0.0,0.0,4.6,0.2,58.9,0.0,0.0,0.0,43.0,124.2,0.0,0.0,57.5,12.0,36.0,203.2,58.0,9.1,6.0,81.0,79.0,4.0,1002.0,65.0,0.0,0.0,0.0,11.3,WAS,6.0,91.0,13,4,28,1
THEO JOHNSON,TE,302.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,296.5,0.0,234.0,0.0,323.0,26.9,13.0,357.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,24.4,NYG,13.0,348.0,25,31,3,2
TIM PATRICK,WR,331.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,332.1,0.0,295.0,0.0,361.0,25.8,14.0,390.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,25.3,DEN,14.0,378.0,19,28,8,5
TIP REIMAN,TE,368.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,369.0,0.0,326.0,0.0,478.0,25.3,16.0,391.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,30.6,ARI,16.0,391.0,11,16,11,2
TJ HOCKENSON,TE,134.3,8.3,0.0,0.0,6.3,0.3,64.0,0.0,0.0,0.0,98.0,124.0,0.0,0.0,119.7,14.6,94.0,219.0,115.0,19.8,9.0,172.0,95.0,5.0,960.0,135.0,0.0,0.0,0.0,23.9,MIN,9.0,195.0,3,3,6,1
TOMMY TREMBLE,TE,360.0,2.3,0.0,0.0,1.4,0.2,12.1,0.0,0.0,0.0,344.0,37.4,0.0,0.0,367.0,3.8,344.0,60.4,460.0,14.9,16.0,389.0,23.0,3.0,194.0,452.0,0.0,0.0,0.0,11.4,CAR,15.0,376.0,4,8,1,2
TONY POLLARD,RB,82.3,9.9,0.0,0.0,3.2,0.0,18.3,14.8,0.4,59.1,66.0,167.6,0.0,0.0,87.6,13.1,64.0,222.6,83.0,14.8,7.0,121.0,55.0,0.0,311.0,80.0,252.0,6.0,1005.0,12.9,TEN,7.0,117.0,11,13,6,1
TRAVIS ETIENNE,RB,27.4,13.2,0.0,0.0,3.4,0.1,28.0,15.7,0.6,59.3,12.0,224.4,0.0,0.0,25.5,16.6,13.0,282.4,22.0,10.2,4.0,45.0,58.0,1.0,476.0,24.0,267.0,11.0,1008.0,10.5,JAC,4.0,48.0,30,27,26,1
TRAVIS KELCE,TE,34.4,8.4,0.0,0.0,6.2,0.3,65.6,0.0,0.0,0.0,25.0,126.4,0.0,0.0,31.3,14.6,25.0,219.4,29.0,12.1,4.0,78.0,93.0,5.0,984.0,35.0,0.0,0.0,0.0,15.5,KC,5.0,85.0,5,2,23,1
TRAYVEON WILLIAMS,RB,347.3,0.5,0.0,0.0,0.4,0.0,0.6,0.9,0.0,4.1,322.0,7.9,0.0,0.0,341.2,0.9,324.0,14.9,414.0,23.0,15.0,378.0,7.0,0.0,10.0,414.0,15.0,0.0,69.0,19.6,CIN,15.0,368.0,24,17,29,3
TRE TUCKER,WR,304.3,3.3,0.0,0.0,1.2,0.1,20.7,0.6,0.0,4.8,244.0,52.8,0.0,0.0,308.0,4.5,244.0,71.8,334.0,32.1,14.0,411.0,19.0,2.0,331.0,335.0,10.0,0.0,77.0,24.8,LV,14.0,343.0,18,17,22,3
TRENT SHERFIELD,WR,370.5,0.9,0.0,0.0,0.6,0.1,5.1,0.0,0.0,0.0,361.0,14.6,0.0,0.0,363.8,1.5,345.0,25.6,454.0,10.3,15.0,375.0,11.0,1.0,86.0,464.0,0.0,0.0,0.0,8.4,MIN,16.0,385.0,10,24,3,4
TRENTON IRWIN,WR,346.3,2.4,0.0,0.0,1.6,0.1,19.8,0.0,0.0,0.0,270.0,37.6,0.0,0.0,350.3,3.9,269.0,62.6,388.0,37.5,15.0,406.0,25.0,1.0,316.0,386.0,0.0,0.0,0.0,37.4,CIN,15.0,390.0,27,27,23,5
TREVOR LAWRENCE,QB,94.3,17.3,1.3,251.0,0.0,0.0,0.0,4.4,0.3,21.2,70.0,276.5,21.0,4016.0,95.2,17.3,70.0,276.5,92.0,11.2,8.0,118.0,0.0,0.0,0.0,92.0,70.0,4.0,339.0,10.7,JAC,8.0,118.0,31,28,31,1
TREY BENSON,RB,120.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,134.1,0.0,76.0,0.0,135.0,26.1,9.0,313.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,16.6,ARI,9.0,161.0,25,26,13,2
TREY LANCE,QB,359.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,347.5,0.0,311.0,0.0,484.0,36.5,16.0,384.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,34.4,DAL,16.0,385.0,2,8,3,3
TREY MCBRIDE,TE,61.2,5.9,0.0,0.0,4.8,0.2,48.5,0.0,0.0,0.0,27.0,100.5,0.0,0.0,52.3,10.7,25.0,181.5,51.0,13.7,6.0,94.0,81.0,3.0,825.0,59.0,0.0,0.0,0.0,19.3,ARI,6.0,94.0,11,16,11,1
TREY PALMER,WR,272.3,3.3,0.0,0.0,2.3,0.2,22.6,0.2,0.0,1.3,196.0,56.7,0.0,0.0,267.4,5.6,179.0,95.7,264.0,18.9,12.0,311.0,39.0,3.0,385.0,267.0,3.0,0.0,22.0,18.7,TB,12.0,314.0,21,16,24,3
TREY SERMON,RB,267.4,1.4,0.0,0.0,0.3,0.0,1.1,2.9,0.0,13.3,172.0,17.3,0.0,0.0,283.6,1.7,215.0,20.3,286.0,28.9,13.0,336.0,3.0,0.0,13.0,281.0,35.0,0.0,160.0,32.6,IND,13.0,318.0,31,32,22,2
TREYLON BURKS,WR,245.5,2.2,0.0,0.0,1.5,0.0,20.1,0.5,0.0,1.6,184.0,23.9,0.0,0.0,243.8,3.6,183.0,39.9,247.0,30.1,12.0,356.0,16.0,0.0,221.0,251.0,5.0,0.0,18.0,29.5,TEN,12.0,340.0,28,29,19,4
TROY FRANKLIN,WR,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,209.8,0.0,162.0,0.0,200.0,27.9,11.0,290.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,27.2,DEN,11.0,294.0,19,28,8,4
TUA TAGOVAILOA,QB,87.2,16.7,1.7,272.0,0.0,0.0,0.0,2.1,0.0,4.4,60.0,284.4,29.0,4624.0,88.2,16.7,60.0,284.4,84.0,10.9,7.0,112.0,0.0,0.0,0.0,87.0,35.0,0.0,74.0,10.8,MIA,7.0,112.0,32,30,32,1
TUCKER KRAFT,TE,215.7,2.8,0.0,0.0,1.8,0.1,20.9,0.0,0.0,0.0,137.0,47.5,0.0,0.0,213.8,4.6,123.0,78.5,202.0,45.3,11.0,308.0,31.0,2.0,355.0,206.0,0.0,0.0,0.0,45.6,GB,11.0,319.0,8,9,15,2
TY CHANDLER,RB,145.1,5.0,0.0,0.0,1.3,0.0,9.9,6.4,0.2,28.8,113.0,80.0,0.0,0.0,152.6,6.3,121.0,101.0,149.0,19.8,9.0,230.0,21.0,0.0,159.0,142.0,102.0,3.0,461.0,19.4,MIN,9.0,220.0,26,16,30,2
TY JOHNSON,RB,325.1,2.8,0.0,0.0,0.8,0.1,6.9,3.3,0.0,14.7,272.0,25.4,0.0,0.0,320.4,3.6,265.0,32.4,359.0,27.6,14.0,362.0,7.0,1.0,62.0,364.0,30.0,0.0,132.0,31.6,BUF,14.0,380.0,12,7,24,3
TYJAE SPEARS,RB,113.8,6.0,0.0,0.0,3.1,0.1,22.6,5.9,0.1,26.6,86.0,101.8,0.0,0.0,95.9,9.0,66.0,153.8,94.0,13.2,8.0,140.0,52.0,1.0,385.0,112.0,100.0,2.0,453.0,8.4,TEN,8.0,126.0,11,13,6,2
TYLER ALLGEIER,RB,151.3,7.0,0.0,0.0,1.1,0.1,11.4,10.9,0.2,40.2,126.0,119.6,0.0,0.0,159.2,8.1,140.0,137.6,153.0,15.7,10.0,221.0,18.0,1.0,193.0,148.0,186.0,4.0,683.0,13.1,ATL,9.0,194.0,7,15,2,2
TYLER BASS,K,207.5,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,133.0,0.0,0.0,207.4,7.8,191.0,133.0,209.0,7.1,11.0,239.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,7.0,BUF,11.0,239.0,24,16,27,1
TYLER BOYD,WR,240.6,4.6,0.0,0.0,3.9,0.1,39.2,0.1,0.0,0.6,198.0,78.8,0.0,0.0,221.1,8.6,149.0,145.8,218.0,26.8,11.0,271.0,67.0,2.0,667.0,237.0,2.0,0.0,11.0,22.1,TEN,12.0,285.0,28,29,19,3
TYLER CONKLIN,TE,197.0,3.7,0.0,0.0,3.6,0.0,36.5,0.1,0.0,0.0,127.0,62.1,0.0,0.0,187.2,7.2,122.0,123.1,178.0,35.5,10.0,273.0,61.0,0.0,621.0,185.0,1.0,0.0,0.0,37.5,NYJ,11.0,273.0,28,21,31,1
TYLER HIGBEE,TE,278.3,4.1,0.0,0.0,3.1,0.1,33.0,0.0,0.0,0.0,225.0,61.5,0.0,0.0,271.5,7.2,195.0,108.5,272.0,31.9,12.0,364.0,47.0,2.0,495.0,279.0,0.0,0.0,0.0,28.0,LAR,12.0,352.0,22,14,27,1
TYLER LOCKETT,WR,125.3,7.3,0.0,0.0,4.6,0.3,52.6,0.0,0.0,0.0,91.0,123.4,0.0,0.0,107.7,11.9,87.0,202.4,109.0,14.7,8.0,139.0,79.0,5.0,894.0,123.0,0.0,0.0,0.0,15.4,SEA,9.0,164.0,3,7,4,2
TYLER SCOTT,WR,300.0,1.1,0.0,0.0,1.0,0.0,9.9,0.4,0.0,2.4,267.0,18.9,0.0,0.0,298.9,2.1,244.0,35.9,303.0,19.6,13.0,367.0,17.0,0.0,168.0,303.0,7.0,0.0,41.0,18.2,CHI,13.0,371.0,9,2,27,4
TYQUAN THORNTON,WR,353.5,1.6,0.0,0.0,1.4,0.0,10.1,0.3,0.0,5.7,323.0,14.2,0.0,0.0,354.5,3.0,333.0,27.2,458.0,17.3,15.0,378.0,13.0,0.0,91.0,458.0,3.0,0.0,51.0,22.0,NE,16.0,379.0,25,9,31,7
TYREEK HILL,WR,3.1,16.1,0.0,0.0,7.4,0.8,112.4,0.4,0.0,0.9,2.0,257.4,0.0,0.0,3.6,23.5,2.0,376.4,3.0,1.4,1.0,7.0,119.0,13.0,1799.0,3.0,6.0,0.0,15.0,0.6,MIA,1.0,4.0,29,12,32,1
TYROD TAYLOR,QB,355.8,8.2,0.5,121.9,0.0,0.0,0.0,3.5,0.0,17.9,318.0,90.3,5.0,1341.0,365.5,8.2,336.0,90.3,474.0,23.6,16.0,397.0,0.0,0.0,0.0,448.0,38.0,0.0,197.0,28.7,NYJ,15.0,397.0,15,15,11,2
TYRONE TRACY,RB,228.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,231.3,0.0,156.0,0.0,252.0,44.5,12.0,337.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,39.9,NYG,12.0,331.0,13,1,32,2
VAN JEFFERSON,WR,326.7,1.3,0.0,0.0,1.2,0.0,12.3,0.1,0.0,0.2,254.0,21.3,0.0,0.0,328.8,2.4,268.0,41.3,351.0,33.6,14.0,406.0,20.0,0.0,209.0,351.0,1.0,0.0,4.0,28.9,PIT,14.0,383.0,23,26,20,3
WANDALE ROBINSON,WR,205.6,4.9,0.0,0.0,4.0,0.1,35.0,0.6,0.1,5.8,164.0,73.2,0.0,0.0,180.9,8.9,122.0,133.2,170.0,23.4,10.0,229.0,60.0,1.0,525.0,195.0,9.0,1.0,87.0,17.4,NYG,11.0,262.0,4,23,1,2
WASHINGTON COMMANDERS,DEF,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,248.0,3.8,219.0,64.0,432.0,29.0,15.0,277.0,0.0,0.0,0.0,,0.0,0.0,0.0,,WAS,,,6,5,19,0
WIL LUTZ,K,262.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,129.0,0.0,0.0,275.8,7.6,205.0,129.0,347.0,47.5,14.0,432.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,22.5,DEN,14.0,292.0,32,32,19,1
WILL DISSLY,TE,330.9,1.4,0.0,0.0,1.1,0.1,10.8,0.0,0.0,0.0,267.0,23.2,0.0,0.0,326.9,2.5,267.0,40.2,360.0,31.2,14.0,378.0,17.0,1.0,172.0,365.0,0.0,0.0,0.0,30.7,LAC,14.0,391.0,24,26,13,2
WILL LEVIS,QB,143.2,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,118.0,106.0,8.0,1808.0,144.5,11.8,118.0,106.0,142.0,18.1,9.0,241.0,0.0,0.0,0.0,140.0,25.0,1.0,57.0,16.8,TEN,9.0,241.0,18,24,5,1
WILL MALLORY,TE,334.5,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,207.0,20.7,0.0,0.0,384.8,3.2,377.0,38.7,488.0,6.0,16.0,393.0,18.0,0.0,207.0,438.0,0.0,0.0,0.0,74.4,IND,15.0,389.0,21,24,7,4
WILL REICHARD,K,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,224.0,0.0,197.0,0.0,421.0,27.0,15.0,251.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,27.0,MIN,15.0,251.0,31,30,14,1
WILL SHIPLEY,RB,258.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,270.3,0.0,181.0,0.0,274.0,28.4,12.0,345.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,28.0,PHI,12.0,323.0,15,28,1,3
XAVIER GIPSON,WR,315.0,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,270.0,37.7,0.0,0.0,316.0,3.5,269.0,58.7,353.0,26.0,14.0,368.0,21.0,0.0,229.0,353.0,8.0,1.0,68.0,26.1,NYJ,14.0,370.0,16,20,12,5
XAVIER HUTCHINSON,WR,338.6,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,292.0,13.9,0.0,0.0,339.1,1.5,283.0,21.9,386.0,38.0,15.0,392.0,8.0,0.0,90.0,393.0,5.0,0.0,49.0,34.6,HOU,15.0,390.0,31,32,16,7
XAVIER LEGETTE,WR,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,190.1,0.0,125.0,0.0,179.0,31.6,10.0,297.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,29.4,CAR,11.0,291.0,17,13,18,3
XAVIER WORTHY,WR,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,99.8,0.0,75.0,0.0,99.0,12.0,8.0,115.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,12.5,KC,8.0,109.0,8,6,14,3
YOUNGHOE KOO,K,214.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,138.0,0.0,0.0,214.5,8.1,199.0,138.0,220.0,15.1,11.0,332.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,15.0,ATL,11.0,332.0,6,4,17,1
ZACH CHARBONNET,RB,133.6,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,117.0,73.1,0.0,0.0,131.6,6.6,102.0,106.1,130.0,11.5,9.0,168.0,33.0,0.0,209.0,134.0,108.0,1.0,462.0,11.1,SEA,9.0,161.0,23,25,17,2
ZACH ERTZ,TE,268.8,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,154.0,24.7,0.0,0.0,267.5,7.4,143.0,51.7,291.0,42.0,13.0,435.0,27.0,1.0,187.0,292.0,0.0,0.0,0.0,32.2,WAS,13.0,319.0,16,15,20,2
ZACH EVANS,RB,327.0,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,300.0,1.9,0.0,0.0,308.0,0.5,293.0,1.9,439.0,13.6,15.0,326.0,0.0,0.0,0.0,427.0,9.0,0.0,19.0,33.5,LAR,15.0,382.0,1,2,14,4
ZACH WILSON,QB,343.0,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,320.0,126.9,8.0,2271.0,343.0,10.6,320.0,126.9,463.0,16.4,16.0,357.0,0.0,0.0,0.0,463.0,36.0,0.0,211.0,16.5,DEN,16.0,358.0,19,20,10,3
ZACK MOSS,RB,85.7,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,39.0,142.6,0.0,0.0,100.0,12.1,66.0,169.6,100.0,16.7,8.0,144.0,27.0,2.0,192.0,86.0,183.0,5.0,794.0,13.3,CIN,7.0,126.0,24,17,29,1
ZAMIR WHITE,RB,67.1,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,37.0,58.9,0.0,0.0,75.0,4.9,49.0,73.9,74.0,12.4,7.0,102.0,15.0,0.0,98.0,66.0,104.0,1.0,451.0,11.0,LV,6.0,88.0,9,19,3,1
ZAY FLOWERS,WR,57.3,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,41.0,129.4,0.0,0.0,49.8,12.9,31.0,206.4,49.0,10.7,6.0,99.0,77.0,5.0,858.0,55.0,8.0,1.0,56.0,12.9,BAL,6.0,109.0,12,10,13,1
ZAY JONES,WR,242.6,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,194.0,44.1,0.0,0.0,225.6,8.7,167.0,78.1,226.0,37.0,11.0,380.0,34.0,2.0,321.0,245.0,0.0,0.0,0.0,34.0,ARI,12.0,379.0,7,14,5,3
