PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
RASHID SHAHEED,WR,126.9,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,87.0,109.6,0.0,0.0,134.9,9.7,90.0,155.6,133.0,17.7,9.0,175.0,46.0,5.0,719.0,124.0,7.0,0.0,37.0,18.1,NO,9.0,177.0,15,21,10,2,146.0,149
RASHOD BATEMAN,WR,186.6,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,123.0,44.5,0.0,0.0,185.8,4.8,127.0,76.5,176.0,21.3,10.0,238.0,32.0,1.0,367.0,175.0,1.0,0.0,18.0,21.2,BAL,10.0,243.0,12,10,13,3,500.0,500
RAY RAY MCCLOUD,WR,263.2,1.4,0.0,0.0,1.0,0.0,11.3,0.3,0.0,2.5,176.0,16.5,0.0,0.0,258.9,2.4,183.0,28.5,358.0,47.1,14.0,377.0,12.0,0.0,135.0,357.0,3.0,0.0,30.0,47.1,ATL,14.0,379.0,20,8,29,3,500.0,500
RHAMONDRE STEVENSON,RB,65.8,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,48.0,107.7,0.0,0.0,64.6,12.1,42.0,145.7,65.0,8.1,6.0,92.0,38.0,0.0,238.0,65.0,156.0,4.0,619.0,8.4,NE,6.0,92.0,8,10,7,1,59.5,58
RICKY PEARSALL,WR,203.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,204.8,0.0,148.0,0.0,204.0,22.7,11.0,269.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,23.4,SF,11.0,270.0,2,3,9,3,175.0,500
RICO DOWDLE,RB,138.7,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,97.0,74.5,0.0,0.0,145.3,5.7,97.0,91.5,145.0,19.2,9.0,215.0,17.0,2.0,144.0,138.0,89.0,2.0,361.0,20.2,DAL,9.0,204.0,5,4,23,2,131.0,173
RILEY PATTERSON,K,227.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,93.0,0.0,0.0,300.7,6.2,223.0,93.0,447.0,72.8,15.0,398.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,39.9,WAS,15.0,281.0,27,23,28,1,500.0,500
ROBERT TONYAN,TE,329.4,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,260.0,11.2,0.0,0.0,353.2,1.3,314.0,22.2,460.0,28.4,15.0,389.0,11.0,0.0,112.0,437.0,0.0,0.0,0.0,39.7,MIN,15.0,381.0,3,3,6,0,500.0,500
ROBERT WOODS,WR,307.4,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,265.0,49.3,0.0,0.0,296.8,6.4,226.0,89.3,308.0,22.2,13.0,377.0,40.0,1.0,426.0,311.0,1.0,0.0,7.0,20.9,HOU,13.0,383.0,31,32,16,5,500.0,500
ROMAN WILSON,WR,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,220.2,0.0,139.0,0.0,221.0,27.4,11.0,295.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,27.1,PIT,11.0,297.0,23,26,20,3,500.0,500
ROME ODUNZE,WR,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,103.8,0.0,65.0,0.0,102.0,22.5,8.0,173.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,23.1,CHI,8.0,173.0,9,2,27,3,97.5,114
ROMEO DOUBS,WR,133.6,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,93.0,115.4,0.0,0.0,131.1,10.3,89.0,174.4,129.0,18.9,9.0,174.0,59.0,8.0,674.0,132.0,0.0,0.0,0.0,18.5,GB,9.0,177.0,5,5,17,3,129.0,163
RONNIE RIVERS,RB,311.5,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,272.0,15.1,0.0,0.0,316.3,2.2,273.0,20.1,318.0,17.8,13.0,370.0,5.0,0.0,22.0,317.0,32.0,0.0,129.0,15.5,LAR,13.0,356.0,1,2,14,3,500.0,500
ROSCHON JOHNSON,RB,189.9,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,142.0,68.1,0.0,0.0,180.9,6.8,119.0,102.1,172.0,32.2,10.0,278.0,34.0,0.0,209.0,179.0,81.0,2.0,352.0,35.5,CHI,10.0,278.0,18,21,12,3,199.0,500
ROYCE FREEMAN,RB,290.7,4.1,0.0,0.0,0.1,0.0,1.2,7.0,0.2,29.0,228.0,45.2,0.0,0.0,303.7,4.2,242.0,46.2,321.0,31.7,13.0,402.0,1.0,0.0,13.0,321.0,77.0,2.0,319.0,32.2,DAL,13.0,382.0,5,4,23,3,500.0,500
RUSSELL WILSON,QB,207.6,17.7,1.7,204.7,0.0,0.0,0.0,5.3,0.2,22.7,133.0,264.9,26.0,3070.0,208.2,17.7,133.0,264.9,195.0,48.1,11.0,316.0,0.0,0.0,0.0,199.0,80.0,3.0,341.0,47.3,PIT,11.0,307.0,28,29,23,1,500.0,500
RYAN FLOURNOY,WR,355.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,344.2,0.0,294.0,0.0,451.0,26.9,15.0,370.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,30.5,DAL,15.0,395.0,1,1,2,0,500.0,500
SALVON AHMED,RB,331.2,3.0,0.0,0.0,1.8,0.1,9.8,2.4,0.1,6.8,306.0,26.9,0.0,0.0,318.1,4.8,294.0,42.9,327.0,19.5,13.0,380.0,16.0,1.0,88.0,335.0,22.0,1.0,61.0,21.4,MIA,13.0,392.0,6,5,19,6,500.0,500
SAM DARNOLD,QB,197.0,2.4,0.2,29.7,0.0,0.0,0.0,2.1,0.1,1.5,107.0,24.4,2.0,297.0,198.3,2.4,107.0,24.4,191.0,63.3,11.0,338.0,0.0,0.0,0.0,190.0,21.0,1.0,15.0,64.6,MIN,10.0,338.0,3,10,2,1,500.0,500
SAM HOWELL,QB,318.8,16.3,1.2,232.1,0.0,0.0,0.0,2.8,0.3,15.5,252.0,277.5,21.0,3946.0,319.4,16.4,251.0,278.5,332.0,33.8,13.0,431.0,0.0,0.0,0.0,332.0,48.0,5.0,263.0,30.2,SEA,13.0,397.0,12,19,7,2,500.0,500
SAM LAPORTA,TE,29.1,9.0,0.0,0.0,5.1,0.6,52.3,0.1,0.0,0.2,24.0,153.3,0.0,0.0,29.4,14.1,24.0,239.3,27.0,10.0,4.0,73.0,86.0,10.0,889.0,28.0,1.0,0.0,4.0,9.8,DET,4.0,76.0,9,11,14,1,28.0,26
SAMAJE PERINE,RB,274.9,4.2,0.0,0.0,2.9,0.0,26.8,3.1,0.1,14.0,230.0,71.3,0.0,0.0,255.7,7.1,200.0,121.3,261.0,24.7,12.0,309.0,50.0,0.0,455.0,277.0,53.0,1.0,238.0,17.4,DEN,12.0,311.0,19,18,20,4,500.0,500
SAN FRANCISCO 49ERS,DEF,162.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,141.0,0.0,0.0,162.7,8.3,150.0,141.0,163.0,8.5,10.0,187.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,8.7,SF,10.0,187.0,9,15,5,0,168.5,76
SAQUON BARKLEY,RB,15.9,13.0,0.0,0.0,2.9,0.3,20.0,17.6,0.4,68.7,12.0,182.2,0.0,0.0,15.4,15.9,8.0,223.2,14.0,4.2,3.0,33.0,41.0,4.0,280.0,13.0,247.0,6.0,962.0,4.3,PHI,3.0,37.0,15,28,1,1,11.0,10
SEAN TUCKER,RB,340.9,0.6,0.0,0.0,0.4,0.0,1.8,3.0,0.0,4.6,288.0,3.2,0.0,0.0,337.6,1.0,282.0,5.2,401.0,39.7,15.0,392.0,2.0,0.0,9.0,410.0,15.0,0.0,23.0,38.4,TB,15.0,393.0,28,30,9,4,500.0,500
SEATTLE SEAHAWKS,DEF,241.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,109.0,0.0,0.0,270.9,6.4,193.0,109.0,384.0,74.3,14.0,410.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,58.6,SEA,14.0,345.0,7,6,20,0,500.0,187
SIONE HOUMA,RB,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,315.0,0.0,260.0,0.0,437.0,49.4,15.0,388.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,48.3,DET,15.0,379.0,14,11,18,0,500.0,500
SKYY MOORE,WR,328.4,2.3,0.0,0.0,1.5,0.1,17.4,0.2,0.0,1.6,270.0,32.7,0.0,0.0,328.1,3.8,264.0,53.7,350.0,36.6,14.0,417.0,21.0,1.0,244.0,353.0,3.0,0.0,23.0,30.8,KC,14.0,390.0,8,6,14,5,500.0,500
SPENCER RATTLER,QB,314.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,314.3,0.0,274.0,0.0,434.0,24.2,15.0,338.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,23.8,NO,15.0,338.0,11,18,8,3,500.0,500
STEFON DIGGS,WR,55.3,9.8,0.0,0.0,6.3,0.5,69.6,0.1,0.0,0.3,30.0,166.8,0.0,0.0,43.1,16.1,15.0,273.8,42.0,12.8,5.0,89.0,107.0,8.0,1183.0,54.0,1.0,0.0,5.0,11.9,HOU,6.0,108.0,31,32,16,2,36.5,32
STERLING SHEPARD,WR,367.5,0.7,0.0,0.0,0.7,0.1,3.8,0.1,0.0,0.4,357.0,10.3,0.0,0.0,361.5,1.4,351.0,20.3,510.0,10.5,16.0,372.0,10.0,1.0,57.0,514.0,1.0,0.0,6.0,10.5,TB,16.0,378.0,21,16,24,5,500.0,500
TAMPA BAY BUCCANEERS,DEF,268.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,133.0,0.0,0.0,281.7,7.8,211.0,133.0,354.0,50.6,14.0,396.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,43.0,TB,14.0,355.0,26,22,24,0,500.0,500
TANNER HUDSON,TE,329.1,3.4,0.0,0.0,3.3,0.1,29.3,0.0,0.0,0.0,258.0,41.2,0.0,0.0,329.6,6.7,253.0,80.2,364.0,36.8,14.0,401.0,39.0,1.0,352.0,366.0,0.0,0.0,0.0,34.3,CIN,14.0,376.0,26,23,28,4,500.0,500
TAYSOM HILL,TE,149.0,6.9,0.0,0.0,2.1,0.1,18.2,5.1,0.3,25.1,96.0,110.5,0.0,0.0,198.6,9.0,110.0,143.5,187.0,42.9,10.0,311.0,33.0,2.0,291.0,146.0,81.0,4.0,401.0,42.2,NO,9.0,320.0,13,22,5,2,157.5,167
TEE HIGGINS,WR,45.1,8.0,0.0,0.0,3.5,0.4,54.7,0.0,0.0,0.0,30.0,95.6,0.0,0.0,52.2,11.5,32.0,137.6,53.0,8.5,6.0,78.0,42.0,5.0,656.0,43.0,0.0,0.0,0.0,8.3,CIN,5.0,73.0,27,27,23,2,58.0,62
TERRACE MARSHALL,WR,339.6,1.5,0.0,0.0,2.1,0.0,15.4,0.0,0.0,0.0,305.0,13.9,0.0,0.0,335.8,3.7,296.0,32.9,425.0,32.3,15.0,383.0,19.0,0.0,139.0,450.0,0.0,0.0,0.0,26.3,CAR,15.0,384.0,17,13,18,5,500.0,500
TERRY MCLAURIN,WR,64.2,7.3,0.0,0.0,4.6,0.2,58.9,0.0,0.0,0.0,36.0,124.2,0.0,0.0,55.6,12.0,30.0,203.2,55.0,11.4,6.0,89.0,79.0,4.0,1002.0,63.0,0.0,0.0,0.0,12.7,WAS,6.0,108.0,13,4,28,1,67.0,78
THEO JOHNSON,TE,283.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,279.3,0.0,202.0,0.0,302.0,35.7,13.0,362.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,33.1,NYG,13.0,366.0,25,31,3,1,500.0,500
TIM PATRICK,WR,295.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,293.3,0.0,207.0,0.0,343.0,41.7,14.0,349.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,40.3,DEN,14.0,349.0,19,28,8,5,500.0,500
TIP REIMAN,TE,359.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,364.7,0.0,329.0,0.0,503.0,26.9,16.0,394.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,22.2,ARI,16.0,376.0,11,16,11,2,500.0,500
TJ HOCKENSON,TE,141.5,8.3,0.0,0.0,6.3,0.3,64.0,0.0,0.0,0.0,98.0,124.0,0.0,0.0,128.6,14.6,94.0,219.0,128.0,25.0,9.0,260.0,95.0,5.0,960.0,139.0,0.0,0.0,0.0,30.7,MIN,9.0,267.0,3,3,6,1,116.0,120
TOMMY TREMBLE,TE,333.0,2.3,0.0,0.0,1.4,0.2,12.1,0.0,0.0,0.0,263.0,37.4,0.0,0.0,336.3,3.8,258.0,60.4,376.0,32.6,14.0,373.0,23.0,3.0,194.0,374.0,0.0,0.0,0.0,33.6,CAR,14.0,389.0,4,8,1,2,500.0,500
TONY POLLARD,RB,83.3,9.9,0.0,0.0,3.2,0.0,18.3,14.8,0.4,59.1,67.0,167.6,0.0,0.0,89.8,13.1,67.0,222.6,88.0,14.9,7.0,140.0,55.0,0.0,311.0,82.0,252.0,6.0,1005.0,12.8,TEN,7.0,126.0,11,13,6,1,80.5,92
TRAVIS ETIENNE,RB,27.0,13.2,0.0,0.0,3.4,0.1,28.0,15.7,0.6,59.3,12.0,224.4,0.0,0.0,25.1,16.6,11.0,282.4,20.0,9.4,4.0,52.0,58.0,1.0,476.0,25.0,267.0,11.0,1008.0,9.4,JAC,4.0,45.0,30,27,26,1,16.0,18
TRAVIS KELCE,TE,34.4,8.4,0.0,0.0,6.2,0.3,65.6,0.0,0.0,0.0,25.0,126.4,0.0,0.0,32.2,14.6,25.0,219.4,32.0,12.7,4.0,78.0,93.0,5.0,984.0,35.0,0.0,0.0,0.0,15.3,KC,4.0,78.0,5,2,23,1,29.5,19
TRAYVEON WILLIAMS,RB,349.4,0.5,0.0,0.0,0.4,0.0,0.6,0.9,0.0,4.1,327.0,7.9,0.0,0.0,348.0,0.9,320.0,14.9,411.0,22.5,15.0,400.0,7.0,0.0,10.0,409.0,15.0,0.0,69.0,15.5,CIN,15.0,376.0,24,17,29,3,500.0,500
TRE TUCKER,WR,296.2,3.3,0.0,0.0,1.2,0.1,20.7,0.6,0.0,4.8,238.0,52.8,0.0,0.0,294.8,4.5,229.0,71.8,335.0,34.2,14.0,406.0,19.0,2.0,331.0,336.0,10.0,0.0,77.0,28.7,LV,13.0,355.0,18,17,22,3,500.0,500
TRENT SHERFIELD,WR,378.4,0.9,0.0,0.0,0.6,0.1,5.1,0.0,0.0,0.0,370.0,14.6,0.0,0.0,375.2,1.5,368.0,25.6,491.0,4.0,16.0,379.0,11.0,1.0,86.0,501.0,0.0,0.0,0.0,6.8,MIN,16.0,390.0,10,24,3,5,500.0,500
TRENTON IRWIN,WR,353.4,2.4,0.0,0.0,1.6,0.1,19.8,0.0,0.0,0.0,315.0,37.6,0.0,0.0,351.6,3.9,302.0,62.6,396.0,22.1,14.0,383.0,25.0,1.0,316.0,393.0,0.0,0.0,0.0,20.9,CIN,14.0,396.0,27,27,23,5,500.0,500
TREVOR LAWRENCE,QB,94.3,17.3,1.3,251.0,0.0,0.0,0.0,4.4,0.3,21.2,70.0,276.5,21.0,4016.0,95.1,17.3,70.0,276.5,92.0,11.4,7.0,118.0,0.0,0.0,0.0,91.0,70.0,4.0,339.0,11.1,JAC,7.0,118.0,31,28,31,1,121.5,152
TREY BENSON,RB,129.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,141.8,0.0,101.0,0.0,140.0,15.0,9.0,192.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,16.3,ARI,9.0,162.0,25,26,13,2,106.0,130
TREY LANCE,QB,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,381.5,0.0,376.0,0.0,517.0,5.5,16.0,387.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,15.0,DAL,16.0,377.0,2,8,3,3,500.0,500
TREY MCBRIDE,TE,63.0,5.9,0.0,0.0,4.8,0.2,48.5,0.0,0.0,0.0,27.0,100.5,0.0,0.0,49.7,10.7,25.0,181.5,48.0,14.9,5.0,85.0,81.0,3.0,825.0,60.0,0.0,0.0,0.0,18.1,ARI,6.0,94.0,11,16,11,1,48.0,49
TREY PALMER,WR,279.1,3.3,0.0,0.0,2.3,0.2,22.6,0.2,0.0,1.3,222.0,56.7,0.0,0.0,274.3,5.6,222.0,95.7,280.0,17.3,12.0,349.0,39.0,3.0,385.0,280.0,3.0,0.0,22.0,19.8,TB,12.0,350.0,21,16,24,3,500.0,500
TREY SERMON,RB,262.6,1.4,0.0,0.0,0.3,0.0,1.1,2.9,0.0,13.3,162.0,17.3,0.0,0.0,274.4,1.7,188.0,20.3,279.0,29.6,12.0,325.0,3.0,0.0,13.0,269.0,35.0,0.0,160.0,33.7,IND,12.0,317.0,31,32,22,2,500.0,500
TREYLON BURKS,WR,256.5,2.2,0.0,0.0,1.5,0.0,20.1,0.5,0.0,1.6,197.0,23.9,0.0,0.0,254.5,3.6,183.0,39.9,258.0,31.6,12.0,344.0,16.0,0.0,221.0,259.0,5.0,0.0,18.0,31.4,TEN,12.0,346.0,28,29,19,4,500.0,500
TROY FRANKLIN,WR,224.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,222.2,0.0,173.0,0.0,225.0,27.3,11.0,295.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,28.6,DEN,11.0,298.0,19,28,8,4,191.0,500
TUA TAGOVAILOA,QB,87.3,16.7,1.7,272.0,0.0,0.0,0.0,2.1,0.0,4.4,70.0,284.4,29.0,4624.0,88.1,16.7,70.0,284.4,86.0,10.8,7.0,118.0,0.0,0.0,0.0,85.0,35.0,0.0,74.0,10.4,MIA,7.0,118.0,32,30,32,1,104.5,127
TUCKER KRAFT,TE,229.2,2.8,0.0,0.0,1.8,0.1,20.9,0.0,0.0,0.0,137.0,47.5,0.0,0.0,227.4,4.6,142.0,78.5,219.0,43.0,11.0,330.0,31.0,2.0,355.0,220.0,0.0,0.0,0.0,43.5,GB,11.0,331.0,8,9,15,2,500.0,500
TY CHANDLER,RB,142.3,5.0,0.0,0.0,1.3,0.0,9.9,6.4,0.2,28.8,101.0,80.0,0.0,0.0,151.7,6.3,116.0,101.0,149.0,16.9,9.0,221.0,21.0,0.0,159.0,141.0,102.0,3.0,461.0,16.3,MIN,9.0,207.0,26,16,30,2,135.5,160
TY JOHNSON,RB,313.4,2.8,0.0,0.0,0.8,0.1,6.9,3.3,0.0,14.7,240.0,25.4,0.0,0.0,312.8,3.6,237.0,32.4,340.0,26.5,14.0,363.0,7.0,1.0,62.0,340.0,30.0,0.0,132.0,30.7,BUF,14.0,380.0,12,7,24,3,500.0,500
TYJAE SPEARS,RB,107.3,6.0,0.0,0.0,3.1,0.1,22.6,5.9,0.1,26.6,71.0,101.8,0.0,0.0,96.6,9.0,66.0,153.8,95.0,13.4,8.0,131.0,52.0,1.0,385.0,108.0,100.0,2.0,453.0,13.3,TEN,8.0,144.0,11,13,6,2,101.0,96
TYLER ALLGEIER,RB,146.0,7.0,0.0,0.0,1.1,0.1,11.4,10.9,0.2,40.2,113.0,119.6,0.0,0.0,154.2,8.1,121.0,137.6,150.0,12.3,9.0,215.0,18.0,1.0,193.0,143.0,186.0,4.0,683.0,12.3,ATL,9.0,181.0,7,15,2,2,146.5,151
TYLER BASS,K,209.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,133.0,0.0,0.0,209.3,7.8,191.0,133.0,209.0,7.5,11.0,239.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,7.5,BUF,11.0,239.0,24,16,27,1,500.0,188
TYLER BOYD,WR,240.0,4.6,0.0,0.0,3.9,0.1,39.2,0.1,0.0,0.6,183.0,78.8,0.0,0.0,220.3,8.6,144.0,145.8,216.0,26.5,11.0,339.0,67.0,2.0,667.0,233.0,2.0,0.0,11.0,24.9,TEN,11.0,350.0,28,29,19,3,500.0,500
TYLER CONKLIN,TE,183.5,3.7,0.0,0.0,3.6,0.0,36.5,0.1,0.0,0.0,110.0,62.1,0.0,0.0,171.6,7.2,110.0,123.1,162.0,36.4,10.0,260.0,61.0,0.0,621.0,173.0,1.0,0.0,0.0,38.8,NYJ,10.0,267.0,28,21,31,1,181.5,184
TYLER GOODSON,RB,328.8,2.0,0.0,0.0,1.0,0.0,5.7,2.2,0.0,14.5,314.0,12.1,0.0,0.0,326.0,3.0,317.0,18.1,446.0,11.0,15.0,344.0,6.0,0.0,34.0,453.0,13.0,0.0,87.0,18.1,IND,15.0,359.0,31,32,22,4,500.0,500
TYLER HIGBEE,TE,284.6,4.1,0.0,0.0,3.1,0.1,33.0,0.0,0.0,0.0,202.0,61.5,0.0,0.0,278.6,7.2,195.0,108.5,287.0,32.8,12.0,374.0,47.0,2.0,495.0,288.0,0.0,0.0,0.0,30.4,LAR,12.0,376.0,22,14,27,1,500.0,500
TYLER HUNTLEY,QB,357.5,5.1,,,,,,,,,328.0,25.6,,,,,,,,,,,,,,510.0,,,,29.5,CLE,16.0,387.0,25,26,18,0,500.0,500
TYLER LOCKETT,WR,129.9,7.3,0.0,0.0,4.6,0.3,52.6,0.0,0.0,0.0,80.0,123.4,0.0,0.0,110.5,11.9,63.0,202.4,111.0,18.5,8.0,160.0,79.0,5.0,894.0,127.0,0.0,0.0,0.0,17.1,SEA,9.0,164.0,3,7,4,3,133.0,126
TYLER SCOTT,WR,304.5,1.1,0.0,0.0,1.0,0.0,9.9,0.4,0.0,2.4,264.0,18.9,0.0,0.0,302.3,2.1,244.0,35.9,311.0,24.5,13.0,396.0,17.0,0.0,168.0,312.0,7.0,0.0,41.0,22.1,CHI,13.0,373.0,9,2,27,4,500.0,500
TYQUAN THORNTON,WR,351.0,1.6,0.0,0.0,1.4,0.0,10.1,0.3,0.0,5.7,327.0,14.2,0.0,0.0,354.0,3.0,330.0,27.2,440.0,15.1,15.0,378.0,13.0,0.0,91.0,430.0,3.0,0.0,51.0,15.6,NE,15.0,379.0,25,9,31,7,500.0,500
TYREEK HILL,WR,2.8,16.1,0.0,0.0,7.4,0.8,112.4,0.4,0.0,0.9,1.0,257.4,0.0,0.0,3.2,23.5,1.0,376.4,3.0,1.4,1.0,8.0,119.0,13.0,1799.0,3.0,6.0,0.0,15.0,0.7,MIA,1.0,5.0,29,12,32,1,3.0,2
TYROD TAYLOR,QB,349.6,8.2,0.5,121.9,0.0,0.0,0.0,3.5,0.0,17.9,297.0,90.3,5.0,1341.0,355.5,8.2,291.0,90.3,454.0,32.2,15.0,385.0,0.0,0.0,0.0,440.0,38.0,0.0,197.0,28.7,NYJ,15.0,385.0,15,15,11,2,500.0,500
TYRONE TRACY,RB,218.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,222.9,0.0,144.0,0.0,239.0,48.2,11.0,327.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,45.6,NYG,11.0,327.0,13,1,32,2,166.0,500
VAN JEFFERSON,WR,307.2,1.3,0.0,0.0,1.2,0.0,12.3,0.1,0.0,0.2,221.0,21.3,0.0,0.0,302.4,2.4,209.0,41.3,337.0,44.2,14.0,405.0,20.0,0.0,209.0,337.0,1.0,0.0,4.0,42.9,PIT,14.0,396.0,23,26,20,2,500.0,500
WANDALE ROBINSON,WR,204.2,4.9,0.0,0.0,4.0,0.1,35.0,0.6,0.1,5.8,162.0,73.2,0.0,0.0,182.6,8.9,120.0,133.2,175.0,22.0,10.0,240.0,60.0,1.0,525.0,195.0,9.0,1.0,87.0,20.6,NYG,10.0,262.0,4,23,1,3,500.0,500
WASHINGTON COMMANDERS,DEF,203.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,64.0,0.0,0.0,272.2,3.8,205.0,64.0,406.0,81.6,15.0,428.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,27.3,WAS,14.0,242.0,6,5,19,0,500.0,500
WIL LUTZ,K,269.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,129.0,0.0,0.0,283.9,7.6,249.0,129.0,368.0,44.0,14.0,426.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,15.1,DEN,14.0,291.0,32,32,19,1,500.0,500
WILL DISSLY,TE,317.0,1.4,0.0,0.0,1.1,0.1,10.8,0.0,0.0,0.0,253.0,23.2,0.0,0.0,315.1,2.5,208.0,40.2,348.0,38.2,14.0,355.0,17.0,1.0,172.0,347.0,0.0,0.0,0.0,33.5,LAC,14.0,360.0,24,26,13,1,500.0,500
WILL LEVIS,QB,144.1,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,118.0,106.0,8.0,1808.0,144.6,11.8,118.0,106.0,143.0,17.7,9.0,213.0,0.0,0.0,0.0,142.0,25.0,1.0,57.0,17.0,TEN,9.0,213.0,18,24,5,1,173.5,500
WILL MALLORY,TE,361.5,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,317.0,20.7,0.0,0.0,370.7,3.2,343.0,38.7,470.0,16.8,15.0,394.0,18.0,0.0,207.0,467.0,0.0,0.0,0.0,23.9,IND,15.0,394.0,21,24,7,4,500.0,500
WILL REICHARD,K,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,225.0,0.0,199.0,0.0,435.0,26.0,15.0,251.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,26.0,MIN,15.0,251.0,31,30,14,1,500.0,500
WILL SHIPLEY,RB,250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,263.8,0.0,215.0,0.0,266.0,25.4,12.0,362.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,27.0,PHI,12.0,336.0,15,28,1,3,500.0,500
XAVIER GIPSON,WR,326.6,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,271.0,37.7,0.0,0.0,320.3,3.5,258.0,58.7,352.0,30.4,14.0,384.0,21.0,0.0,229.0,360.0,8.0,1.0,68.0,29.7,NYJ,14.0,390.0,16,20,12,5,500.0,500
