PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
RAY RAY MCCLOUD,WR,278.8,4.6,0.0,0.0,3.6,0.1,40.4,0.6,0.0,4.6,183.0,78.5,0.0,0.0,264.7,8.3,166.0,140.5,302.0,46.7,13.0,349.0,62.0,1.0,686.0,311.0,10.0,0.0,79.0,45.6,ATL,13.0,368.0,2,1,17,3,500.0,500.0
RHAMONDRE STEVENSON,RB,106.3,9.5,0.0,0.0,2.2,0.1,11.2,13.8,0.5,53.4,72.0,142.9,0.0,0.0,114.1,11.7,78.0,175.9,115.0,19.4,8.0,159.0,33.0,1.0,168.0,107.0,207.0,7.0,801.0,19.1,NE,8.0,155.0,11,10,8,2,108.5,113.8
RICKY PEARSALL,WR,81.5,5.7,0.0,0.0,2.8,0.3,36.4,0.3,0.0,4.1,46.0,62.5,0.0,0.0,85.3,8.5,44.0,93.5,82.0,20.0,7.0,135.0,31.0,3.0,400.0,76.0,3.0,0.0,45.0,17.5,SF,7.0,139.0,19,16,18,1,89.0,95.2
RICO DOWDLE,RB,159.7,9.9,0.0,0.0,2.4,0.2,15.6,14.7,0.1,67.4,78.0,158.8,0.0,0.0,163.6,12.4,83.0,197.8,164.0,30.8,10.0,261.0,39.0,3.0,249.0,156.0,235.0,2.0,1079.0,28.8,CAR,9.0,262.0,23,24,18,2,140.5,184.8
RJ HARVEY,RB,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,68.5,0.0,39.0,0.0,66.0,27.5,6.0,298.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,27.6,DEN,6.0,277.0,30,29,27,1,54.0,63.7
ROBERT WOODS,WR,320.9,1.3,0.0,0.0,1.4,0.0,14.5,0.0,0.0,0.0,246.0,18.3,0.0,0.0,325.3,2.7,239.0,38.3,388.0,49.4,14.0,395.0,20.0,0.0,203.0,386.0,0.0,0.0,0.0,37.0,PIT,14.0,378.0,14,11,21,3,500.0,500.0
ROMAN WILSON,WR,251.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,250.0,0.0,162.0,0.0,250.0,33.3,12.0,328.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,33.6,PIT,12.0,333.0,14,11,21,4,500.0,500.0
ROME ODUNZE,WR,79.5,5.3,0.0,0.0,3.2,0.2,43.2,0.2,0.0,0.9,44.0,90.9,0.0,0.0,76.5,8.5,41.0,144.9,75.0,14.4,7.0,115.0,54.0,3.0,734.0,74.0,3.0,0.0,15.0,13.3,CHI,7.0,120.0,8,13,3,2,80.5,81.7
ROMEO DOUBS,WR,164.7,6.6,0.0,0.0,3.5,0.3,46.2,0.0,0.0,0.0,120.0,86.1,0.0,0.0,161.6,10.2,121.0,132.1,160.0,18.6,10.0,245.0,46.0,4.0,601.0,159.0,0.0,0.0,0.0,18.1,GB,9.0,238.0,13,17,6,3,188.5,500.0
RONNIE RIVERS,RB,359.0,1.9,0.0,0.0,0.7,0.0,4.9,3.1,0.0,14.1,353.0,13.3,0.0,0.0,357.7,2.6,337.0,18.3,485.0,14.7,16.0,370.0,5.0,0.0,34.0,483.0,22.0,0.0,99.0,4.9,LAR,16.0,365.0,10,9,9,0,500.0,500.0
ROSCHON JOHNSON,RB,182.6,4.7,0.0,0.0,1.2,0.0,8.0,4.2,0.5,11.5,121.0,61.4,0.0,0.0,193.6,6.0,130.0,77.4,184.0,38.7,10.0,288.0,16.0,0.0,104.0,174.0,55.0,6.0,150.0,36.0,CHI,10.0,286.0,7,3,24,2,193.0,500.0
RUSSELL WILSON,QB,263.4,16.2,1.5,225.6,0.0,0.0,0.0,3.9,0.2,14.1,151.0,177.8,16.0,2482.0,247.6,16.2,138.0,177.8,237.0,32.9,11.0,324.0,0.0,0.0,0.0,254.0,43.0,2.0,155.0,30.0,NYG,12.0,334.0,5,5,9,1,500.0,500.0
SAM DARNOLD,QB,191.5,18.8,2.1,254.1,0.0,0.0,0.0,3.9,0.1,12.5,128.0,320.0,35.0,4319.0,173.9,18.8,108.0,320.0,169.0,34.2,10.0,255.0,0.0,0.0,0.0,183.0,67.0,1.0,212.0,40.3,SEA,10.0,284.0,28,23,31,1,180.5,500.0
SAM HOWELL,QB,364.8,0.2,0.0,24.0,0.0,0.0,0.0,1.0,0.0,2.0,339.0,0.2,0.0,24.0,375.2,0.2,344.0,0.2,486.0,20.6,16.0,398.0,0.0,0.0,0.0,478.0,1.0,0.0,2.0,20.6,MIN,15.0,385.0,22,18,29,2,500.0,500.0
SAM LAPORTA,TE,60.4,7.2,0.0,0.0,3.8,0.4,45.4,0.0,0.0,0.0,34.0,114.6,0.0,0.0,73.4,10.9,47.0,174.6,72.0,12.4,7.0,131.0,60.0,7.0,726.0,60.0,0.0,0.0,0.0,10.0,DET,6.0,96.0,15,15,24,1,58.5,53.3
SAMAJE PERINE,RB,302.1,3.1,0.0,0.0,1.6,0.1,18.9,1.2,0.1,5.4,174.0,53.4,0.0,0.0,297.8,4.8,169.0,81.4,322.0,41.1,13.0,389.0,28.0,1.0,322.0,326.0,20.0,1.0,92.0,39.3,CIN,13.0,359.0,26,27,22,3,500.0,500.0
SAN FRANCISCO 49ERS,DEF,223.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,84.0,0.0,0.0,224.5,4.9,170.0,84.0,219.0,28.7,11.0,310.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,28.0,SF,11.0,310.0,28,21,28,0,198.0,166.3
SAQUON BARKLEY,RB,3.1,20.1,0.0,0.0,2.1,0.1,17.4,21.6,0.8,125.3,1.0,322.3,0.0,0.0,7.7,22.2,2.0,355.3,6.0,3.1,2.0,20.0,33.0,2.0,278.0,3.0,345.0,13.0,2005.0,4.0,PHI,1.0,20.0,1,5,7,1,3.0,3.3
SAVION WILLIAMS,WR,320.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,321.9,0.0,258.0,0.0,358.0,30.9,14.0,369.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,32.4,GB,14.0,370.0,13,17,6,6,500.0,500.0
SCOTT MILLER,WR,,,0.0,0.0,0.4,0.0,5.3,0.0,0.0,0.0,,,0.0,0.0,385.0,0.9,373.0,11.9,516.0,12.0,16.0,397.0,5.0,0.0,69.0,,0.0,0.0,0.0,,PIT,,,14,11,21,6,500.0,500.0
SEAN TUCKER,RB,246.8,3.5,0.0,0.0,0.5,0.1,6.4,2.9,0.1,18.1,148.0,59.7,0.0,0.0,267.0,4.0,163.0,68.7,264.0,38.4,12.0,330.0,9.0,1.0,109.0,248.0,50.0,2.0,308.0,41.5,TB,12.0,316.0,12,16,4,3,500.0,500.0
SEATTLE SEAHAWKS,DEF,199.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,136.0,0.0,0.0,200.3,8.0,166.0,136.0,190.0,19.1,11.0,279.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,18.7,SEA,10.0,279.0,30,31,20,0,500.0,196.3
SHEDEUR SANDERS,QB,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,314.8,0.0,178.0,0.0,315.0,29.9,13.0,387.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,28.9,CLE,13.0,388.0,15,15,15,3,500.0,500.0
SINCERE MCCORMICK,RB,292.4,5.3,0.0,0.0,1.5,0.0,7.3,9.8,0.0,45.8,167.0,21.2,0.0,0.0,304.4,6.8,174.0,27.2,309.0,36.4,13.0,387.0,6.0,0.0,29.0,305.0,39.0,0.0,183.0,37.3,LV,13.0,359.0,29,32,11,3,500.0,500.0
SIONE VAKI,RB,345.4,0.4,0.0,0.0,0.3,0.0,3.1,0.5,0.0,1.2,310.0,5.1,0.0,0.0,339.0,0.7,301.0,8.1,449.0,29.4,15.0,383.0,3.0,0.0,37.0,446.0,6.0,0.0,14.0,23.7,DET,15.0,369.0,6,11,5,4,500.0,500.0
SPENCER RATTLER,QB,314.4,10.3,0.6,188.1,0.0,0.0,0.0,2.6,0.0,20.9,231.0,72.3,4.0,1317.0,312.7,10.3,231.0,72.3,327.0,35.0,13.0,391.0,0.0,0.0,0.0,327.0,18.0,0.0,146.0,33.7,NO,13.0,385.0,2,1,18,2,500.0,500.0
STEFON DIGGS,WR,101.0,9.4,0.0,0.0,5.9,0.4,62.0,0.4,0.1,1.0,59.0,74.9,0.0,0.0,76.8,15.2,43.0,121.9,76.0,13.9,7.0,107.0,47.0,3.0,496.0,99.0,3.0,1.0,8.0,17.1,NE,8.0,127.0,32,32,14,1,86.5,85.2
STONE SMARTT,TE,364.1,2.1,0.0,0.0,1.8,0.0,23.1,0.0,0.0,0.0,307.0,18.8,0.0,0.0,374.4,3.9,335.0,34.8,441.0,17.4,15.0,395.0,16.0,0.0,208.0,418.0,0.0,0.0,0.0,21.6,NYJ,15.0,391.0,18,28,7,3,500.0,500.0
TAHJ BROOKS,RB,235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,247.4,0.0,141.0,0.0,249.0,42.9,12.0,336.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,48.3,CIN,11.0,380.0,26,27,22,2,500.0,500.0
TAI FELTON,WR,316.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,313.8,0.0,254.0,0.0,343.0,28.1,14.0,391.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,29.2,MIN,13.0,384.0,26,28,24,4,500.0,500.0
TAMPA BAY BUCCANEERS,DEF,253.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,104.0,0.0,0.0,253.7,6.1,171.0,104.0,252.0,31.4,12.0,345.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,29.7,TB,12.0,336.0,29,28,24,0,500.0,500.0
TANNER HUDSON,TE,,,0.0,0.0,1.7,0.1,14.0,0.1,0.0,0.1,,,0.0,0.0,374.5,3.5,367.0,38.5,508.0,7.5,16.0,382.0,19.0,1.0,154.0,,1.0,0.0,1.0,,CIN,,,13,13,15,4,500.0,500.0
TAYSOM HILL,TE,279.3,10.0,0.0,0.0,2.9,0.0,23.4,4.9,0.8,34.8,137.0,80.3,0.0,0.0,293.9,12.9,203.0,103.3,295.0,33.2,13.0,392.0,23.0,0.0,187.0,289.0,39.0,6.0,278.0,41.9,NO,12.0,394.0,5,7,4,2,500.0,500.0
TEE HIGGINS,WR,28.2,12.4,0.0,0.0,6.1,0.8,75.9,0.0,0.0,0.0,18.0,149.1,0.0,0.0,24.6,18.5,14.0,222.1,22.0,6.7,4.0,47.0,73.0,10.0,911.0,28.0,0.0,0.0,0.0,7.3,CIN,4.0,54.0,17,9,26,2,33.5,30.2
TENNESSEE TITANS,DEF,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,341.0,4.2,323.0,72.0,487.0,18.0,16.0,359.0,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,22,26,15,0,500.0,500.0
TERRANCE FERGUSON,TE,283.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,286.3,0.0,209.0,0.0,300.0,32.3,13.0,382.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,32.6,LAR,13.0,381.0,32,31,31,2,500.0,500.0
TERRY MCLAURIN,WR,42.5,10.9,0.0,0.0,4.8,0.8,64.5,0.1,0.0,0.1,21.0,185.8,0.0,0.0,41.3,15.8,20.0,267.8,40.0,11.6,5.0,90.0,82.0,13.0,1096.0,41.0,2.0,0.0,2.0,11.8,WAS,5.0,83.0,11,21,5,1,39.5,40.7
TETAIROA MCMILLAN,WR,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,52.1,0.0,28.0,0.0,50.0,18.6,5.0,127.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,19.5,CAR,6.0,142.0,6,15,2,1,56.5,62.8
TEZ JOHNSON,WR,305.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,303.0,0.0,255.0,0.0,321.0,36.5,13.0,396.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,31.5,TB,13.0,377.0,3,5,4,7,500.0,500.0
THEO JOHNSON,TE,258.8,3.3,0.0,0.0,2.4,0.1,27.6,0.0,0.0,0.0,195.0,39.1,0.0,0.0,258.8,5.7,196.0,68.1,273.0,26.5,12.0,309.0,29.0,1.0,331.0,270.0,0.0,0.0,0.0,27.2,NYG,12.0,324.0,9,8,14,1,500.0,500.0
THEO WEASE,WR,335.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,328.9,0.0,291.0,0.0,394.0,33.1,14.0,380.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,34.4,MIA,14.0,387.0,31,30,29,0,500.0,500.0
THOMAS FIDONE,TE,344.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,350.0,0.0,336.0,0.0,477.0,15.8,16.0,372.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,19.7,NYG,15.0,371.0,9,8,14,0,500.0,500.0
TIM PATRICK,WR,290.2,3.7,0.0,0.0,2.1,0.2,24.6,0.0,0.0,0.0,223.0,59.4,0.0,0.0,288.8,5.8,224.0,92.4,296.0,29.9,13.0,373.0,33.0,3.0,394.0,298.0,0.0,0.0,0.0,30.8,DET,13.0,373.0,22,19,16,4,500.0,500.0
TJ HOCKENSON,TE,75.6,4.5,0.0,0.0,4.1,0.0,45.5,0.0,0.0,0.0,56.0,45.5,0.0,0.0,66.1,8.7,33.0,86.5,62.0,11.8,6.0,97.0,41.0,0.0,455.0,71.0,0.0,0.0,0.0,7.4,MIN,7.0,105.0,29,30,25,1,67.0,63.3
TOMMY TREMBLE,TE,359.4,2.8,0.0,0.0,1.9,0.2,19.5,0.0,0.0,0.0,324.0,33.4,0.0,0.0,359.8,4.7,305.0,56.4,397.0,19.0,15.0,385.0,23.0,2.0,234.0,398.0,0.0,0.0,0.0,16.1,CAR,14.0,383.0,14,12,26,1,500.0,500.0
TONY POLLARD,RB,62.3,10.0,0.0,0.0,2.6,0.0,14.9,16.3,0.3,67.4,47.0,159.7,0.0,0.0,65.0,12.5,46.0,200.7,59.0,9.5,6.0,89.0,41.0,0.0,238.0,61.0,260.0,5.0,1079.0,7.9,TEN,6.0,87.0,15,14,13,1,64.0,68.8
TORY HORTON,WR,256.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,247.6,0.0,165.0,0.0,261.0,40.9,12.0,350.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,43.3,SEA,12.0,374.0,29,29,30,3,500.0,500.0
TRAVIS ETIENNE,RB,95.0,6.1,0.0,0.0,2.6,0.0,16.9,10.0,0.1,37.2,63.0,91.2,0.0,0.0,92.3,8.7,56.0,130.2,88.0,16.3,7.0,146.0,39.0,0.0,254.0,91.0,150.0,2.0,558.0,16.8,JAC,7.0,148.0,28,30,15,1,88.0,99.0
TRAVIS HUNTER,WR,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,70.0,0.0,40.0,0.0,69.0,15.3,6.0,115.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,15.4,JAC,7.0,116.0,30,24,32,2,68.5,68.2
TRAVIS KELCE,TE,87.7,6.2,0.0,0.0,6.1,0.2,51.4,0.1,0.0,0.1,71.0,98.4,0.0,0.0,76.3,12.2,56.0,195.4,74.0,14.7,7.0,111.0,97.0,3.0,823.0,82.0,1.0,0.0,1.0,11.2,KC,7.0,130.0,7,6,12,1,69.5,63.5
TRE HARRIS,WR,178.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,175.7,0.0,109.0,0.0,171.0,33.2,10.0,303.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,33.5,LAC,10.0,297.0,15,12,13,3,145.0,156.0
TRE TUCKER,WR,270.0,4.8,0.0,0.0,2.8,0.2,31.7,0.5,0.1,2.6,183.0,82.3,0.0,0.0,269.4,7.6,184.0,129.3,280.0,28.9,12.0,351.0,47.0,3.0,539.0,281.0,9.0,1.0,44.0,30.4,LV,12.0,351.0,7,18,1,3,500.0,500.0
TREVEYON HENDERSON,RB,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,56.4,0.0,34.0,0.0,52.0,15.0,6.0,147.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,11.8,NE,5.0,113.0,11,10,8,1,52.0,49.7
TREVOR ETIENNE,RB,267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,273.6,0.0,168.0,0.0,275.0,32.5,12.0,343.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,36.3,CAR,12.0,342.0,23,24,18,3,500.0,500.0
TREVOR LAWRENCE,QB,115.8,15.2,1.1,204.5,0.0,0.0,0.0,2.6,0.3,11.9,90.0,152.2,11.0,2045.0,113.8,15.2,78.0,152.2,113.0,10.8,8.0,145.0,0.0,0.0,0.0,112.0,26.0,3.0,119.0,11.5,JAC,8.0,136.0,29,30,17,1,140.0,160.8
TREY BENSON,RB,133.7,3.2,0.0,0.0,0.5,0.0,4.5,4.8,0.1,22.4,85.0,41.0,0.0,0.0,148.5,3.6,99.0,47.0,140.0,22.8,9.0,260.0,6.0,0.0,59.0,134.0,63.0,1.0,291.0,20.6,ARI,9.0,211.0,2,15,1,2,136.5,160.0
TREY MCBRIDE,TE,32.0,8.7,0.0,0.0,6.9,0.1,71.6,0.1,0.1,0.1,16.0,138.8,0.0,0.0,21.3,15.6,15.0,249.8,20.0,3.2,3.0,32.0,111.0,2.0,1146.0,30.0,1.0,1.0,2.0,7.6,ARI,4.0,56.0,16,26,9,1,25.0,27.3
TREY SERMON,RB,337.1,2.5,0.0,0.0,1.1,0.0,6.6,3.7,0.1,10.6,291.0,37.8,0.0,0.0,329.2,3.6,243.0,53.8,376.0,36.1,14.0,389.0,16.0,0.0,99.0,373.0,56.0,2.0,159.0,30.3,PIT,14.0,392.0,32,26,32,0,500.0,500.0
TROY FRANKLIN,WR,270.7,2.4,0.0,0.0,1.8,0.1,16.4,0.1,0.0,0.5,175.0,39.1,0.0,0.0,270.4,4.2,174.0,67.1,316.0,45.2,13.0,376.0,28.0,2.0,263.0,318.0,2.0,0.0,8.0,43.8,DEN,13.0,377.0,9,6,19,4,500.0,500.0
TUA TAGOVAILOA,QB,140.0,17.1,1.7,260.6,0.0,0.0,0.0,1.5,0.0,4.5,107.0,188.6,19.0,2867.0,136.4,17.1,107.0,188.6,133.0,17.9,9.0,214.0,0.0,0.0,0.0,137.0,17.0,0.0,49.0,17.9,MIA,9.0,213.0,19,20,25,1,152.5,172.3
TUCKER KRAFT,TE,94.2,6.7,0.0,0.0,2.9,0.4,41.6,0.2,0.0,0.4,67.0,113.3,0.0,0.0,105.3,9.6,84.0,163.3,106.0,21.0,8.0,240.0,50.0,7.0,707.0,89.0,3.0,0.0,6.0,15.0,GB,7.0,195.0,28,29,20,1,114.5,113.7
TY CHANDLER,RB,315.1,1.5,0.0,0.0,0.4,0.0,2.8,3.7,0.0,12.1,270.0,22.4,0.0,0.0,319.3,1.9,274.0,28.4,323.0,23.1,13.0,387.0,6.0,0.0,42.0,321.0,56.0,0.0,182.0,19.9,MIN,13.0,382.0,8,6,14,3,500.0,500.0
TY JOHNSON,RB,273.0,4.3,0.0,0.0,1.1,0.2,16.7,2.4,0.1,12.5,156.0,73.7,0.0,0.0,275.7,5.4,162.0,91.7,282.0,31.3,12.0,332.0,18.0,3.0,284.0,277.0,41.0,1.0,213.0,34.3,BUF,12.0,365.0,19,21,16,3,500.0,500.0
TYJAE SPEARS,RB,131.2,7.0,0.0,0.0,2.5,0.1,18.7,7.0,0.3,26.0,99.0,83.6,0.0,0.0,129.3,9.5,86.0,113.6,123.0,19.6,9.0,192.0,30.0,1.0,224.0,128.0,84.0,4.0,312.0,17.3,TEN,9.0,196.0,15,14,13,2,114.0,143.0
TYLAN WALLACE,WR,368.0,1.5,0.0,0.0,0.6,0.1,11.4,0.0,0.0,0.0,361.0,25.3,0.0,0.0,377.0,2.1,376.0,36.3,511.0,1.0,16.0,378.0,11.0,1.0,193.0,503.0,0.0,0.0,0.0,7.0,BAL,16.0,375.0,21,22,12,4,500.0,500.0
TYLER ALLGEIER,RB,140.8,5.5,0.0,0.0,0.8,0.0,5.2,8.1,0.2,37.9,99.0,93.2,0.0,0.0,155.4,6.2,129.0,106.2,150.0,17.3,9.0,222.0,13.0,0.0,88.0,138.0,137.0,3.0,644.0,15.0,ATL,9.0,186.0,16,28,2,2,149.0,168.0
TYLER BADIE,RB,376.2,2.1,0.0,0.0,1.0,0.0,-0.7,3.7,0.0,28.7,353.0,6.4,0.0,0.0,373.6,3.1,317.0,9.4,484.0,28.8,16.0,394.0,3.0,0.0,-2.0,480.0,11.0,0.0,86.0,16.9,DEN,15.0,393.0,30,29,27,5,500.0,500.0
TYLER BASS,K,222.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,146.0,0.0,0.0,217.3,8.6,187.0,146.0,208.0,14.4,11.0,282.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,13.6,BUF,11.0,281.0,3,6,11,1,500.0,183.3
TYLER CONKLIN,TE,300.5,4.4,0.0,0.0,3.2,0.3,28.1,0.1,0.0,0.0,225.0,70.9,0.0,0.0,297.4,7.6,203.0,121.9,332.0,33.0,13.0,352.0,51.0,4.0,449.0,335.0,1.0,0.0,0.0,30.0,LAC,13.0,351.0,3,4,6,2,500.0,500.0
TYLER GOODSON,RB,350.2,2.1,0.0,0.0,0.7,0.1,3.8,2.0,0.1,9.6,299.0,33.4,0.0,0.0,353.4,2.8,307.0,44.4,422.0,27.1,15.0,389.0,11.0,1.0,61.0,408.0,32.0,1.0,153.0,30.3,IND,15.0,388.0,13,22,3,4,500.0,500.0
TYLER HIGBEE,TE,286.2,6.2,0.0,0.0,2.7,0.7,22.0,0.0,0.0,0.0,223.0,18.6,0.0,0.0,283.5,8.9,209.0,26.6,314.0,35.1,13.0,336.0,8.0,2.0,66.0,317.0,0.0,0.0,0.0,33.7,LAR,13.0,335.0,32,31,31,1,500.0,500.0
TYLER JOHNSON,WR,345.4,3.2,0.0,0.0,2.4,0.1,26.5,0.0,0.0,0.0,304.0,35.1,0.0,0.0,346.8,5.6,290.0,61.1,435.0,36.3,15.0,391.0,26.0,1.0,291.0,445.0,0.0,0.0,0.0,33.4,NYJ,15.0,396.0,24,26,22,4,500.0,500.0
TYLER LOCKETT,WR,242.0,4.2,0.0,0.0,2.9,0.1,35.3,0.0,0.0,0.0,164.0,72.0,0.0,0.0,230.2,7.1,150.0,121.0,234.0,30.2,11.0,298.0,49.0,2.0,600.0,243.0,0.0,0.0,0.0,32.2,TEN,11.0,311.0,18,20,10,2,500.0,500.0
TYLER LOOP,K,236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,236.2,0.0,197.0,0.0,293.0,24.1,13.0,313.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,20.5,BAL,12.0,281.0,32,32,26,1,500.0,192.7
TYLER SHOUGH,QB,301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,291.3,0.0,241.0,0.0,289.0,22.9,12.0,348.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,20.6,NO,13.0,347.0,2,1,18,1,500.0,500.0
TYLER WARREN,TE,101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,108.2,0.0,73.0,0.0,108.0,22.4,8.0,196.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.7,IND,8.0,154.0,31,27,29,1,101.0,97.0
TYQUAN THORNTON,WR,357.9,1.2,0.0,0.0,1.0,0.0,11.8,0.0,0.0,0.0,285.0,4.7,0.0,0.0,358.4,2.2,286.0,8.7,438.0,32.7,15.0,392.0,4.0,0.0,47.0,443.0,0.0,0.0,0.0,32.1,KC,15.0,389.0,12,10,15,6,500.0,500.0
TYREEK HILL,WR,33.1,8.1,0.0,0.0,4.8,0.4,56.4,0.5,0.0,3.1,13.0,137.2,0.0,0.0,27.5,12.8,13.0,218.2,28.0,8.6,4.0,60.0,81.0,6.0,959.0,32.0,8.0,0.0,53.0,7.8,MIA,4.0,57.0,31,30,29,1,28.5,31.2
TYROD TAYLOR,QB,365.2,10.1,1.5,59.5,0.0,0.0,0.0,1.5,0.0,6.5,326.0,20.1,3.0,119.0,355.8,10.1,318.0,20.1,404.0,20.9,15.0,388.0,0.0,0.0,0.0,410.0,3.0,0.0,13.0,19.4,NYJ,15.0,397.0,27,29,16,2,500.0,500.0
TYRONE TRACY,RB,77.7,8.5,0.0,0.0,2.2,0.1,16.7,11.3,0.3,49.4,60.0,144.3,0.0,0.0,81.9,10.7,58.0,182.3,78.0,11.6,7.0,122.0,38.0,1.0,284.0,73.0,192.0,5.0,839.0,11.1,NYG,7.0,119.0,24,13,28,1,75.5,84.0
TYSON BAGENT,QB,354.3,-0.1,0.0,2.8,0.0,0.0,0.0,1.5,0.0,-1.8,347.0,-0.3,0.0,11.0,345.0,-0.1,339.0,-0.3,476.0,4.2,15.0,348.0,0.0,0.0,0.0,479.0,6.0,0.0,-7.0,5.2,CHI,15.0,358.0,18,17,28,2,500.0,500.0
VAN JEFFERSON,WR,325.7,2.6,0.0,0.0,1.6,0.1,18.4,0.0,0.0,0.0,266.0,39.6,0.0,0.0,325.8,4.2,265.0,63.6,378.0,40.8,14.0,384.0,24.0,2.0,276.0,377.0,0.0,0.0,0.0,40.6,TEN,14.0,384.0,18,20,10,4,500.0,500.0
WANDALE ROBINSON,WR,191.4,5.3,0.0,0.0,5.5,0.2,41.1,0.2,0.0,1.1,129.0,89.7,0.0,0.0,156.6,10.7,69.0,182.7,154.0,31.0,9.0,238.0,93.0,3.0,699.0,181.0,3.0,0.0,18.0,31.8,NYG,10.0,276.0,1,2,7,2,177.5,191.7
WASHINGTON COMMANDERS,DEF,268.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,90.0,0.0,0.0,274.1,5.3,197.0,90.0,371.0,52.4,14.0,355.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,49.5,WAS,14.0,355.0,3,2,23,0,500.0,500.0
