PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Diontae Johnson,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,6.7,0.5,72.6,,59.5,0.3,0.0,3.3,,,10.6,,,,41.0,,20.0,0.0,,1.0,133.8,29.0,,,,,,0.0,0.0,22.0,WR,26.3,16.0,26.0,4.5,4.0,42.0,17.1,37.8,22.0,274.4,16.4,8.0,15.0,4.1,3.0,27.0,15.0,9.1,5.0,61.0,,107.0,8.0,169.0,1161.0,,58.0,5.0,0.0,53.0,,,27.0,80.0,10.2,PIT,6.0,97.0,,
Dominique Dafney,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,5.7,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.9,,,5.4,105.7,101.0,135.0,5.9,10.0,114.0,135.0,,,,,2.0,0.0,4.0,34.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Donald Parham Jr.,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.4,0.2,13.6,,295.3,0.0,0.0,0.0,,,1.9,,,,121.0,,0.0,0.0,,0.0,33.9,21.0,,,,,,0.0,0.0,21.0,TE,38.7,13.0,41.0,6.9,6.0,64.0,4.2,313.8,258.0,59.0,41.0,31.0,42.0,5.9,6.0,61.0,42.0,29.2,13.0,389.0,,20.0,3.0,27.0,190.0,,339.0,0.0,0.0,0.0,,,19.0,0.0,38.0,LAC,14.0,373.0,,
Donovan Peoples-Jones,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,2.4,0.2,42.6,,306.2,0.0,0.0,0.0,,,4.1,,,,193.0,,7.7,53.8,,2.0,44.4,22.0,,,,,,0.0,0.0,7.0,WR,108.4,81.0,106.0,9.2,9.0,138.0,7.8,216.9,148.0,109.7,80.9,61.0,81.0,7.9,7.0,104.0,81.0,24.6,11.0,293.0,,34.0,3.0,58.0,597.0,,316.0,0.0,0.0,0.0,,,28.0,15.4,28.5,CLE,13.0,379.0,,
Dontrell Hilliard,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,2.4,0.0,10.9,,,7.0,0.3,43.8,,,3.3,,,,,,0.0,33.3,,2.0,5.0,18.0,,,,,,0.0,0.0,13.0,RB,162.7,141.0,188.0,20.4,12.0,190.0,9.1,247.4,116.0,72.7,73.8,44.0,88.0,15.2,9.0,105.0,88.0,69.5,12.0,388.0,,19.0,0.0,26.0,87.0,,,56.0,2.0,350.0,,,19.0,50.0,,TEN,,,,
Drake London,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,1.0,,18.0,,,,,,0.0,0.0,5.0,WR,,,,,,,0.0,91.7,47.0,0.0,38.0,20.0,39.0,6.3,5.0,59.0,39.0,17.1,7.0,145.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,ATL,,,,
Drew Estrada,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,13.0,,,,,,,,2.0,,,,,,,,0.0,,,0.0,221.0,190.0,280.0,31.0,13.0,252.0,280.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,HOU,,,,
Drew Lock,,,,,,,,,,,,,9.0,,,18.5,11.2,0.3,60%,0.3,131.2,,,,,,304.7,1.7,0.3,8.8,1.5,,,,,131.2,115.0,,0.0,0.0,,2.0,53.88,18.0,,2.0,111.0,67.0,60%,2.0,787.0,3.0,QB,35.2,29.0,33.0,2.9,5.0,49.0,,335.6,229.0,,,,,,,,,33.6,13.0,397.0,,,,,,,299.0,10.0,2.0,53.0,9.0,,28.0,0.0,44.1,SEA,13.0,369.0,,
Drew Sample,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,,1.1,0.0,8.1,,334.3,0.0,0.0,0.0,,,1.5,,,,222.0,,0.0,0.0,,2.0,38.9,30.0,,,,,,0.0,0.0,29.0,TE,45.6,31.0,45.0,6.7,6.0,58.0,1.9,372.1,349.0,19.1,61.4,51.0,64.0,6.6,7.0,74.0,64.0,14.0,15.0,394.0,,11.0,0.0,15.0,81.0,,371.0,0.0,0.0,0.0,,,25.0,0.0,34.9,CIN,14.0,393.0,,
Duke Johnson Jr.,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,0.8,0.0,8.2,,292.8,14.2,0.6,66.0,,,1.0,,,,145.0,,0.0,0.0,,0.0,56.4,3.0,,,,,,0.0,0.0,19.0,RB,84.5,49.0,92.0,13.7,8.0,115.0,11.8,316.4,259.0,59.1,94.5,79.0,95.0,15.7,9.0,156.0,95.0,27.1,13.0,372.0,,4.0,0.0,5.0,41.0,,318.0,71.0,3.0,330.0,,,4.0,0.0,51.3,BUF,13.0,388.0,,
Durham Smythe,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,2.1,0.0,22.3,,,0.1,0.0,0.2,,,2.6,,,,,,0.0,87.5,,2.0,32.8,22.0,,,,,,0.0,0.0,30.0,TE,72.5,58.0,88.0,8.4,9.0,79.0,4.4,358.6,325.0,70.0,53.8,41.0,56.0,9.0,7.0,76.0,56.0,17.9,15.0,391.0,,34.0,0.0,41.0,357.0,,,2.0,0.0,3.0,,,13.0,0.0,,MIA,,,,
Dustin Hopkins,0.0,5.0,7.0,13.0,2.0,0.0,0.3,0.4,0.8,0.1,,,8.0,,,,,,,0.0,0.0,,,,,,292.8,,,,,,,2.0,1.9,,131.0,,0.0,0.0,,,128.0,10.0,,,,,,0.0,0.0,15.0,K,20.3,3.0,20.0,3.1,4.0,26.0,,256.6,182.0,,,,,,,,,24.7,12.0,309.0,,,,,,,287.0,,,,,,11.0,0.0,25.0,WAS,13.0,332.0,32.0,30.0
Dwayne Washington,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.3,0.0,1.5,,,0.5,0.0,2.0,,,0.3,,,,,,0.0,0.0,,0.0,1.5,33.0,,,,,,0.0,0.0,33.0,RB,160.0,139.0,170.0,12.5,11.0,174.0,0.6,337.5,316.0,4.8,133.9,95.0,158.0,27.8,11.0,194.0,158.0,21.5,16.0,359.0,,2.0,0.0,2.0,12.0,,,4.0,0.0,16.0,,,33.0,0.0,,FA,,,,
Dyami Brown,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.2,0.0,16.5,,285.1,0.1,0.0,-0.4,,,2.5,,,,155.0,,0.0,0.0,,4.0,0.0,6.0,,,,,,0.0,0.0,19.0,WR,103.0,60.0,112.0,18.6,9.0,133.0,2.8,304.5,268.0,28.1,112.1,98.0,105.0,13.3,9.0,160.0,105.0,30.0,13.0,396.0,,12.0,0.0,25.0,165.0,,327.0,1.0,0.0,-4.0,,,5.0,0.0,63.3,WAS,13.0,395.0,,
Dylan Soehner,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,150.0,140.0,160.0,10.0,11.0,160.0,160.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
E.J. Perry,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,0,,,13.0,,104.0,97.0,103.0,7.0,9.0,111.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,2.0,0.0,,JAC,,,,
Easton Stick,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,11.0,,0.0,0.0,0.0,0,,,17.0,,79.6,72.0,83.0,7.2,8.0,93.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,8.0,0.0,,LAC,,,,
Eddy Pineiro,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,326.4,309.0,,,,,,,,,13.2,15.0,341.0,,,,,,,,,,,,,,,,,,,,
Elijah Holyfield,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,27.0,,,,,,,,22.0,,,,,,,,0.0,,,0.0,208.0,193.0,225.0,15.0,13.0,223.0,225.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,CIN,,,,
Elijah Mitchell,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.6,0.1,11.4,,298.4,17.3,0.4,80.3,,,1.7,,,,177.0,,10.0,20.0,,1.0,0.0,10.0,,,,,,0.0,0.0,4.0,RB,88.7,55.0,103.0,21.7,9.0,185.0,13.8,55.5,35.0,165.0,23.6,17.0,22.0,3.6,4.0,35.0,22.0,11.2,6.0,88.0,,19.0,1.0,20.0,137.0,,358.0,207.0,5.0,963.0,,,20.0,70.0,61.0,SF,14.0,382.0,,
Elijah Moore,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,3.9,0.5,48.9,,177.7,0.5,0.1,4.9,,,7.0,,,,75.0,,18.2,36.4,,1.0,0.0,31.0,,,,,,0.0,0.0,18.0,WR,67.4,34.0,71.0,15.5,7.0,112.0,12.6,73.5,42.0,138.2,31.4,16.0,33.0,5.3,5.0,49.0,33.0,14.0,6.0,118.0,,43.0,5.0,77.0,538.0,,180.0,5.0,1.0,54.0,,,32.0,45.5,50.5,NYJ,10.0,351.0,,
Emmanuel Sanders,,,,,,,,,,,,,7.4,,,,,,,0.0,0.0,,3.0,0.3,44.7,,191.0,0.1,0.0,2.2,,,5.1,,,,106.0,,7.1,64.3,,0.0,103.8,33.0,,,,,,0.0,0.0,33.0,WR,69.4,50.0,72.0,6.7,7.0,88.0,9.4,288.3,206.0,131.7,107.9,76.0,114.0,19.0,9.0,174.0,114.0,37.1,13.0,396.0,,42.0,4.0,72.0,626.0,,185.0,2.0,0.0,31.0,,,33.0,21.4,24.1,FA,10.0,244.0,,
Eno Benjamin,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.8,0.0,5.3,,314.1,4.3,0.1,14.8,,,0.9,,,,238.0,,0.0,0.0,,2.0,0.0,7.0,,,,,,0.0,0.0,15.0,RB,89.3,70.0,89.0,11.4,8.0,163.0,3.5,251.0,131.0,28.0,75.1,47.0,72.0,14.7,8.0,118.0,72.0,65.3,12.0,355.0,,6.0,0.0,7.0,42.0,,326.0,34.0,1.0,118.0,,,7.0,0.0,24.5,ARI,13.0,362.0,,
Equanimeous St. Brown,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.8,0.0,8.2,,333.8,0.3,0.0,1.2,,,1.4,,,,311.0,,0.0,0.0,,4.0,18.4,20.0,,,,,,0.0,0.0,31.0,WR,145.1,108.0,148.0,25.1,11.0,197.0,1.7,329.6,243.0,20.2,118.5,90.0,125.0,13.0,10.0,156.0,125.0,33.7,14.0,396.0,,9.0,0.0,17.0,98.0,,454.0,3.0,0.0,14.0,,,8.0,0.0,13.9,CHI,15.0,348.0,,
Eric Ebron,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,1.5,0.1,10.5,,198.7,0.1,0.1,0.1,,,2.3,,,,108.0,,0.0,0.0,,0.0,85.8,33.0,,,,,,0.0,0.0,33.0,TE,24.9,12.0,24.0,3.1,4.0,41.0,4.1,353.3,273.0,32.5,48.2,34.0,96.0,8.3,8.0,60.0,96.0,38.8,15.0,391.0,,12.0,1.0,18.0,84.0,,187.0,1.0,1.0,1.0,,,33.0,0.0,31.5,FA,10.0,268.0,,
Eric Saubert,,,,,,,,,,,,,,,,,,,,,,,0.8,0.1,4.7,,,0.0,0.0,0.0,,,1.2,,,,,,0.0,0.0,,0.0,,6.0,,,,,,,,31.0,,,,,,,,1.9,,,18.7,79.8,56.0,108.0,14.6,9.0,101.0,108.0,,,,,8.0,1.0,12.0,47.0,,,0.0,0.0,0.0,,,2.0,0.0,,DEN,,,,
Eric Tomlinson,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,1.0,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,0.0,,0.0,,6.0,,,,,,,,31.0,,,,,,,,0.2,,,1.7,102.8,62.0,117.0,33.0,9.0,163.0,117.0,,,,,1.0,0.0,2.0,7.0,,,0.0,0.0,0.0,,,2.0,0.0,,DEN,,,,
Erik Ezukanma,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,5.0,,32.0,,,,,,0.0,0.0,32.0,WR,,,,,,,0.0,351.8,261.0,0.0,139.6,124.0,150.0,10.2,10.0,164.0,150.0,46.9,15.0,396.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,MIA,,,,
Evan Engram,,,,,,,,,,,,,4.9,,,,,,,0.0,0.0,,3.1,0.2,27.2,,140.3,0.1,0.0,-0.2,,,4.9,,,,69.0,,0.0,57.1,,1.0,78.0,1.0,,,,,,0.0,0.0,10.0,TE,18.1,7.0,17.0,3.0,4.0,29.0,6.8,170.2,104.0,102.5,21.1,12.0,23.0,4.8,4.0,39.0,23.0,31.2,9.0,305.0,,46.0,3.0,73.0,408.0,,131.0,1.0,0.0,-3.0,,,1.0,42.9,19.4,JAC,9.0,246.0,,
Evan McPherson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,307.4,,,,,,,0.0,0.0,,204.0,,0.0,0.0,,,0.0,15.0,,,,,,0.0,0.0,30.0,K,24.6,5.0,27.0,6.9,5.0,35.0,,203.4,175.0,,,,,,,,,27.7,10.0,302.0,,,,,,,386.0,,,,,,4.0,0.0,33.3,CIN,14.0,344.0,0.0,0.0
Ezekiel Elliott,,,,,,,,,,,,,11.4,,,,,,,0.0,0.0,,2.8,0.1,16.9,,6.5,13.9,0.6,58.9,,,3.8,,,,2.0,,6.3,12.5,,1.0,171.7,14.0,,,,,,0.0,0.0,16.0,RB,6.3,2.0,5.0,1.9,2.0,11.0,14.8,34.1,16.0,252.06,16.4,10.0,16.0,2.8,4.0,25.0,16.0,8.4,4.0,60.0,,47.0,2.0,65.0,287.0,,5.0,237.0,10.0,1002.0,,,10.0,62.5,2.3,DAL,2.0,16.0,,
Feleipe Franks,,,,,,,,,,,,,-0.1,,,0.2,0.0,0.2,0%,,,,,,,,,0.5,0.0,1.0,0.0,,,,,0.0,,,0.0,0.0,,3.0,-0.4,13.0,,1.0,1.0,0.0,0%,,,12.0,,78.4,68.0,81.0,8.9,8.0,91.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,6.0,0.0,,16.0,0.0,,ATL,,,,
Foster Moreau,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,2.0,0.2,24.9,,353.1,0.0,0.0,0.0,,,2.9,,,,282.0,,0.0,75.0,,2.0,26.0,25.0,,,,,,0.0,0.0,27.0,TE,48.9,35.0,52.0,5.4,7.0,58.0,5.7,313.0,236.0,85.3,41.8,30.0,43.0,7.3,6.0,66.0,43.0,38.7,13.0,381.0,,30.0,3.0,44.0,373.0,,409.0,0.0,0.0,0.0,,,21.0,25.0,23.6,LV,15.0,394.0,,
Frank Darby,,,,,,,,,,,,,0.0,,,,,,,,,,0.3,0.0,3.5,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,0.0,0.0,18.0,,,,,,,,5.0,,143.9,110.0,158.0,19.7,11.0,193.0,0.6,,,2.4,202.5,180.0,230.0,22.7,12.0,240.0,230.0,,,,,1.0,0.0,4.0,14.0,,,0.0,0.0,0.0,,,26.0,0.0,,ATL,,,,
Freddie Swain,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.5,0.2,20.2,,330.7,0.3,0.0,1.9,,,2.4,,,,304.0,,0.0,80.0,,0.0,27.9,33.0,,,,,,0.0,0.0,33.0,WR,144.0,106.0,159.0,31.1,11.0,226.0,5.1,342.4,286.0,86.5,131.6,102.0,155.0,17.3,10.0,165.0,155.0,36.3,15.0,390.0,,25.0,4.0,40.0,343.0,,470.0,5.0,0.0,32.0,,,33.0,6.7,33.6,FA,16.0,378.0,,
Gabe Nabers,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,2.4,,,0.4,0.0,1.1,,,0.4,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.8,,,5.5,146.7,128.0,192.0,25.7,12.0,183.0,192.0,,,,,3.0,0.0,3.0,17.0,,,3.0,0.0,8.0,,,33.0,0.0,,FA,,,,
Gabriel Davis,,,,,,,,,,,,,6.4,,,,,,,0.0,0.0,,2.3,0.4,36.6,,171.9,0.0,0.0,0.0,,,4.2,,,,60.0,,6.7,66.7,,2.0,101.9,8.0,,,,,,0.0,0.0,20.0,WR,64.4,21.0,61.0,10.6,7.0,100.0,8.4,73.2,39.0,125.9,31.3,17.0,32.0,5.9,5.0,43.0,32.0,15.8,6.0,107.0,,35.0,6.0,63.0,549.0,,162.0,0.0,0.0,0.0,,,4.0,33.3,36.1,BUF,10.0,290.0,,
Gardner Minshew II,,,,,,,,,,,,,11.6,,,20.0,13.7,0.3,68%,1.3,146.3,,,,,,357.1,3.0,0.0,7.0,1.7,,,,,146.3,167.0,,0.0,0.0,,0.0,34.66,3.0,,1.0,60.0,41.0,68%,4.0,439.0,27.0,QB,43.2,36.0,44.0,4.6,6.0,59.0,,339.0,293.0,,,,,,,,,33.0,15.0,392.0,,,,,,,410.0,9.0,0.0,21.0,5.0,,1.0,0.0,25.4,PHI,15.0,397.0,,
Garrett Griffin,,,,,,,,,,,,,0.0,,,,,,,,,,0.8,0.0,7.8,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,0.0,,0.0,0.0,19.0,,,,,,,,19.0,,96.3,80.0,103.0,22.4,10.0,128.0,1.6,,,7.9,90.5,83.0,136.0,7.5,10.0,98.0,136.0,,,,,4.0,0.0,4.0,39.0,,,0.0,0.0,0.0,,,20.0,0.0,,DET,,,,
Garrett Wilson,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,31.0,,,,,,0.0,0.0,18.0,WR,,,,,,,0.0,127.8,103.0,0.0,53.0,40.0,50.0,7.9,6.0,94.0,50.0,22.9,8.0,262.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,32.0,0.0,,NYJ,,,,
Gary Brightwell,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.1,0.0,0.9,,355.2,0.1,0.0,0.6,,,0.1,,,,310.0,,0.0,0.0,,4.0,0.0,26.0,,,,,,0.0,0.0,24.0,RB,113.3,83.0,121.0,22.5,10.0,183.0,0.3,350.8,322.0,2.0,111.2,88.0,132.0,15.7,11.0,145.0,132.0,25.9,15.0,388.0,,1.0,0.0,1.0,6.0,,466.0,1.0,0.0,4.0,,,22.0,0.0,14.1,NYG,16.0,374.0,,
Geno Smith,,,,,,,,,,,,,13.8,,,23.8,16.3,0.3,68%,1.3,175.5,,,,,,,2.3,0.3,10.5,3.3,,,,,175.5,,,0.0,0.0,,1.0,55.28,18.0,,1.0,95.0,65.0,68%,5.0,702.0,3.0,QB,32.5,29.0,36.0,2.2,5.0,42.0,,322.9,229.0,,,,,,,,,29.5,13.0,387.0,,,,,,,,9.0,1.0,42.0,13.0,,28.0,0.0,,SEA,,,,
Geoff Swaim,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.9,0.2,13.1,,371.6,0.0,0.0,0.0,,,2.5,,,,337.0,,0.0,73.3,,2.0,14.3,3.0,,,,,,0.0,0.0,4.0,TE,54.0,38.0,55.0,5.8,7.0,67.0,4.4,330.4,267.0,70.0,48.5,33.0,57.0,10.4,7.0,69.0,57.0,35.6,14.0,389.0,,31.0,3.0,40.0,210.0,,434.0,0.0,0.0,0.0,,,3.0,20.0,15.7,TEN,15.0,391.0,,
George Kittle,,,,,,,,,,,,,9.6,,,,,,,0.0,0.0,,5.1,0.4,65.0,,21.4,0.2,0.0,1.4,,,6.7,,,,17.0,,23.1,38.5,,1.0,77.1,10.0,,,,,,0.0,0.0,1.0,TE,2.2,2.0,2.0,0.5,1.0,4.0,14.1,52.0,30.0,198.0,4.5,3.0,4.0,0.9,2.0,7.0,4.0,8.9,5.0,86.0,,71.0,6.0,94.0,910.0,,20.0,3.0,0.0,20.0,,,18.0,61.5,8.0,SF,3.0,47.0,,
George Pickens,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,29.0,,,,,,0.0,0.0,22.0,WR,,,,,,,0.0,140.9,96.0,0.0,56.3,37.0,53.0,12.7,6.0,112.0,53.0,39.6,9.0,315.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,PIT,,,,
Gerald Everett,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,3.2,0.3,31.9,,172.4,0.2,0.0,1.3,,,4.2,,,,92.0,,7.1,50.0,,1.0,51.9,21.0,,,,,,0.0,0.0,21.0,TE,22.0,9.0,23.0,4.5,4.0,33.0,7.9,161.6,128.0,117.8,19.5,13.0,19.0,3.9,4.0,31.0,19.0,26.2,9.0,258.0,,48.0,4.0,63.0,478.0,,164.0,3.0,0.0,20.0,,,19.0,35.7,37.0,LAC,10.0,267.0,,
Geronimo Allison,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,164.6,118.0,183.0,31.5,11.0,225.0,0.0,,,0.0,198.3,176.0,245.0,16.4,13.0,215.0,245.0,,,,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Gerrid Doaks,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,97.3,64.0,118.0,17.0,10.0,133.0,0.0,,,0.0,170.3,137.0,211.0,25.5,13.0,199.0,211.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Giovani Bernard,,,,,,,,,,,,,6.9,,,,,,,0.0,0.0,,2.3,0.3,12.3,,198.5,0.8,0.0,5.8,,,2.9,,,,132.0,,0.0,75.0,,4.0,111.1,32.0,,,,,,0.0,0.0,27.0,RB,62.0,46.0,56.0,9.5,7.0,106.0,5.9,292.1,183.0,59.1,83.0,61.0,84.0,9.3,8.0,118.0,84.0,35.3,12.0,380.0,,23.0,3.0,29.0,123.0,,189.0,8.0,0.0,58.0,,,32.0,8.3,39.0,TB,11.0,310.0,,
Giovanni Ricci,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,0.0,,0.0,,20.0,,,,,,,,12.0,,,,,,,,0.0,,,0.0,100.0,98.0,143.0,2.0,10.0,102.0,143.0,,,,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,CAR,,,,
Godwin Igwebuike,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.5,0.0,4.0,,,1.2,0.1,7.9,,,0.7,,,,,,0.0,0.0,,0.0,,33.0,,,,,,0.0,0.0,33.0,RB,,,,,,,1.2,320.0,258.0,18.0,122.4,102.0,152.0,17.3,11.0,147.0,152.0,62.0,15.0,382.0,,7.0,0.0,10.0,60.0,,,18.0,1.0,118.0,,,33.0,0.0,,FA,,,,
Graham Gano,0.0,4.0,13.0,9.0,5.0,0.0,0.3,0.8,0.6,0.3,,,8.3,,,,,,,0.0,0.0,,,,,,304.4,,,,,,,1.4,1.3,,218.0,,0.0,0.0,,,133.0,18.0,,,,,,0.0,0.0,20.0,K,23.9,8.0,24.0,4.3,5.0,32.0,,292.0,216.0,,,,,,,,,21.0,12.0,332.0,,,,,,,309.0,,,,,,18.0,0.0,22.6,NYG,13.0,339.0,23.0,21.0
Grant Calcaterra,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,31.0,,,,,,,,32.0,,,,,,,,0.0,,,0.0,86.5,70.0,98.0,17.1,8.0,130.0,98.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,,PHI,,,,
Green Bay Packers,,,,,,,,,,,0.0,0.1,5.9,0.4,0.7,,,,,0.0,0.0,0.0,,,,0.0,241.3,,,,2.6,0.1,,,,,210.0,0.0,,,2.0,,94.0,16.0,7.0,11.0,,,,0.0,0.0,25.0,DEF,17.6,12.0,17.0,2.3,4.0,23.0,,207.0,159.0,,,,,,,,,17.8,11.0,250.0,0.0,,,,,0.0,243.0,,,,41.0,1.0,12.0,,18.2,GB,12.0,303.0,,
Greg Bell,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,155.7,96.0,196.0,42.4,12.0,191.0,196.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Greg Dortch,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,3.0,,,0.2,0.0,4.8,,,0.6,,,,,,0.0,0.0,,7.0,,27.0,,,,,,,,12.0,,,,,,,,1.4,,,6.9,182.2,158.0,179.0,21.2,11.0,229.0,179.0,,,,,3.0,0.0,3.0,15.0,,,1.0,0.0,24.0,,,29.0,0.0,,ARI,,,,
