PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
GUS EDWARDS,RB,96.3,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,66.0,175.0,0.0,0.0,122.4,11.0,88.0,187.0,122.0,10.6,9.0,147.0,12.0,0.0,180.0,96.0,198.0,13.0,810.0,17.6,LAC,8.0,142.0,21,22,10,1.0,0.8,31.0,20.0,29.0,4.9,5.0,44.0,37.1,29.0,37.0,3.2,5.0,46.0,13.0,19.0,13.0,56.0,6.0,31.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARRISON BRYANT,TE,,1.5,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,,24.9,0.0,0.0,357.3,2.2,333.0,37.9,482.0,33.0,16.0,404.0,13.0,3.0,81.0,,5.0,0.0,8.0,,LV,,,10,18,9,3.0,1.2,82.7,65.0,74.0,14.0,8.0,112.0,76.0,60.0,70.0,10.3,8.0,98.0,20.0,0.0,88.0,13.0,0.0,88.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARRISON BUTKER,K,196.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,154.0,0.0,0.0,195.8,9.1,171.0,154.0,194.0,6.3,11.0,212.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,6.5,KC,11.0,214.0,18,21,10,1.0,,4.2,2.0,3.0,1.8,1.0,9.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,13.0,7.0,5.0,0.0,0.5,0.8,0.4,0.3,2.2,2.2,38.0,38.0,,,,,,,,,,,,,,
HASSAN HASKINS,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,353.5,0.0,321.0,0.0,497.0,32.5,16.0,386.0,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,11,13,6,3.0,0.0,124.8,86.0,139.0,21.7,10.0,144.0,124.0,92.0,139.0,20.2,10.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAYDEN HURST,TE,292.9,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,232.0,24.4,0.0,0.0,287.6,4.2,228.0,42.4,330.0,33.4,13.0,378.0,18.0,1.0,184.0,328.0,0.0,0.0,0.0,30.7,LAC,13.0,353.0,24,26,13,1.0,3.2,38.3,27.0,41.0,5.5,6.0,50.0,37.4,27.0,41.0,5.5,6.0,48.0,32.0,0.0,80.0,10.0,0.0,90.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUSTON TEXANS,DEF,198.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,131.0,0.0,0.0,198.1,7.7,160.0,131.0,197.0,14.3,11.0,234.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,14.3,HOU,11.0,234.0,17,25,4,0.0,,11.2,5.0,10.0,2.5,3.0,16.0,,,,,,,,,,,,,,,,,,2.7,,,,,,46.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.8,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,0.0
HUNTER HENRY,TE,150.2,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,110.0,77.9,0.0,0.0,154.2,8.6,120.0,119.9,149.0,23.4,9.0,255.0,42.0,6.0,419.0,146.0,0.0,0.0,0.0,23.9,NE,9.0,236.0,14,20,12,1.0,4.4,18.3,13.0,18.0,2.9,4.0,28.0,18.9,15.0,18.0,2.6,4.0,31.0,61.0,7.0,57.0,36.0,14.0,57.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNTER RENFROW,WR,325.2,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,271.0,23.5,0.0,0.0,299.6,2.9,238.0,48.5,341.0,31.5,14.0,376.0,25.0,0.0,255.0,352.0,0.0,0.0,0.0,29.4,FA,14.0,379.0,33,33,33,0.0,2.2,125.3,103.0,126.0,18.6,10.0,178.0,117.7,98.0,124.0,18.5,10.0,165.0,37.0,0.0,93.0,0.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIANAPOLIS COLTS,DEF,234.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,139.0,0.0,0.0,235.2,8.2,184.0,139.0,245.0,33.4,12.0,355.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,32.7,IND,12.0,355.0,15,10,25,0.0,,15.7,9.0,14.0,3.3,4.0,23.0,,,,,,,,,,,,,,,,,,3.0,,,,,,51.0,,,,,,,,,,,,,,,,0.0,0.2,0.5,0.9,0.0,0.0,0.1,0.0,4.0,9.0,15.0,0.0,0.0,1.0
IRV SMITH,TE,365.4,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,342.0,15.5,0.0,0.0,368.8,2.8,319.0,33.5,468.0,25.8,16.0,391.0,18.0,1.0,115.0,474.0,0.0,0.0,0.0,14.0,KC,16.0,381.0,5,2,23,3.0,2.2,61.5,50.0,64.0,7.4,7.0,71.0,62.6,52.0,64.0,6.4,7.0,72.0,26.0,0.0,92.0,8.0,0.0,92.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAAC GUERENDO,RB,285.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,285.5,0.0,236.0,0.0,295.0,20.6,13.0,332.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,19.6,SF,13.0,334.0,10,12,5,3.0,0.0,82.3,71.0,86.0,8.4,8.0,114.0,80.9,65.0,81.0,8.6,8.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH DAVIS,RB,320.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,329.6,0.0,276.0,0.0,379.0,34.7,14.0,386.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,35.1,NYJ,14.0,393.0,22,24,16,5.0,0.0,92.7,74.0,108.0,11.0,9.0,113.0,97.0,79.0,108.0,11.6,9.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH HODGINS,WR,355.3,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,304.0,39.0,0.0,0.0,349.4,3.5,295.0,60.0,421.0,37.2,15.0,386.0,21.0,3.0,230.0,471.0,0.0,0.0,0.0,34.1,NYG,16.0,395.0,4,23,1,7.0,1.9,150.6,133.0,157.0,12.0,11.0,176.0,146.4,128.0,155.0,11.0,11.0,169.0,33.0,0.0,81.0,6.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH LIKELY,TE,203.2,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,111.0,71.1,0.0,0.0,223.9,5.9,137.0,101.1,219.0,33.0,11.0,294.0,30.0,5.0,411.0,195.0,0.0,0.0,0.0,31.3,BAL,11.0,286.0,6,12,10,2.0,2.4,24.2,14.0,24.0,3.6,4.0,37.0,27.2,17.0,26.0,4.7,4.0,41.0,40.0,19.0,75.0,19.0,6.0,63.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH MCKENZIE,WR,324.3,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,311.0,5.6,0.0,0.0,324.8,1.3,306.0,16.6,443.0,11.7,15.0,336.0,11.0,0.0,82.0,435.0,3.0,0.0,14.0,13.4,NYG,15.0,345.0,4,23,1,6.0,1.1,145.9,114.0,150.0,18.2,11.0,179.0,146.7,117.0,151.0,18.7,11.0,181.0,14.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH SPILLER,RB,310.6,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,275.0,13.0,0.0,0.0,316.6,2.1,291.0,19.0,318.0,14.6,13.0,364.0,6.0,0.0,34.0,317.0,37.0,0.0,96.0,13.4,LAC,13.0,362.0,21,22,10,4.0,0.7,91.2,81.0,91.0,5.4,8.0,115.0,94.1,84.0,93.0,5.1,8.0,115.0,6.0,0.0,89.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISIAH PACHECO,RB,34.4,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,13.0,169.9,0.0,0.0,36.6,15.3,11.0,213.9,37.0,9.8,5.0,55.0,44.0,2.0,244.0,35.0,205.0,7.0,935.0,8.6,KC,4.0,53.0,3,6,11,1.0,3.5,10.9,5.0,10.0,2.0,3.0,17.0,10.6,4.0,9.0,2.4,3.0,16.0,49.0,21.0,7.0,64.0,21.0,0.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRAEL ABANIKANDA,RB,283.4,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,235.0,9.3,0.0,0.0,295.9,2.3,237.0,16.3,299.0,23.8,13.0,357.0,7.0,0.0,43.0,290.0,22.0,0.0,70.0,19.5,NYJ,13.0,337.0,22,24,16,3.0,1.6,80.0,66.0,81.0,6.1,8.0,99.0,84.5,68.0,84.0,7.4,8.0,101.0,11.0,0.0,83.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACKSONVILLE JAGUARS,DEF,246.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,120.0,0.0,0.0,246.9,7.1,184.0,120.0,277.0,35.1,12.0,318.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,34.2,JAC,12.0,318.0,28,31,13,0.0,,17.7,10.0,18.0,3.6,4.0,27.0,,,,,,,,,,,,,,,,,,2.4,,,,,,40.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.9,0.0,0.0,0.0,0.0,2.0,11.0,16.0,0.0,0.0,0.0
JACOB COWING,WR,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,291.7,0.0,257.0,0.0,308.0,29.5,13.0,384.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,26.9,SF,13.0,383.0,2,3,9,6.0,0.0,109.2,94.0,108.0,13.6,9.0,150.0,109.1,93.0,108.0,13.3,9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACOBY BRISSETT,QB,300.8,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,241.0,22.9,3.0,224.0,301.2,7.6,241.0,22.9,314.0,24.5,13.0,358.0,0.0,0.0,0.0,311.0,3.0,0.0,19.0,24.9,NE,13.0,358.0,24,14,30,2.0,,34.9,30.0,36.0,2.0,5.0,40.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,7.7,6.0,0.0,78%,0.0,74.7,23.0,18.0,0.0,78%,0.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAHAN DOTSON,WR,156.2,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,117.0,75.8,0.0,0.0,149.7,7.3,99.0,124.8,146.0,23.6,9.0,231.0,49.0,4.0,518.0,151.0,0.0,0.0,0.0,20.6,WAS,9.0,231.0,13,4,28,2.0,4.9,61.0,49.0,61.0,6.5,7.0,85.0,60.4,47.0,62.0,7.2,7.0,86.0,83.0,0.0,63.0,13.0,6.0,56.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAHEIM BELL,TE,348.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,351.1,0.0,318.0,0.0,388.0,16.1,15.0,370.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,14.0,NE,15.0,366.0,14,20,12,0.0,0.0,51.9,47.0,52.0,6.3,7.0,73.0,52.3,47.0,54.0,6.0,7.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAHMYR GIBBS,RB,14.4,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,8.0,190.1,0.0,0.0,13.1,16.1,8.0,242.1,12.0,3.9,3.0,40.0,52.0,1.0,316.0,13.0,182.0,10.0,945.0,3.1,DET,3.0,33.0,14,11,18,1.0,4.7,5.9,3.0,5.0,1.4,2.0,10.0,4.8,3.0,4.0,1.2,2.0,11.0,71.0,29.0,0.0,57.0,36.0,7.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE BOBO,WR,344.5,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,298.0,37.9,0.0,0.0,346.5,3.3,298.0,56.9,431.0,30.5,15.0,384.0,19.0,2.0,196.0,427.0,1.0,1.0,3.0,28.2,SEA,15.0,379.0,3,7,4,5.0,1.5,142.8,108.0,148.0,20.6,11.0,183.0,144.9,109.0,149.0,20.7,11.0,183.0,25.0,0.0,73.0,7.0,0.0,80.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE BROWNING,QB,350.7,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,299.0,150.4,12.0,1936.0,354.6,16.8,299.0,151.4,392.0,27.8,15.0,397.0,0.0,0.0,0.0,394.0,27.0,3.0,127.0,30.1,CIN,14.0,397.0,30,32,26,2.0,,42.9,38.0,44.0,3.9,6.0,55.0,,,,,,,,0.0,38.0,50.0,0.0,38.0,50.0,27.0,19.0,0.8,70%,2.7,215.1,243.0,171.0,7.0,70%,24.0,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE ELLIOTT,K,206.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,156.0,0.0,0.0,207.2,9.2,177.0,156.0,210.0,12.4,11.0,287.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,8.0,PHI,11.0,239.0,23,25,16,1.0,,7.7,3.0,8.0,3.6,2.0,20.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,7.0,7.0,7.0,0.0,0.5,0.4,0.4,0.4,2.7,2.6,46.0,45.0,,,,,,,,,,,,,,
JAKE FERGUSON,TE,94.8,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,78.0,106.1,0.0,0.0,96.0,10.4,73.0,177.1,95.0,6.1,8.0,111.0,71.0,5.0,761.0,94.0,0.0,0.0,0.0,7.4,DAL,8.0,130.0,29,28,21,1.0,6.0,8.8,6.0,9.0,1.5,2.0,13.0,9.3,5.0,9.0,1.6,2.0,14.0,102.0,13.0,38.0,44.0,13.0,38.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE MOODY,K,210.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,131.0,0.0,0.0,210.1,7.7,181.0,131.0,207.0,12.4,11.0,281.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,12.2,SF,11.0,281.0,17,28,4,1.0,,6.8,2.0,5.0,2.9,2.0,16.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.0,8.0,4.0,2.0,0.0,0.4,0.5,0.2,0.1,3.6,3.5,61.0,60.0,,,,,,,,,,,,,,
JAKOBI MEYERS,WR,128.0,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,99.0,147.6,0.0,0.0,115.8,13.7,91.0,218.6,113.0,14.6,8.0,162.0,71.0,8.0,807.0,126.0,4.0,2.0,24.0,15.1,LV,9.0,164.0,18,17,22,2.0,6.6,52.3,42.0,52.0,4.7,6.0,62.0,49.3,41.0,48.0,4.6,6.0,62.0,106.0,7.0,27.0,47.0,7.0,27.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEEL MCLAUGHLIN,RB,158.9,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,113.0,75.0,0.0,0.0,153.7,6.2,86.0,106.0,151.0,26.5,10.0,292.0,31.0,2.0,160.0,156.0,76.0,1.0,410.0,21.6,DEN,10.0,272.0,19,18,20,2.0,2.1,50.0,34.0,50.0,6.0,6.0,75.0,47.5,27.0,46.0,7.6,6.0,83.0,36.0,0.0,56.0,13.0,0.0,56.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN BROOKS,WR,350.5,0.9,0.0,0.0,0.9,0.0,9.1,0.0,0.0,0.0,318.0,6.4,0.0,0.0,359.0,1.8,315.0,12.4,500.0,44.0,16.0,403.0,6.0,0.0,64.0,490.0,0.0,0.0,0.0,32.5,DAL,16.0,383.0,1,1,2,5.0,0.9,127.0,117.0,182.0,10.0,12.0,137.0,127.5,116.0,184.0,11.5,12.0,139.0,6.0,0.0,100.0,0.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN HURTS,QB,26.4,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,17.0,371.8,23.0,3858.0,26.5,21.9,18.0,371.8,23.0,4.5,4.0,36.0,0.0,0.0,0.0,24.0,157.0,15.0,605.0,4.5,PHI,4.0,34.0,17,16,13,1.0,,2.2,1.0,2.0,0.8,1.0,4.0,,,,,,,,19.0,13.0,88.0,19.0,13.0,88.0,31.6,20.7,0.9,65%,2.1,226.9,538.0,352.0,15.0,65%,36.0,3858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN MCMILLAN,WR,261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,256.5,0.0,177.0,0.0,262.0,27.4,12.0,315.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,25.9,TB,12.0,321.0,21,16,24,4.0,0.0,94.7,70.0,94.0,9.2,8.0,117.0,94.4,69.0,94.0,9.1,8.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN TOLBERT,WR,269.4,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,196.0,36.8,0.0,0.0,265.7,3.5,182.0,58.8,320.0,49.9,13.0,399.0,22.0,2.0,268.0,318.0,0.0,0.0,0.0,44.9,DAL,13.0,375.0,1,1,2,3.0,2.1,97.2,78.0,112.0,15.5,10.0,137.0,98.2,79.0,112.0,16.1,10.0,138.0,36.0,0.0,73.0,7.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALIN HYATT,WR,223.1,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,165.0,37.3,0.0,0.0,220.4,3.5,165.0,60.3,218.0,24.8,11.0,285.0,23.0,0.0,373.0,221.0,0.0,0.0,0.0,24.7,NYG,11.0,290.0,4,23,1,4.0,2.4,82.0,65.0,81.0,7.4,8.0,103.0,82.5,65.0,81.0,7.7,8.0,102.0,40.0,0.0,80.0,7.0,0.0,80.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALYNN POLK,WR,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,189.0,0.0,120.0,0.0,183.0,30.7,11.0,257.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,31.8,NE,11.0,265.0,25,9,31,2.0,0.0,73.1,42.0,73.0,9.5,8.0,93.0,72.1,50.0,72.0,9.4,7.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAAL WILLIAMS,RB,244.9,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,186.0,42.8,0.0,0.0,245.1,4.7,174.0,60.8,248.0,24.0,12.0,296.0,18.0,0.0,62.0,249.0,106.0,1.0,306.0,19.4,NO,12.0,287.0,27,20,31,3.0,1.5,69.2,58.0,70.0,4.5,7.0,81.0,68.3,55.0,69.0,5.6,7.0,84.0,20.0,0.0,75.0,0.0,0.0,83.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMARI THRASH,WR,367.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,364.5,0.0,311.0,0.0,433.0,23.7,15.0,395.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,20.5,CLE,15.0,396.0,26,18,30,4.0,0.0,141.7,131.0,145.0,9.1,11.0,164.0,140.8,131.0,146.0,9.3,11.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMARR CHASE,WR,4.1,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,5.5,16.4,2.0,262.7,6.0,1.8,2.0,7.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,1.1,CIN,1.0,7.0,27,27,23,1.0,9.1,2.9,1.0,3.0,0.8,1.0,5.0,4.0,1.0,4.0,1.3,1.0,5.0,145.0,20.0,13.0,33.0,27.0,13.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMEIS WINSTON,QB,354.0,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,299.0,15.0,2.0,264.0,354.4,2.1,309.0,15.0,381.0,23.9,14.0,397.0,0.0,0.0,0.0,385.0,5.0,0.0,-6.0,25.7,CLE,14.0,397.0,25,26,18,2.0,,41.0,36.0,43.0,2.4,6.0,45.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,6.7,3.6,0.4,53%,0.3,37.7,47.0,25.0,3.0,53%,2.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES CONNER,RB,63.9,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,39.0,174.5,0.0,0.0,71.0,15.5,42.0,201.5,69.0,11.7,7.0,116.0,27.0,2.0,165.0,60.0,208.0,7.0,1040.0,10.3,ARI,6.0,97.0,25,26,13,1.0,2.5,20.1,12.0,18.0,3.4,4.0,32.0,21.8,12.0,20.0,3.9,4.0,34.0,33.0,17.0,8.0,50.0,25.0,8.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES COOK,RB,46.4,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,18.0,188.7,0.0,0.0,47.0,13.7,16.0,232.7,44.0,9.3,5.0,69.0,44.0,4.0,445.0,44.0,237.0,2.0,1122.0,8.8,BUF,5.0,74.0,12,7,24,1.0,3.2,14.5,8.0,15.0,2.3,3.0,22.0,13.7,6.0,13.0,2.7,3.0,21.0,54.0,13.0,13.0,56.0,13.0,19.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMESON WILLIAMS,WR,112.0,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,61.0,56.3,0.0,0.0,128.7,6.7,87.0,80.3,127.0,23.7,9.0,244.0,24.0,2.0,354.0,109.0,3.0,1.0,29.0,23.4,DET,8.0,231.0,24,30,11,2.0,3.5,46.8,33.0,45.0,7.5,6.0,85.0,53.2,39.0,52.0,7.6,7.0,90.0,42.0,0.0,42.0,17.0,0.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMISON CROWDER,WR,359.0,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,333.0,19.9,0.0,0.0,355.1,2.1,305.0,35.9,420.0,31.3,15.0,389.0,16.0,1.0,159.0,451.0,0.0,0.0,0.0,23.4,WAS,15.0,396.0,13,4,28,4.0,1.2,143.5,120.0,146.0,14.3,11.0,180.0,138.6,113.0,145.0,14.2,11.0,172.0,20.0,0.0,93.0,7.0,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMYCAL HASTY,RB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,341.5,0.0,314.0,0.0,487.0,27.5,16.0,369.0,0.0,0.0,0.0,,0.0,0.0,0.0,,NE,,,8,10,7,4.0,1.0,141.7,122.0,148.0,13.8,10.0,160.0,143.7,123.0,150.0,15.7,10.0,166.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JARED GOFF,QB,90.0,17.8,1.8,269.1,0.0,0.0,0.0,1.9,0.1,1.2,72.0,303.1,30.0,4575.0,90.7,17.8,72.0,303.1,88.0,12.4,7.0,128.0,0.0,0.0,0.0,89.0,32.0,2.0,21.0,11.2,DET,7.0,118.0,23,25,20,1.0,,14.4,11.0,14.0,2.0,3.0,20.0,,,,,,,,13.0,44.0,38.0,13.0,44.0,38.0,35.6,23.9,0.7,67%,1.8,269.1,605.0,407.0,12.0,67%,30.0,4575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
