PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
GREG JOSEPH,K,236.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,119.0,0.0,0.0,274.0,7.0,210.0,119.0,390.0,76.5,15.0,424.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,25.2,GB,15.0,276.0,22,19,22,1.0,,23.7,12.0,24.0,3.7,4.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,7.0,9.0,3.0,4.0,0.1,0.4,0.5,0.2,0.2,2.2,2.1,38.0,36.0,,,,,,,,,,,,,,
GREG ZUERLEIN,K,276.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,143.0,0.0,0.0,274.6,8.9,197.0,143.0,294.0,38.1,13.0,332.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,39.3,NYJ,13.0,332.0,30,29,12,1.0,,15.8,4.0,16.0,3.8,3.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,9.0,13.0,5.0,0.0,0.5,0.6,0.8,0.3,1.0,0.9,16.0,15.0,,,,,,,,,,,,,,
GUS EDWARDS,RB,96.1,10.3,0.0,0.0,0.7,0.0,10.6,11.6,0.8,47.6,68.0,175.0,0.0,0.0,123.7,11.0,92.0,187.0,122.0,10.7,9.0,159.0,12.0,0.0,180.0,95.0,198.0,13.0,810.0,18.4,LAC,8.0,148.0,21,22,10,1.0,0.8,31.4,22.0,29.0,5.3,5.0,47.0,37.8,29.0,38.0,3.5,5.0,50.0,13.0,19.0,13.0,56.0,6.0,31.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARRISON BRYANT,TE,,1.5,0.0,0.0,0.8,0.2,4.8,0.3,0.0,0.5,,24.9,0.0,0.0,370.0,2.2,335.0,37.9,494.0,35.0,16.0,405.0,13.0,3.0,81.0,,5.0,0.0,8.0,,LV,,,10,18,9,3.0,1.2,70.6,63.0,74.0,4.2,8.0,74.0,69.3,61.0,70.0,4.5,8.0,74.0,20.0,0.0,88.0,13.0,0.0,88.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARRISON BUTKER,K,196.9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,154.0,0.0,0.0,196.7,9.1,190.0,154.0,198.0,6.1,11.0,216.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,6.3,KC,11.0,216.0,18,21,10,1.0,,4.4,2.0,3.0,1.9,1.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,13.0,7.0,5.0,0.0,0.5,0.8,0.4,0.3,2.2,2.2,38.0,38.0,,,,,,,,,,,,,,
HAYDEN HURST,TE,285.9,2.4,0.0,0.0,1.8,0.1,18.4,0.0,0.0,0.0,202.0,24.4,0.0,0.0,278.4,4.2,180.0,42.4,318.0,40.5,13.0,378.0,18.0,1.0,184.0,321.0,0.0,0.0,0.0,36.0,LAC,13.0,353.0,24,26,13,1.0,3.2,37.1,24.0,40.0,6.1,6.0,50.0,36.4,25.0,40.0,6.2,6.0,48.0,32.0,0.0,80.0,10.0,0.0,90.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUSTON TEXANS,DEF,197.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,131.0,0.0,0.0,197.4,7.7,160.0,131.0,199.0,15.5,11.0,234.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,15.5,HOU,11.0,234.0,17,25,4,0.0,,10.4,2.0,10.0,3.2,3.0,16.0,,,,,,,,,,,,,,,,,,2.7,,,,,,46.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.8,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,0.0
HUNTER HENRY,TE,148.3,5.6,0.0,0.0,3.0,0.4,29.9,0.0,0.0,0.0,110.0,77.9,0.0,0.0,153.6,8.6,120.0,119.9,150.0,24.1,10.0,253.0,42.0,6.0,419.0,146.0,0.0,0.0,0.0,25.0,NE,9.0,232.0,14,20,12,1.0,4.4,18.1,13.0,18.0,3.1,4.0,27.0,18.9,14.0,18.0,2.8,4.0,30.0,61.0,7.0,57.0,36.0,14.0,57.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNTER RENFROW,WR,324.7,1.4,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,271.0,23.5,0.0,0.0,298.9,2.9,231.0,48.5,339.0,33.9,14.0,370.0,25.0,0.0,255.0,352.0,0.0,0.0,0.0,28.8,FA,14.0,375.0,33,33,33,0.0,2.2,119.9,102.0,128.0,9.7,10.0,138.0,110.8,94.0,127.0,10.8,9.0,135.0,37.0,0.0,93.0,0.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIANAPOLIS COLTS,DEF,238.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,139.0,0.0,0.0,238.8,8.2,187.0,139.0,250.0,35.1,12.0,355.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,35.5,IND,12.0,355.0,15,10,25,0.0,,15.9,9.0,14.0,3.6,4.0,23.0,,,,,,,,,,,,,,,,,,3.0,,,,,,51.0,,,,,,,,,,,,,,,,0.0,0.2,0.5,0.9,0.0,0.0,0.1,0.0,4.0,9.0,15.0,0.0,0.0,1.0
IRV SMITH,TE,363.0,1.3,0.0,0.0,1.5,0.1,9.6,0.0,0.0,0.0,342.0,15.5,0.0,0.0,386.7,2.8,383.0,33.5,498.0,3.3,16.0,391.0,18.0,1.0,115.0,475.0,0.0,0.0,0.0,13.1,KC,16.0,378.0,5,2,23,3.0,2.2,61.7,54.0,66.0,7.4,7.0,75.0,63.7,56.0,68.0,5.3,7.0,72.0,26.0,0.0,92.0,8.0,0.0,92.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAAC GUERENDO,RB,280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,291.1,0.0,236.0,0.0,296.0,19.3,13.0,333.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,22.9,SF,13.0,326.0,10,12,5,3.0,0.0,80.0,59.0,84.0,8.8,8.0,114.0,82.2,65.0,83.0,7.8,8.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH DAVIS,RB,321.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,339.3,0.0,290.0,0.0,381.0,30.7,14.0,386.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,30.1,NYJ,14.0,393.0,22,24,16,5.0,0.0,93.1,79.0,108.0,8.9,9.0,113.0,98.4,80.0,108.0,9.1,9.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH HODGINS,WR,348.8,2.3,0.0,0.0,1.2,0.2,13.5,0.0,0.0,0.0,316.0,39.0,0.0,0.0,344.2,3.5,295.0,60.0,417.0,35.1,15.0,386.0,21.0,3.0,230.0,449.0,0.0,0.0,0.0,29.4,NYG,15.0,381.0,4,23,1,7.0,1.9,145.4,132.0,152.0,8.6,10.0,157.0,143.7,127.0,145.0,10.5,10.0,160.0,33.0,0.0,81.0,6.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH LIKELY,TE,198.8,4.2,0.0,0.0,1.8,0.3,24.2,0.0,0.0,0.0,137.0,71.1,0.0,0.0,221.8,5.9,163.0,101.1,215.0,31.8,11.0,294.0,30.0,5.0,411.0,188.0,0.0,0.0,0.0,33.0,BAL,11.0,282.0,6,12,10,2.0,2.4,24.0,17.0,23.0,4.3,4.0,37.0,27.0,20.0,26.0,4.8,4.0,42.0,40.0,19.0,75.0,19.0,6.0,63.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH MCKENZIE,WR,323.8,0.4,0.0,0.0,0.8,0.0,6.3,0.2,0.0,1.1,311.0,5.6,0.0,0.0,338.0,1.3,304.0,16.6,427.0,29.2,15.0,392.0,11.0,0.0,82.0,422.0,3.0,0.0,14.0,13.3,NYG,15.0,345.0,4,23,1,6.0,1.1,142.6,114.0,145.0,13.5,10.0,166.0,142.4,117.0,143.0,13.4,10.0,165.0,14.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISAIAH SPILLER,RB,313.9,1.4,0.0,0.0,0.7,0.0,3.8,4.1,0.0,10.7,293.0,13.0,0.0,0.0,319.7,2.1,296.0,19.0,326.0,21.1,13.0,393.0,6.0,0.0,34.0,324.0,37.0,0.0,96.0,18.7,LAC,13.0,392.0,21,22,10,4.0,0.7,92.3,83.0,94.0,5.3,8.0,112.0,94.8,83.0,95.0,5.6,8.0,112.0,6.0,0.0,89.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISIAH PACHECO,RB,32.8,12.1,0.0,0.0,3.1,0.1,17.4,14.6,0.5,66.8,14.0,169.9,0.0,0.0,35.2,15.3,16.0,213.9,34.0,9.1,5.0,55.0,44.0,2.0,244.0,33.0,205.0,7.0,935.0,8.1,KC,4.0,53.0,3,6,11,1.0,3.5,10.5,6.0,10.0,1.8,3.0,17.0,10.2,6.0,9.0,2.1,3.0,16.0,49.0,21.0,7.0,64.0,21.0,0.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRAEL ABANIKANDA,RB,288.2,1.3,0.0,0.0,1.0,0.0,6.1,3.1,0.0,10.0,245.0,9.3,0.0,0.0,296.0,2.3,237.0,16.3,301.0,23.2,13.0,337.0,7.0,0.0,43.0,295.0,22.0,0.0,70.0,24.0,NYJ,13.0,392.0,22,24,16,3.0,1.6,81.8,69.0,85.0,7.7,8.0,112.0,85.4,66.0,86.0,9.3,8.0,120.0,11.0,0.0,83.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACKSONVILLE JAGUARS,DEF,249.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,120.0,0.0,0.0,251.3,7.1,190.0,120.0,271.0,34.0,12.0,318.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,32.1,JAC,12.0,318.0,28,31,13,0.0,,17.6,9.0,18.0,3.9,4.0,27.0,,,,,,,,,,,,,,,,,,2.4,,,,,,40.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.9,0.0,0.0,0.0,0.0,2.0,11.0,16.0,0.0,0.0,0.0
JACOB COWING,WR,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,294.8,0.0,229.0,0.0,307.0,28.3,13.0,384.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,26.1,SF,13.0,383.0,2,3,9,6.0,0.0,108.6,86.0,108.0,12.6,9.0,150.0,109.7,85.0,108.0,12.0,9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACOBY BRISSETT,QB,302.6,7.6,1.0,74.7,0.0,0.0,0.0,1.0,0.0,6.3,213.0,22.9,3.0,224.0,303.8,7.6,213.0,22.9,319.0,27.9,13.0,358.0,0.0,0.0,0.0,316.0,3.0,0.0,19.0,28.4,NE,13.0,358.0,24,14,30,2.0,,35.2,29.0,36.0,3.1,5.0,50.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,7.7,6.0,0.0,78%,0.0,74.7,23.0,18.0,0.0,78%,0.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAHAN DOTSON,WR,157.8,4.5,0.0,0.0,2.9,0.2,30.5,0.0,0.0,0.0,109.0,75.8,0.0,0.0,149.9,7.3,95.0,124.8,145.0,24.0,9.0,209.0,49.0,4.0,518.0,152.0,0.0,0.0,0.0,20.4,WAS,10.0,208.0,13,4,28,2.0,4.9,61.7,46.0,62.0,6.4,7.0,78.0,60.5,43.0,61.0,7.3,6.0,79.0,83.0,0.0,63.0,13.0,6.0,56.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAHEIM BELL,TE,342.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,347.9,0.0,307.0,0.0,379.0,17.9,14.0,370.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,16.3,NE,14.0,365.0,14,20,12,0.0,0.0,50.4,44.0,49.0,6.4,6.0,73.0,50.9,44.0,50.0,6.2,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAHMYR GIBBS,RB,14.8,12.7,0.0,0.0,3.5,0.1,21.1,12.1,0.7,63.0,8.0,190.1,0.0,0.0,12.8,16.1,8.0,242.1,12.0,2.4,3.0,17.0,52.0,1.0,316.0,13.0,182.0,10.0,945.0,3.4,DET,3.0,33.0,14,11,18,1.0,4.7,6.2,3.0,5.0,1.6,2.0,10.0,4.8,3.0,4.0,1.1,2.0,8.0,71.0,29.0,0.0,57.0,36.0,7.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE BATES,K,243.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,244.0,0.0,233.0,0.0,402.0,7.8,15.0,250.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,7.5,DET,15.0,249.0,28,31,9,1.0,,24.2,14.0,30.0,6.6,5.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
JAKE BOBO,WR,357.2,2.2,0.0,0.0,1.1,0.1,11.5,0.1,0.1,0.2,315.0,37.9,0.0,0.0,357.0,3.3,314.0,56.9,438.0,27.4,15.0,384.0,19.0,2.0,196.0,444.0,1.0,1.0,3.0,25.2,SEA,15.0,384.0,3,7,4,5.0,1.5,142.7,115.0,149.0,18.3,10.0,180.0,143.4,115.0,150.0,18.4,10.0,180.0,25.0,0.0,73.0,7.0,0.0,80.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE BROWNING,QB,358.8,16.7,1.3,215.1,0.0,0.0,0.0,3.0,0.3,14.1,311.0,150.4,12.0,1936.0,362.3,16.8,311.0,151.4,398.0,24.0,15.0,397.0,0.0,0.0,0.0,396.0,27.0,3.0,127.0,25.4,CIN,15.0,397.0,30,32,26,2.0,,42.7,39.0,44.0,3.8,6.0,56.0,,,,,,,,0.0,38.0,50.0,0.0,38.0,50.0,27.0,19.0,0.8,70%,2.7,215.1,243.0,171.0,7.0,70%,24.0,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE ELLIOTT,K,206.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,156.0,0.0,0.0,208.1,9.2,192.0,156.0,216.0,12.5,11.0,290.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,7.4,PHI,11.0,239.0,23,25,16,1.0,,7.4,3.0,7.0,3.6,2.0,20.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,7.0,7.0,7.0,0.0,0.5,0.4,0.4,0.4,2.7,2.6,46.0,45.0,,,,,,,,,,,,,,
JAKE FERGUSON,TE,94.6,6.2,0.0,0.0,4.2,0.3,44.8,0.0,0.0,0.0,78.0,106.1,0.0,0.0,96.0,10.4,79.0,177.1,95.0,4.3,8.0,110.0,71.0,5.0,761.0,93.0,0.0,0.0,0.0,4.9,DAL,8.0,105.0,29,28,21,1.0,6.0,8.7,7.0,8.0,1.2,2.0,11.0,9.3,7.0,9.0,1.2,2.0,12.0,102.0,13.0,38.0,44.0,13.0,38.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE MOODY,K,209.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,131.0,0.0,0.0,209.9,7.7,191.0,131.0,208.0,12.9,11.0,281.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,12.7,SF,11.0,281.0,17,28,4,1.0,,6.9,3.0,4.0,3.1,2.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.0,8.0,4.0,2.0,0.0,0.4,0.5,0.2,0.1,3.6,3.5,61.0,60.0,,,,,,,,,,,,,,
JAKOBI MEYERS,WR,128.9,9.2,0.0,0.0,4.4,0.5,50.4,0.3,0.1,1.5,106.0,147.6,0.0,0.0,115.6,13.7,95.0,218.6,113.0,13.3,8.0,165.0,71.0,8.0,807.0,126.0,4.0,2.0,24.0,13.6,LV,9.0,173.0,18,17,22,2.0,6.6,52.5,44.0,51.0,4.4,6.0,66.0,49.4,43.0,48.0,4.3,6.0,64.0,106.0,7.0,27.0,47.0,7.0,27.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEEL MCLAUGHLIN,RB,155.4,4.4,0.0,0.0,1.8,0.1,9.4,4.5,0.1,24.1,117.0,75.0,0.0,0.0,150.0,6.2,113.0,106.0,146.0,15.0,9.0,188.0,31.0,2.0,160.0,150.0,76.0,1.0,410.0,17.9,DEN,10.0,227.0,19,18,20,2.0,2.1,48.8,35.0,49.0,5.2,6.0,63.0,46.5,33.0,45.0,5.2,6.0,57.0,36.0,0.0,56.0,13.0,0.0,56.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN BROOKS,WR,333.0,0.9,0.0,0.0,0.9,0.0,9.1,0.0,0.0,0.0,308.0,6.4,0.0,0.0,336.3,1.8,309.0,12.4,456.0,34.5,15.0,385.0,6.0,0.0,64.0,450.0,0.0,0.0,0.0,28.6,DAL,15.0,373.0,1,1,2,4.0,0.9,138.8,115.0,162.0,13.7,11.0,152.0,139.2,116.0,163.0,13.9,11.0,154.0,6.0,0.0,100.0,0.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN HURTS,QB,27.3,21.9,1.4,226.9,0.0,0.0,0.0,9.2,0.9,35.6,17.0,371.8,23.0,3858.0,27.4,21.9,18.0,371.8,24.0,5.3,4.0,46.0,0.0,0.0,0.0,23.0,157.0,15.0,605.0,5.2,PHI,4.0,46.0,17,16,13,1.0,,2.3,1.0,2.0,0.9,1.0,5.0,,,,,,,,19.0,13.0,88.0,19.0,13.0,88.0,31.6,20.7,0.9,65%,2.1,226.9,538.0,352.0,15.0,65%,36.0,3858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN MCMILLAN,WR,258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,252.1,0.0,170.0,0.0,261.0,31.7,12.0,315.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,29.9,TB,12.0,321.0,21,16,24,4.0,0.0,93.4,72.0,94.0,10.1,8.0,117.0,92.3,68.0,95.0,10.4,8.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALEN TOLBERT,WR,266.4,2.2,0.0,0.0,1.3,0.1,15.8,0.0,0.0,0.0,196.0,36.8,0.0,0.0,263.8,3.5,182.0,58.8,320.0,39.0,13.0,377.0,22.0,2.0,268.0,318.0,0.0,0.0,0.0,38.4,DAL,13.0,373.0,1,1,2,3.0,2.1,97.2,76.0,111.0,12.8,9.0,132.0,97.7,76.0,111.0,12.6,9.0,133.0,36.0,0.0,73.0,7.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALIN HYATT,WR,223.9,2.2,0.0,0.0,1.4,0.0,21.9,0.0,0.0,0.0,149.0,37.3,0.0,0.0,221.0,3.5,162.0,60.3,217.0,25.8,11.0,314.0,23.0,0.0,373.0,223.0,0.0,0.0,0.0,27.4,NYG,11.0,311.0,4,23,1,4.0,2.4,82.4,59.0,83.0,8.9,8.0,113.0,82.5,62.0,83.0,8.6,8.0,115.0,40.0,0.0,80.0,7.0,0.0,80.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JALYNN POLK,WR,197.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,187.9,0.0,115.0,0.0,181.0,32.0,10.0,261.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,27.9,NE,11.0,266.0,25,9,31,2.0,0.0,73.4,53.0,73.0,9.0,7.0,95.0,72.1,51.0,73.0,9.8,7.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMAAL WILLIAMS,RB,243.0,3.3,0.0,0.0,1.4,0.0,4.8,8.2,0.1,23.5,161.0,42.8,0.0,0.0,243.6,4.7,158.0,60.8,246.0,27.9,12.0,287.0,18.0,0.0,62.0,250.0,106.0,1.0,306.0,23.9,NO,12.0,283.0,27,20,31,3.0,1.5,69.0,55.0,71.0,5.5,7.0,81.0,68.1,53.0,70.0,6.5,7.0,83.0,20.0,0.0,75.0,0.0,0.0,83.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMARI THRASH,WR,362.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,363.8,0.0,336.0,0.0,444.0,18.6,15.0,384.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,20.8,CLE,15.0,390.0,26,18,30,6.0,0.0,136.4,118.0,143.0,9.3,10.0,151.0,139.0,130.0,148.0,7.1,10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMARR CHASE,WR,4.2,10.2,0.0,0.0,6.3,0.4,76.0,0.2,0.0,-0.4,2.0,162.7,0.0,0.0,5.1,16.4,2.0,262.7,5.0,1.7,1.0,7.0,100.0,7.0,1216.0,4.0,3.0,0.0,-6.0,1.1,CIN,1.0,7.0,27,27,23,1.0,9.1,2.9,1.0,3.0,0.9,1.0,5.0,3.6,1.0,4.0,1.3,1.0,5.0,145.0,20.0,13.0,33.0,27.0,13.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMEIS WINSTON,QB,344.4,2.1,0.3,37.7,0.0,0.0,0.0,0.7,0.0,-0.9,293.0,15.0,2.0,264.0,342.6,2.1,293.0,15.0,376.0,28.0,14.0,387.0,0.0,0.0,0.0,378.0,5.0,0.0,-6.0,27.2,CLE,14.0,387.0,25,26,18,2.0,,41.3,37.0,43.0,4.4,6.0,56.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,6.7,3.6,0.4,53%,0.3,37.7,47.0,25.0,3.0,53%,2.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES CONNER,RB,62.0,13.4,0.0,0.0,2.1,0.2,12.7,16.0,0.5,80.0,37.0,174.5,0.0,0.0,68.7,15.5,45.0,201.5,67.0,10.8,7.0,102.0,27.0,2.0,165.0,60.0,208.0,7.0,1040.0,9.5,ARI,6.0,79.0,25,26,13,1.0,2.5,19.6,11.0,18.0,3.5,4.0,27.0,20.9,12.0,20.0,4.0,4.0,32.0,33.0,17.0,8.0,50.0,25.0,8.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES COOK,RB,47.0,11.1,0.0,0.0,2.6,0.2,26.2,13.9,0.1,66.0,14.0,188.7,0.0,0.0,48.1,13.7,16.0,232.7,44.0,10.2,6.0,71.0,44.0,4.0,445.0,45.0,237.0,2.0,1122.0,9.5,BUF,5.0,71.0,12,7,24,1.0,3.2,14.7,6.0,15.0,2.7,3.0,23.0,14.0,6.0,13.0,2.9,3.0,22.0,54.0,13.0,13.0,56.0,13.0,19.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMESON WILLIAMS,WR,111.0,4.7,0.0,0.0,2.0,0.2,29.5,0.3,0.1,2.4,64.0,56.3,0.0,0.0,125.5,6.7,91.0,80.3,126.0,19.3,9.0,220.0,24.0,2.0,354.0,110.0,3.0,1.0,29.0,18.6,DET,8.0,203.0,24,30,11,2.0,3.5,46.4,32.0,46.0,6.0,6.0,76.0,52.6,42.0,50.0,5.9,6.0,81.0,42.0,0.0,42.0,17.0,0.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMISON CROWDER,WR,359.0,1.2,0.0,0.0,0.9,0.1,9.4,0.0,0.0,0.0,333.0,19.9,0.0,0.0,359.0,2.1,334.0,35.9,480.0,17.7,16.0,372.0,16.0,1.0,159.0,482.0,0.0,0.0,0.0,19.3,WAS,16.0,379.0,13,4,28,4.0,1.2,152.9,136.0,157.0,13.5,11.0,180.0,146.4,135.0,157.0,10.2,10.0,168.0,20.0,0.0,93.0,7.0,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
