PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
DONTAYVION WICKS,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,2.6,0.3,38.7,,177.8,0.1,0.0,0.1,,,3.9,,,,115.0,,0.0,50.0,,4.0,80.8,5.0,,,,,,,0.0,0.0,17.0,WR,67.6,48.0,70.0,6.6,7.0,87.0,8.0,184.8,115.0,119.8,70.6,51.0,70.0,7.0,7.0,91.0,177.0,23.7,10.0,246.0,,39.0,4.0,581.0,,174.0,1.0,0.0,1.0,,,5.0,14.0,21.1,GB,58.0,10.0,242.0,,,
DORIAN THOMPSON-ROBINSON,,,,,,,,,,,,,3.3,,,14.0,7.5,0.5,54%,,,,,,,,,1.8,0.0,8.1,0.8,,,,,55.0,,,0.0,100.0,,0.0,26.1,25.0,,,112.0,60.0,4.0,54%,,,18.0,,70.3,59.0,72.0,6.5,7.0,80.0,,,,,,,,,,,,,,,,,,,,,14.0,0.0,65.0,6.0,,26.0,0.0,,CLE,,,,,,440.0
DRAKE LONDON,,,,,,,,,,,,,6.6,,,,,,,0.0,0.0,,4.3,0.1,56.6,,32.1,0.0,0.0,0.0,,,6.9,,,,20.0,,7.0,40.0,,1.0,105.4,20.0,,,,,,,0.0,0.0,29.0,WR,17.1,11.0,18.0,4.8,3.0,34.0,10.9,23.5,14.0,174.4,14.2,9.0,14.0,4.4,3.0,28.0,21.0,8.1,4.0,50.0,,69.0,2.0,905.0,,31.0,0.0,0.0,0.0,,,8.0,20.0,10.9,ATL,110.0,4.0,73.0,,,
DRAKE MAYE,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,233.6,0.0,0.0,0.0,0.0,,,,,0.0,138.0,,0.0,0.0,,1.0,0.0,24.0,,,0.0,0.0,0.0,0,0.0,0.0,30.0,QB,30.3,24.0,30.0,2.1,4.0,36.0,,233.6,138.0,,,,,,,,228.0,38.0,11.0,316.0,,,,,,227.0,0.0,0.0,0.0,0.0,,14.0,0.0,37.5,NE,,11.0,307.0,,,0.0
DREW LOCK,,,,,,,,,,,,,8.0,,,19.0,12.0,0.8,63%,0.8,135.8,,,,,,334.6,1.3,0.0,3.5,1.5,,,,,135.8,215.0,,0.0,75.0,,2.0,32.1,9.0,,,76.0,48.0,3.0,63%,3.0,543.0,1.0,QB,38.9,32.0,39.0,3.1,6.0,46.0,,334.4,214.0,,,,,,,,346.0,37.6,14.0,397.0,,,,,,346.0,5.0,0.0,14.0,6.0,,22.0,0.0,36.7,NYG,,14.0,397.0,,,543.0
DREW SAMPLE,,,,,,,,,,,,,1.7,,,,,,,,,,1.3,0.1,9.6,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,88.0,,3.0,28.3,26.0,,,,,,,,,28.0,,85.4,74.0,87.0,13.5,9.0,116.0,3.0,,,50.3,78.7,68.0,86.0,9.3,9.0,99.0,,,,,,22.0,2.0,163.0,,,0.0,0.0,0.0,,,23.0,13.0,,CIN,27.0,,,,,
DURHAM SMYTHE,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,2.2,0.0,22.9,,368.6,0.0,0.0,0.0,,,2.7,,,,354.0,,0.0,80.0,,2.0,36.6,32.0,,,,,,,0.0,0.0,26.0,TE,61.9,51.0,61.0,8.1,7.0,82.0,4.5,364.2,326.0,71.6,58.8,47.0,58.0,6.6,7.0,72.0,428.0,16.6,15.0,385.0,,35.0,0.0,366.0,,447.0,0.0,0.0,0.0,,,32.0,0.0,12.1,MIA,43.0,15.0,389.0,,,
DUSTIN HOPKINS,0.0,8.0,7.0,10.0,8.0,0.0,0.5,0.5,0.7,0.5,,,9.9,,,,,,,0.0,0.0,,,,,,227.7,,,,,,,1.7,1.6,,187.0,,0.0,0.0,,,149.0,4.0,,,,,,,0.0,0.0,18.0,K,13.9,10.0,13.0,4.2,3.0,23.0,,227.4,184.0,,,,,,,,248.0,12.5,12.0,251.0,,,,,,246.0,,,,,,2.0,0.0,12.4,CLE,,12.0,251.0,26.0,24.0,
DYAMI BROWN,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.7,0.1,9.9,,363.8,0.1,0.0,0.0,,,1.4,,,,339.0,,0.0,88.0,,5.0,23.0,13.0,,,,,,,0.0,0.0,28.0,WR,147.9,121.0,158.0,15.6,10.0,166.0,2.1,350.4,286.0,35.0,150.6,127.0,158.0,14.2,10.0,169.0,450.0,34.2,15.0,384.0,,12.0,1.0,168.0,,464.0,1.0,0.0,0.0,,,4.0,6.0,22.7,WAS,23.0,15.0,395.0,,,
DYLAN LAUBE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,298.4,0.0,0.0,0.0,,,0.0,,,,227.0,,0.0,0.0,,4.0,0.0,9.0,,,,,,,0.0,0.0,3.0,RB,87.7,63.0,86.0,10.4,8.0,103.0,0.0,285.7,176.0,0.0,81.7,55.0,84.0,9.7,8.0,100.0,293.0,30.2,13.0,342.0,,0.0,0.0,0.0,,300.0,0.0,0.0,0.0,,,19.0,0.0,30.6,LV,0.0,13.0,364.0,,,
EASTON STICK,,,,,,,,,,,,,13.6,,,34.8,22.2,0.2,64%,,,,,,,,,5.4,0.2,28.8,2.8,,,,,225.8,,,0.0,50.0,,2.0,68.1,29.0,,,174.0,111.0,1.0,64%,,,25.0,,65.7,57.0,61.0,6.4,7.0,75.0,,,,,,,,,,,,,,,,,,,,,27.0,1.0,144.0,14.0,,31.0,0.0,,LAC,,,,,,1129.0
EDDY PINEIRO,0.0,6.0,7.0,7.0,5.0,0.0,0.4,0.5,0.5,0.3,,,7.3,,,,,,,0.0,0.0,,,,,,251.3,,,,,,,1.3,1.1,,209.0,,0.0,0.0,,,109.0,9.0,,,,,,,0.0,0.0,20.0,K,23.6,7.0,23.0,5.0,4.0,29.0,,306.3,209.0,,,,,,,,443.0,71.3,15.0,378.0,,,,,,416.0,,,,,,9.0,0.0,57.1,CAR,,15.0,332.0,20.0,17.0,
ELIJAH COOKS,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,0.0,4.2,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,0.0,3.8,32.0,,,,,,,,,21.0,,206.0,168.0,234.0,23.0,12.0,230.0,0.8,,,6.8,199.8,167.0,225.0,21.4,12.0,224.0,,,,,,3.0,0.0,38.0,,,0.0,0.0,0.0,,,31.0,0.0,,JAC,4.0,,,,,
ELIJAH DOTSON,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.0,3.3,,,1.0,0.0,1.5,,,0.5,,,,,,0.0,100.0,,0.0,1.9,21.0,,,,,,,,,10.0,,169.7,159.0,192.0,10.5,12.0,184.0,1.0,,,3.9,169.7,161.0,190.0,6.9,12.0,178.0,,,,,,2.0,0.0,13.0,,,4.0,0.0,6.0,,,22.0,0.0,,LAC,2.0,,,,,
ELIJAH HIGGINS,,,,,,,,,,,,,2.0,,,,,,,,,,1.3,0.1,14.8,,,0.0,0.0,0.0,,,1.7,,,,,,0.0,90.0,,3.0,22.3,11.0,,,,,,,,,11.0,,77.9,62.0,79.0,11.7,9.0,102.0,3.3,,,36.3,76.0,61.0,80.0,10.6,9.0,97.0,,,,,,14.0,1.0,163.0,,,0.0,0.0,0.0,,,16.0,10.0,,ARI,19.0,,,,,
ELIJAH MITCHELL,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,0.5,0.0,1.3,,179.9,6.8,0.2,25.5,,,0.7,,,,142.0,,0.0,80.0,,2.0,41.5,10.0,,,,,,,0.0,0.0,5.0,RB,55.8,44.0,54.0,4.7,7.0,68.0,4.3,199.4,144.0,47.5,58.4,46.0,54.0,4.8,7.0,70.0,190.0,26.8,11.0,256.0,,6.0,0.0,14.0,,173.0,75.0,2.0,281.0,,,12.0,10.0,23.6,SF,8.0,10.0,238.0,,,
ELIJAH MOORE,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,3.5,0.1,37.6,,204.2,0.5,0.0,0.6,,,6.1,,,,141.0,,0.0,50.0,,3.0,73.1,26.0,,,,,,,0.0,0.0,30.0,WR,76.1,58.0,76.0,8.7,7.0,101.0,7.8,192.6,122.0,132.1,73.4,51.0,73.0,9.4,7.0,100.0,184.0,29.3,10.0,264.0,,59.0,2.0,640.0,,198.0,9.0,0.0,11.0,,,18.0,13.0,26.8,CLE,104.0,11.0,276.0,,,
EMANI BAILEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,370.3,0.0,0.0,0.0,,,0.0,,,,337.0,,0.0,0.0,,0.0,0.0,3.0,,,,,,,0.0,0.0,11.0,RB,127.4,109.0,134.0,10.5,11.0,140.0,0.0,352.5,317.0,0.0,129.3,110.0,137.0,11.5,11.0,142.0,493.0,35.5,16.0,388.0,,0.0,0.0,0.0,,492.0,0.0,0.0,0.0,,,6.0,0.0,23.9,KC,0.0,16.0,392.0,,,
EMANUEL WILSON,,,,,,,,,,,,,1.5,,,,,,,,,,0.6,0.0,3.3,,379.0,2.0,0.0,12.1,,,0.7,,,,372.0,,0.0,86.0,,4.0,10.8,29.0,,,,,,,,,15.0,RB,133.7,113.0,135.0,16.9,11.0,162.0,2.1,,,14.8,137.1,120.0,139.0,13.8,11.0,163.0,,,,,,4.0,0.0,23.0,,505.0,14.0,0.0,85.0,,,29.0,0.0,7.0,GB,5.0,16.0,386.0,,,
EMARI DEMERCADO,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,1.5,0.0,8.5,,305.6,4.1,0.1,20.3,,,2.1,,,,257.0,,0.0,58.0,,3.0,52.3,25.0,,,,,,,0.0,0.0,13.0,RB,90.1,72.0,91.0,7.1,8.0,116.0,5.2,298.5,262.0,73.3,85.3,72.0,90.0,6.3,8.0,117.0,307.0,15.0,13.0,328.0,,21.0,0.0,119.0,,311.0,58.0,2.0,284.0,,,26.0,17.0,18.8,ARI,30.0,13.0,342.0,,,
EMEKA EMEZIE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,197.8,152.0,213.0,37.3,12.0,261.0,0.0,,,0.0,188.8,150.0,199.0,38.8,12.0,263.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
EQUANIMEOUS ST BROWN,,,,,,,,,,,,,0.9,,,,,,,,,,0.7,0.0,8.9,,,0.0,0.0,0.0,,,0.9,,,,,,0.0,100.0,,6.0,6.2,15.0,,,,,,,,,10.0,,184.6,165.0,172.0,12.7,11.0,201.0,1.6,,,11.2,183.9,168.0,173.0,13.2,11.0,209.0,,,,,,5.0,0.0,62.0,,,0.0,0.0,0.0,,,21.0,0.0,,NO,6.0,,,,,
ERIC GRAY,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.4,0.0,1.6,,302.6,1.2,0.0,3.4,,,0.5,,,,231.0,,0.0,100.0,,3.0,7.0,13.0,,,,,,,0.0,0.0,32.0,RB,88.6,69.0,89.0,9.0,8.0,103.0,0.9,305.9,248.0,13.0,90.4,69.0,89.0,9.4,8.0,106.0,309.0,24.4,13.0,369.0,,6.0,0.0,22.0,,307.0,17.0,0.0,48.0,,,1.0,0.0,26.2,NYG,7.0,13.0,362.0,,,
ERIC LAIR,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,33.0,,,,,,,,,33.0,,170.0,159.0,191.0,12.2,12.0,187.0,0.0,,,0.0,172.0,163.0,192.0,9.4,12.0,185.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
ERIC SAUBERT,,,,,,,,,,,,,0.1,,,,,,,,,,0.4,0.0,1.5,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,0.0,1.2,12.0,,,,,,,,,22.0,,119.0,117.0,146.0,2.0,11.0,121.0,0.5,,,4.2,115.5,110.0,144.0,5.5,11.0,121.0,,,,,,3.0,0.0,12.0,,,0.0,0.0,0.0,,,7.0,0.0,,SF,3.0,,,,,
ERIC TOMLINSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,21.0,,,,,,,,,7.0,,116.0,104.0,138.0,15.6,11.0,138.0,0.0,,,0.0,133.0,129.0,151.0,5.0,11.0,140.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,,IND,0.0,,,,,
ERICK ALL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,329.8,0.0,0.0,0.0,,,0.0,,,,258.0,,0.0,0.0,,2.0,0.0,26.0,,,,,,,0.0,0.0,28.0,TE,47.4,32.0,48.0,9.1,7.0,75.0,0.0,326.6,253.0,0.0,47.5,33.0,48.0,9.3,7.0,72.0,360.0,30.8,14.0,381.0,,0.0,0.0,0.0,,364.0,0.0,0.0,0.0,,,23.0,0.0,30.0,CIN,0.0,14.0,389.0,,,
ERIK EZUKANMA,,,,,,,,,,,,,1.1,,,,,,,,,,0.0,0.0,0.0,,,2.5,0.0,11.0,,,0.5,,,,,,0.0,100.0,,5.0,2.2,29.0,,,,,,,,,32.0,,206.8,178.0,224.0,28.2,12.0,259.0,1.1,,,2.2,203.8,178.0,221.0,28.2,12.0,254.0,,,,,,0.0,0.0,0.0,,,5.0,0.0,22.0,,,12.0,0.0,,MIA,1.0,,,,,
EVAN ENGRAM,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,6.7,0.2,56.6,,97.2,0.0,0.0,0.0,,,8.4,,,,85.0,,13.0,31.0,,1.0,116.3,19.0,,,,,,,0.0,0.0,25.0,TE,9.8,7.0,10.0,1.0,3.0,13.0,13.5,74.8,57.0,230.3,5.6,4.0,6.0,1.3,2.0,11.0,72.0,9.2,7.0,100.0,,114.0,4.0,963.0,,98.0,0.0,0.0,0.0,,,10.0,31.0,4.0,JAC,143.0,8.0,110.0,,,
EVAN HULL,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,1.0,0.0,6.0,,284.7,1.0,0.0,1.0,,,1.0,,,,180.0,,0.0,100.0,,3.0,0.7,31.0,,,,,,,0.0,0.0,22.0,RB,80.9,57.0,76.0,7.4,8.0,98.0,1.7,280.6,176.0,1.7,78.8,55.0,76.0,6.3,8.0,95.0,280.0,26.4,12.0,320.0,,1.0,0.0,6.0,,283.0,1.0,0.0,1.0,,,32.0,0.0,25.1,IND,1.0,12.0,329.0,,,
EVAN MCPHERSON,0.0,5.0,6.0,8.0,7.0,0.0,0.3,0.4,0.5,0.4,,,8.2,,,,,,,0.0,0.0,,,,,,218.5,,,,,,,2.4,2.4,,185.0,,0.0,0.0,,,140.0,26.0,,,,,,,0.0,0.0,32.0,K,9.3,5.0,10.0,1.9,2.0,14.0,,218.7,182.0,,,,,,,,219.0,11.4,11.0,252.0,,,,,,221.0,,,,,,14.0,0.0,11.2,CIN,,11.0,252.0,40.0,40.0,
EZEKIEL ELLIOTT,,,,,,,,,,,,,7.3,,,,,,,0.0,0.0,,3.0,0.1,18.4,,120.5,10.8,0.2,37.8,,,3.8,,,,77.0,,6.0,38.0,,1.0,123.5,5.0,,,,,,,0.0,0.0,23.0,RB,37.4,26.0,37.0,6.5,5.0,54.0,10.3,121.4,76.0,174.5,36.7,24.0,36.0,6.0,5.0,53.0,120.0,20.8,9.0,176.0,,51.0,2.0,313.0,,117.0,184.0,3.0,642.0,,,4.0,50.0,23.7,DAL,65.0,8.0,215.0,,,
FOSTER MOREAU,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.4,0.1,12.9,,366.3,0.0,0.0,0.0,,,1.7,,,,351.0,,0.0,92.0,,2.0,25.3,13.0,,,,,,,0.0,0.0,5.0,TE,59.3,48.0,63.0,8.5,7.0,78.0,3.1,364.4,344.0,46.3,59.3,49.0,63.0,8.2,7.0,78.0,426.0,15.2,15.0,391.0,,21.0,1.0,193.0,,434.0,0.0,0.0,0.0,,,22.0,8.0,15.6,NO,25.0,15.0,391.0,,,
FRANK GORE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,350.9,0.0,0.0,0.0,,,0.0,,,,328.0,,0.0,0.0,,5.0,0.0,12.0,,,,,,,0.0,0.0,24.0,RB,110.8,97.0,116.0,11.7,10.0,132.0,0.0,347.6,328.0,0.0,104.4,96.0,113.0,9.0,10.0,131.0,387.0,17.5,15.0,392.0,,0.0,0.0,0.0,,400.0,0.0,0.0,0.0,,,7.0,0.0,18.9,BUF,0.0,15.0,380.0,,,
GABRIEL DAVIS,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,2.6,0.4,43.9,,136.4,0.1,0.0,-0.1,,,4.8,,,,93.0,,6.0,50.0,,2.0,116.4,32.0,,,,,,,0.0,0.0,21.0,WR,54.5,44.0,53.0,5.1,6.0,67.0,9.5,153.2,109.0,161.4,60.6,47.0,61.0,5.5,6.0,75.0,148.0,18.4,9.0,201.0,,45.0,7.0,746.0,,137.0,1.0,0.0,-2.0,,,31.0,38.0,16.8,JAC,81.0,9.0,169.0,,,
GARDNER MINSHEW,,,,,,,,,,,,,12.8,,,30.6,19.1,0.6,62%,0.9,206.6,,,,,,260.4,2.1,0.2,6.3,2.1,,,,,206.6,146.0,,7.0,60.0,,1.0,205.2,21.0,,,490.0,305.0,9.0,62%,15.0,3305.0,14.0,QB,31.8,25.0,33.0,2.5,4.0,39.0,,260.7,146.0,,,,,,,,262.0,43.5,12.0,323.0,,,,,,259.0,34.0,3.0,100.0,34.0,,21.0,20.0,42.9,LV,,12.0,323.0,,,3305.0
GARRETT WILSON,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,,5.6,0.2,61.3,,12.1,0.2,0.0,0.0,,,9.9,,,,9.0,,0.0,13.0,,1.0,118.2,16.0,,,,,,,0.0,0.0,12.0,WR,7.9,6.0,8.0,1.4,2.0,12.0,12.5,11.0,9.0,213.2,7.4,6.0,7.0,1.0,2.0,10.0,10.0,1.7,2.0,15.0,,95.0,3.0,1042.0,,12.0,4.0,0.0,0.0,,,20.0,25.0,3.6,NYJ,168.0,2.0,22.0,,,
GARY BRIGHTWELL,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,1.3,0.0,11.8,,361.0,2.3,0.0,4.8,,,1.8,,,,336.0,,0.0,100.0,,0.0,6.6,33.0,,,,,,,0.0,0.0,33.0,RB,130.6,110.0,124.0,10.8,10.0,151.0,2.9,346.3,337.0,11.6,127.8,99.0,124.0,11.9,10.0,137.0,475.0,11.8,16.0,363.0,,5.0,0.0,47.0,,496.0,9.0,0.0,19.0,,,33.0,0.0,25.0,FA,7.0,16.0,386.0,,,
GENO SMITH,,,,,,,,,,,,,15.7,,,33.3,21.5,0.6,65%,1.3,241.6,,,,,,135.7,2.5,0.1,10.3,2.1,,,,,241.6,112.0,,7.0,43.0,,1.0,235.3,12.0,,,499.0,323.0,9.0,65%,20.0,3624.0,7.0,QB,23.2,19.0,23.0,2.1,4.0,28.0,,137.3,112.0,,,,,,,,136.0,15.5,9.0,190.0,,,,,,134.0,37.0,1.0,155.0,31.0,,19.0,21.0,12.7,SEA,,9.0,178.0,,,3624.0
GEOFF SWAIM,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.0,6.7,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,0.0,9.4,33.0,,,,,,,,,33.0,,100.5,97.0,103.0,3.1,9.0,106.0,1.4,,,19.4,97.3,93.0,99.0,3.6,9.0,104.0,,,,,,10.0,0.0,94.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,11.0,,,,,
GEORGE HOLANI,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,23.0,,,,,,,,,17.0,,144.8,137.0,170.0,5.9,11.0,151.0,0.0,,,0.0,147.8,139.0,171.0,8.7,11.0,161.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,,SEA,0.0,,,,,
GEORGE KITTLE,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,4.1,0.4,63.8,,69.3,0.1,0.0,0.1,,,5.6,,,,49.0,,31.0,38.0,,1.0,138.2,12.0,,,,,,,0.0,0.0,22.0,TE,4.9,3.0,5.0,1.1,2.0,10.0,12.7,90.1,57.0,203.2,8.2,6.0,8.0,1.3,2.0,12.0,86.0,7.8,7.0,105.0,,65.0,6.0,1020.0,,70.0,1.0,0.0,2.0,,,7.0,56.0,11.1,SF,90.0,6.0,98.0,,,
GEORGE PICKENS,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,3.7,0.3,67.1,,49.0,0.2,0.0,1.1,,,6.2,,,,28.0,,19.0,31.0,,1.0,145.8,23.0,,,,,,,0.0,0.0,20.0,WR,25.5,15.0,26.0,4.7,4.0,38.0,12.3,57.8,32.0,208.8,30.3,19.0,31.0,4.6,5.0,39.0,58.0,12.8,6.0,87.0,,63.0,5.0,1140.0,,50.0,3.0,0.0,18.0,,,26.0,31.0,11.6,PIT,106.0,5.0,87.0,,,
GERALD EVERETT,,,,,,,,,,,,,4.0,,,,,,,0.0,0.0,,3.4,0.2,27.4,,263.1,0.2,0.0,0.7,,,4.7,,,,130.0,,0.0,64.0,,2.0,60.1,20.0,,,,,,,0.0,0.0,16.0,TE,34.0,25.0,34.0,5.8,5.0,50.0,7.4,255.9,143.0,111.1,32.7,22.0,34.0,5.9,5.0,50.0,259.0,38.8,12.0,367.0,,51.0,3.0,411.0,,263.0,3.0,0.0,10.0,,,19.0,21.0,37.0,CHI,70.0,12.0,353.0,,,
GIOVANNI RICCI,,,,,,,,,,,,,0.0,,,,,,,,,,0.2,0.0,0.3,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.2,1.0,,,,,,,,,2.0,,120.5,98.0,133.0,18.4,11.0,146.0,0.2,,,1.2,114.0,92.0,127.0,20.9,10.0,145.0,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,4.0,0.0,,CLE,1.0,,,,,
GRAHAM GANO,0.0,2.0,3.0,3.0,3.0,0.0,0.3,0.4,0.4,0.4,,,6.3,,,,,,,0.0,0.0,,,,,,226.8,,,,,,,1.0,1.0,,208.0,,0.0,0.0,,,50.0,19.0,,,,,,,0.0,0.0,23.0,K,25.9,9.0,26.0,5.0,5.0,32.0,,277.8,221.0,,,,,,,,415.0,77.9,15.0,412.0,,,,,,393.0,,,,,,15.0,0.0,13.1,NYG,,15.0,239.0,8.0,8.0,
GRANT CALCATERRA,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,2.8,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,100.0,,2.0,3.9,31.0,,,,,,,,,24.0,,129.8,120.0,135.0,4.6,11.0,134.0,0.6,,,7.9,127.0,119.0,130.0,4.6,11.0,134.0,,,,,,4.0,0.0,39.0,,,0.0,0.0,0.0,,,30.0,0.0,,PHI,4.0,,,,,
GREEN BAY PACKERS,,,,,,,,,,,0.0,0.1,6.8,0.6,0.4,,,,,0.0,0.0,0.0,,,,0.0,278.8,,,,2.6,0.0,,,,,190.0,0.0,,,2.0,,115.0,19.0,11.0,7.0,,,,,0.0,0.0,6.0,DEF,19.1,5.0,20.0,4.5,4.0,25.0,,282.5,190.0,,,,,,,,330.0,53.3,13.0,437.0,0.0,,,,0.0,326.0,,,,45.0,0.0,24.0,,46.3,GB,,13.0,355.0,,,
GREG DORTCH,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,1.5,0.1,17.5,,280.6,0.1,0.0,0.3,,,2.6,,,,223.0,,0.0,73.0,,4.0,40.5,7.0,,,,,,,0.0,0.0,5.0,WR,103.3,82.0,111.0,13.8,9.0,152.0,4.0,279.3,207.0,64.5,102.6,80.0,111.0,14.2,9.0,152.0,321.0,41.4,13.0,431.0,,24.0,2.0,280.0,,321.0,1.0,0.0,5.0,,,14.0,7.0,30.9,ARI,41.0,13.0,343.0,,,
GREG DULCICH,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.5,0.0,12.5,,254.0,0.0,0.0,0.0,,,2.0,,,,154.0,,0.0,100.0,,1.0,2.5,30.0,,,,,,,0.0,0.0,30.0,TE,31.9,19.0,37.0,5.7,6.0,45.0,2.8,255.5,143.0,5.5,32.3,22.0,35.0,5.5,6.0,49.0,282.0,37.7,13.0,350.0,,3.0,0.0,25.0,,286.0,0.0,0.0,0.0,,,25.0,0.0,37.1,DEN,4.0,13.0,321.0,,,
GREG JOSEPH,1.0,7.0,9.0,3.0,4.0,0.1,0.4,0.5,0.2,0.2,,,7.0,,,,,,,0.0,0.0,,,,,,225.4,,,,,,,2.2,2.1,,210.0,,0.0,0.0,,,119.0,22.0,,,,,,,0.0,0.0,22.0,K,23.1,8.0,25.0,5.0,4.0,32.0,,268.8,210.0,,,,,,,,397.0,80.2,15.0,427.0,,,,,,384.0,,,,,,19.0,0.0,14.6,GB,,14.0,249.0,38.0,36.0,
GREG ZUERLEIN,0.0,8.0,9.0,13.0,5.0,0.0,0.5,0.6,0.8,0.3,,,8.9,,,,,,,0.0,0.0,,,,,,276.1,,,,,,,1.0,0.9,,197.0,,0.0,0.0,,,143.0,30.0,,,,,,,0.0,0.0,12.0,K,16.7,4.0,16.0,3.7,4.0,22.0,,274.5,197.0,,,,,,,,312.0,38.8,13.0,332.0,,,,,,312.0,,,,,,29.0,0.0,40.3,NYJ,,13.0,332.0,16.0,15.0,
GUNNER OLSZEWSKI,,,,,,,,,,,,,0.2,,,,,,,,,,0.1,0.0,0.0,,,0.0,0.0,0.0,,,0.1,,,,,,0.0,91.0,,0.0,2.0,4.0,,,,,,,,,1.0,,224.0,219.0,269.0,5.0,13.0,229.0,0.3,,,3.0,229.5,225.0,272.0,4.5,13.0,234.0,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,NYG,1.0,,,,,
