PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Derek Carrier,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,0.0,0.1,0.9,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,1.4,6.0,,,,,,,,4.0,,84.5,68.0,107.0,16.5,10.0,101.0,0.1,,,2.4,83.5,68.0,103.0,15.5,10.0,99.0,104.0,,10.0,,,1.0,0.0,1.0,14.0,,,0.0,0.0,0.0,,,16.0,0.0,,LV,,,,
Derek Watt,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,4.0,,,,,,,,5.0,,159.5,101.0,177.0,36.6,11.0,196.0,0.0,,,0.0,155.3,101.0,170.0,34.0,11.0,187.0,172.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,PIT,,,,
Derrick Henry,,,,,,,,,,,,,19.6,,,,,,,0.0,0.0,,1.2,0.0,1.9,7.1,,3.2,23.6,1.1,126.7,,,,,,1.0,,37.5,12.5,,1.0,314.1,19.0,,,,,,0.0,0.0,16.0,RB,3.2,1.0,3.0,0.9,1.0,11.0,20.8,6.7,1.0,333.1,5.3,1.0,4.0,2.0,2.0,12.0,4.0,4.5,2.0,23.0,,19.0,0.0,31.0,114.0,,3.0,378.0,17.0,2027.0,,,16.0,75.0,1.0,TEN,1.0,14.0,,
Deshaun Watson,,,,,,,,,,,,,23.5,,,34.0,23.9,0.4,70%,2.1,301.4,,,,,,,229.6,5.6,0.2,27.8,3.1,,,,301.4,61.0,,25.0,6.3,,3.0,376.32,5.0,,7.0,544.0,382.0,70%,33.0,4823.0,8.0,QB,27.9,5.0,35.0,9.7,5.0,65.0,,228.9,61.0,,,,,,,,,87.3,,378.0,,,,,,,246.0,90.0,3.0,444.0,49.0,,6.0,62.5,87.9,HOU,12.0,378.0,,
Detroit Lions,,,,,,,,,,,0.0,0.0,1.8,0.3,0.4,,,,,0.0,0.0,0.0,,,,,0.0,329.4,,,,1.5,0.1,,,,107.0,0.0,,,0.0,,29.0,10.0,5.0,7.0,,,,0.0,0.0,11.0,DEF,30.4,9.0,32.0,1.8,5.0,32.0,,332.9,93.0,,,,,,,,,17.0,,355.0,0.0,,,,,0.0,375.0,,,,24.0,1.0,18.0,,27.3,DET,14.0,355.0,,
Devin Asiasi,,,,,,,,,,,,,1.2,,,,,,,,,,0.3,0.1,0.9,4.9,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,9.9,1.0,,,,,,,,30.0,,75.6,52.0,76.0,16.4,8.0,110.0,1.5,,,11.9,76.8,52.0,77.0,15.1,8.0,103.0,75.0,,8.0,,,2.0,1.0,7.0,39.0,,,0.0,0.0,0.0,,,1.0,0.0,,NE,,,,
Devin Duvernay,,,,,,,,,,,,,2.1,,,,,,,0.0,0.0,,1.3,0.0,1.6,12.6,,341.1,0.3,0.0,4.4,,,,,,198.0,,0.0,0.0,,4.0,33.1,15.0,,,,,,0.0,0.0,16.0,WR,121.4,70.0,129.0,16.6,10.0,163.0,3.3,340.3,189.0,53.1,121.2,67.0,128.0,16.1,10.0,162.0,128.0,41.6,10.0,390.0,,20.0,0.0,26.0,201.0,,401.0,4.0,0.0,70.0,,,18.0,0.0,39.6,BAL,15.0,390.0,,
Devin Funchess,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,341.6,0.0,0.0,0.0,,,,,,220.0,,0.0,0.0,,7.0,0.0,29.0,,,,,,0.0,0.0,19.0,WR,139.2,79.0,149.0,18.5,11.0,163.0,0.0,322.6,223.0,0.0,143.1,81.0,147.0,18.7,11.0,169.0,147.0,68.0,11.0,381.0,,0.0,0.0,0.0,0.0,,448.0,0.0,0.0,0.0,,,29.0,0.0,62.3,GB,15.0,389.0,,
Devin Singletary,,,,,,,,,,,,,6.6,,,,,,,0.0,0.0,,2.4,0.0,3.1,16.8,,123.2,9.8,0.1,42.9,,,,,,59.0,,0.0,37.5,,2.0,105.6,23.0,,,,,,0.0,0.0,20.0,RB,42.7,24.0,43.0,4.6,6.0,58.0,9.0,121.8,59.0,143.6,42.2,24.0,42.0,4.8,6.0,56.0,42.0,17.9,6.0,181.0,,38.0,0.0,50.0,269.0,,119.0,156.0,2.0,687.0,,,22.0,37.5,17.0,BUF,8.0,185.0,,
Devin Smith,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,30.0,,170.5,110.0,208.0,60.5,12.0,231.0,0.0,,,0.0,161.0,107.0,207.0,54.0,12.0,215.0,207.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,NE,,,,
Devine Ozigbo,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,1.1,0.0,1.1,5.3,,342.8,0.1,0.0,0.1,,,,,,313.0,,0.0,0.0,,5.0,4.3,9.0,,,,,,0.0,0.0,2.0,RB,99.5,85.0,110.0,13.9,9.0,144.0,1.7,345.3,306.0,13.3,103.8,83.0,110.0,17.3,9.0,162.0,110.0,16.7,9.0,382.0,,9.0,0.0,9.0,42.0,,398.0,1.0,0.0,1.0,,,23.0,0.0,19.9,JAC,15.0,392.0,,
Devlin Hodges,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,11.0,,0.0,0.0,0.0,0,,,13.0,,97.0,90.0,105.0,7.0,10.0,104.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,7.0,0.0,,LAR,,,,
Devonta Freeman,,,,,,,,,,,,,5.8,,,,,,,0.0,0.0,,1.4,0.0,2.0,11.6,,350.7,10.8,0.2,34.4,,,,,,64.0,,0.0,0.0,,0.0,29.0,25.0,,,,,,0.0,0.0,22.0,RB,103.9,91.0,127.0,10.1,10.0,124.0,7.2,338.0,264.0,36.0,108.2,75.0,128.0,11.7,10.0,131.0,128.0,42.3,10.0,385.0,,7.0,0.0,10.0,58.0,,447.0,54.0,1.0,172.0,,,21.0,0.0,19.9,NO,15.0,392.0,,
Devontae Booker,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,1.1,0.0,1.3,5.3,,254.4,5.8,0.2,26.4,,,,,,123.0,,0.0,81.3,,2.0,68.7,31.0,,,,,,0.0,0.0,15.0,RB,73.7,43.0,80.0,13.4,8.0,105.0,5.4,257.9,144.0,85.7,74.9,49.0,80.0,13.2,8.0,106.0,80.0,57.3,8.0,373.0,,17.0,0.0,21.0,84.0,,276.0,93.0,3.0,423.0,,,31.0,12.5,59.7,NYG,12.0,385.0,,
Dexter Williams,,,,,,,,,,,,,0.3,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.7,0.0,2.7,,,,,,,,0.0,0.0,,0.0,0.8,30.0,,,,,,,,27.0,,150.5,132.0,169.0,12.2,11.0,166.0,0.3,,,0.8,147.0,131.0,165.0,11.0,11.0,162.0,167.0,,11.0,,,0.0,0.0,0.0,0.0,,,2.0,0.0,8.0,,,26.0,0.0,,GB,,,,
Dez Bryant,,,,,,,,,,,,,2.8,,,,,,,,,,1.0,0.3,1.8,7.8,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,16.7,33.0,,,,,,,,33.0,,182.0,146.0,218.0,36.0,12.0,218.0,3.8,,,22.7,184.0,148.0,221.0,36.0,12.0,220.0,221.0,,12.0,,,6.0,2.0,11.0,47.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Dez Fitzpatrick,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,319.0,0.0,0.0,0.0,,,,,,190.0,,0.0,0.0,,4.0,0.0,25.0,,,,,,0.0,0.0,20.0,WR,120.3,85.0,135.0,16.0,10.0,152.0,0.0,312.7,210.0,0.0,122.0,85.0,135.0,17.0,10.0,153.0,135.0,48.0,10.0,383.0,,0.0,0.0,0.0,0.0,,393.0,0.0,0.0,0.0,,,27.0,0.0,48.8,TEN,15.0,395.0,,
Dion Lewis,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,,1.2,0.1,1.9,7.9,,336.0,1.8,0.1,7.2,,,,,,316.0,,0.0,0.0,,0.0,38.2,33.0,,,,,,0.0,0.0,33.0,RB,110.1,86.0,130.0,15.8,10.0,141.0,3.6,334.0,313.0,57.2,115.0,85.0,129.0,18.7,10.0,154.0,130.0,24.3,10.0,368.0,,19.0,1.0,30.0,127.0,,444.0,29.0,2.0,115.0,,,33.0,0.0,12.4,FA,15.0,349.0,,
Diontae Johnson,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,5.9,0.5,9.6,61.5,,59.5,0.2,0.0,1.0,,,,,,41.0,,20.0,33.3,,1.0,133.8,22.0,,,,,,0.0,0.0,14.0,WR,26.3,16.0,26.0,4.5,4.0,42.0,14.8,42.7,25.0,221.8,19.2,10.0,19.0,3.6,4.0,35.0,19.0,7.3,4.0,79.0,,88.0,7.0,144.0,923.0,,58.0,3.0,0.0,15.0,,,22.0,46.7,10.2,PIT,6.0,97.0,,
Diontae Spencer,,,,,,,,,,,,,1.0,,,,,,,,,,0.3,0.0,0.5,2.4,,,0.3,0.0,1.7,,,,,,,,0.0,0.0,,7.0,10.5,21.0,,,,,,,,8.0,,199.3,184.0,219.0,11.0,12.0,209.0,1.2,,,13.5,203.3,190.0,229.0,9.7,13.0,213.0,229.0,,13.0,,,3.0,0.0,6.0,26.0,,,3.0,0.0,19.0,,,26.0,0.0,,DEN,,,,
Donald Parham Jr.,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,0.8,0.2,1.5,12.2,,295.3,0.0,0.0,0.0,,,,,,121.0,,0.0,0.0,,0.0,33.9,17.0,,,,,,0.0,0.0,9.0,TE,38.7,13.0,41.0,6.9,6.0,64.0,3.4,297.5,127.0,43.9,40.0,14.0,40.0,7.1,6.0,65.0,40.0,36.4,6.0,356.0,,10.0,3.0,20.0,159.0,,339.0,0.0,0.0,0.0,,,22.0,0.0,38.0,LAC,14.0,373.0,,
Donovan Peoples-Jones,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,1.2,0.2,1.7,25.3,,306.2,0.0,0.0,0.0,,,,,,193.0,,0.0,0.0,,4.0,44.4,32.0,,,,,,0.0,0.0,24.0,WR,108.4,81.0,106.0,9.2,9.0,138.0,4.9,300.5,214.0,58.4,106.6,79.0,106.0,9.7,9.0,136.0,106.0,29.6,9.0,370.0,,14.0,2.0,20.0,304.0,,316.0,0.0,0.0,0.0,,,31.0,0.0,28.5,CLE,13.0,379.0,,
Dontrell Hilliard,,,,,,,,,,,,,0.7,,,,,,,,,,0.1,0.0,0.1,0.3,,,1.3,0.0,6.9,,,,,,,,0.0,0.0,,0.0,5.0,17.0,,,,,,,,4.0,,162.7,141.0,188.0,20.4,12.0,190.0,0.9,,,6.0,166.7,152.0,194.0,16.7,12.0,190.0,197.0,,12.0,,,1.0,0.0,1.0,2.0,,,9.0,0.0,48.0,,,24.0,0.0,,HOU,,,,
Drew Lock,,,,,,,,,,,,,15.1,,,34.1,19.5,1.2,57%,1.2,225.6,,,,,,,304.7,3.4,0.2,12.3,1.5,,,,225.6,115.0,,0.0,69.2,,2.0,196.32,6.0,,15.0,443.0,254.0,57%,16.0,2933.0,4.0,QB,33.8,23.0,34.0,2.7,5.0,39.0,,303.8,101.0,,,,,,,,,45.0,,369.0,,,,,,,299.0,44.0,3.0,160.0,19.0,,12.0,30.8,44.1,DEN,13.0,369.0,,
Drew Sample,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,,2.5,0.1,3.3,21.8,,334.3,0.0,0.0,0.0,,,,,,222.0,,0.0,75.0,,1.0,38.9,24.0,,,,,,0.0,0.0,27.0,TE,45.6,31.0,45.0,6.7,6.0,58.0,4.9,322.1,222.0,78.9,43.2,27.0,45.0,6.4,6.0,53.0,45.0,39.7,6.0,374.0,,40.0,1.0,53.0,349.0,,371.0,0.0,0.0,0.0,,,15.0,0.0,34.9,CIN,14.0,393.0,,
Drew Stanton,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,24.0,,0.0,0.0,0.0,0,,,19.0,,96.0,64.0,95.0,32.0,9.0,128.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,25.0,0.0,,TB,,,,
Duke Johnson Jr.,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,2.5,0.1,3.2,22.6,,292.8,7.0,0.1,21.4,,,,,,145.0,,9.1,54.5,,0.0,56.4,33.0,,,,,,0.0,0.0,33.0,RB,84.5,49.0,92.0,13.7,8.0,115.0,7.7,294.6,144.0,84.4,84.6,49.0,93.0,12.6,8.0,113.0,93.0,50.2,8.0,393.0,,28.0,1.0,35.0,249.0,,318.0,77.0,1.0,235.0,,,33.0,18.2,51.3,FA,13.0,388.0,,
Durham Smythe,,,,,,,,,,,,,2.2,,,,,,,,,,1.7,0.1,1.9,13.9,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4.0,32.8,2.0,,,,,,,,29.0,,72.5,58.0,88.0,8.4,9.0,79.0,3.9,,,58.8,68.5,54.0,86.0,8.4,9.0,74.0,86.0,,9.0,,,26.0,2.0,29.0,208.0,,,0.0,0.0,0.0,,,2.0,0.0,,MIA,,,,
Dustin Hopkins,0.0,5.0,7.0,13.0,2.0,0.0,0.3,0.4,0.8,0.1,,,8.0,,,,,,,0.0,0.0,,,,,,,292.8,,,,,,2.0,1.9,,131.0,,6.3,37.5,,,128.0,11.0,,,,,,0.0,0.0,19.0,K,20.3,3.0,20.0,3.1,4.0,26.0,,294.7,117.0,,,,,,,,,21.1,,332.0,,,,,,,287.0,,,,,,13.0,50.0,25.0,WAS,13.0,332.0,32.0,30.0
Dwayne Haskins,,,,,,,,,,,,,10.7,,,34.4,21.1,1.0,61%,0.7,205.6,,,,,,,385.5,2.9,0.1,6.6,2.9,,,,205.6,384.0,,0.0,83.3,,2.0,75.16,9.0,,7.0,241.0,148.0,61%,5.0,1439.0,9.0,QB,53.1,39.0,48.0,10.8,7.0,73.0,,385.5,384.0,,,,,,,,,1.5,,387.0,,,,,,,508.0,20.0,1.0,46.0,20.0,,14.0,0.0,1.5,PIT,16.0,387.0,,
Dwayne Washington,,,,,,,,,,,,,0.1,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.7,0.0,1.4,,,,,,,,0.0,0.0,,4.0,1.5,25.0,,,,,,,,22.0,,160.0,139.0,170.0,12.5,11.0,174.0,0.1,,,1.5,145.4,126.0,160.0,9.8,11.0,153.0,157.0,,11.0,,,0.0,0.0,0.0,0.0,,,8.0,0.0,15.0,,,21.0,0.0,,NO,,,,
Dyami Brown,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,285.1,0.0,0.0,0.0,,,,,,155.0,,0.0,0.0,,4.0,0.0,14.0,,,,,,0.0,0.0,1.0,WR,103.0,60.0,112.0,18.6,9.0,133.0,0.0,288.6,160.0,0.0,103.4,62.0,113.0,18.2,9.0,133.0,113.0,63.6,9.0,395.0,,0.0,0.0,0.0,0.0,,327.0,0.0,0.0,0.0,,,25.0,0.0,63.3,WAS,13.0,395.0,,
Easton Stick,,,,,,,,,,,,,-0.0,,,1.0,1.0,0.0,100%,,,,,,,,,,1.0,0.0,-2.0,0.0,,,,4.0,,,0.0,0.0,,3.0,-0.04,27.0,,0.0,1.0,1.0,100%,,,16.0,,86.0,81.0,88.0,6.4,9.0,95.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-2.0,0.0,,28.0,0.0,,LAC,,,,
Elijah McGuire,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5.0,0.0,16.0,,,,,,,,13.0,,138.8,101.0,142.0,29.8,10.0,182.0,0.0,,,0.0,141.5,107.0,149.0,27.8,11.0,180.0,146.0,,10.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,KC,,,,
Elijah Mitchell,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,298.4,0.0,0.0,0.0,,,,,,177.0,,0.0,0.0,,5.0,0.0,7.0,,,,,,0.0,0.0,14.0,RB,88.7,55.0,103.0,21.7,9.0,185.0,0.0,294.0,186.0,0.0,88.8,57.0,102.0,22.2,9.0,186.0,103.0,63.9,9.0,380.0,,0.0,0.0,0.0,0.0,,358.0,0.0,0.0,0.0,,,10.0,0.0,61.0,SF,14.0,382.0,,
Elijah Moore,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,177.7,0.0,0.0,0.0,,,,,,75.0,,0.0,0.0,,2.0,0.0,7.0,,,,,,0.0,0.0,11.0,WR,67.4,34.0,71.0,15.5,7.0,112.0,0.0,171.0,77.0,0.0,64.9,36.0,68.0,15.8,7.0,111.0,68.0,53.5,7.0,328.0,,0.0,0.0,0.0,0.0,,180.0,0.0,0.0,0.0,,,10.0,0.0,50.5,NYJ,10.0,351.0,,
Elijhaa Penny,,,,,,,,,,,,,0.3,,,,,,,,,,0.1,0.0,0.2,1.4,,,0.4,0.0,1.1,,,,,,,,0.0,0.0,,3.0,3.5,31.0,,,,,,,,15.0,,152.0,123.0,191.0,29.0,12.0,181.0,0.4,,,5.5,154.5,122.0,196.0,32.5,12.0,187.0,198.0,,12.0,,,2.0,0.0,3.0,20.0,,,6.0,0.0,15.0,,,31.0,0.0,,NYG,,,,
Emmanuel Sanders,,,,,,,,,,,,,7.4,,,,,,,0.0,0.0,,4.4,0.4,5.9,51.9,,191.0,0.1,0.0,0.9,,,,,,106.0,,0.0,28.6,,4.0,103.8,16.0,,,,,,0.0,0.0,18.0,WR,69.4,50.0,72.0,6.7,7.0,88.0,11.8,189.8,109.0,164.8,69.1,50.0,70.0,6.1,7.0,89.0,70.0,23.0,7.0,247.0,,61.0,5.0,82.0,726.0,,185.0,1.0,0.0,12.0,,,16.0,42.9,24.1,BUF,10.0,244.0,,
Eno Benjamin,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,314.1,0.0,0.0,0.0,,,,,,238.0,,0.0,0.0,,4.0,0.0,5.0,,,,,,0.0,0.0,12.0,RB,89.3,70.0,89.0,11.4,8.0,163.0,0.0,324.5,245.0,0.0,93.0,71.0,89.0,11.9,8.0,168.0,88.0,26.0,8.0,382.0,,0.0,0.0,0.0,0.0,,326.0,0.0,0.0,0.0,,,9.0,0.0,24.5,ARI,13.0,362.0,,
Equanimeous St. Brown,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.6,0.1,1.1,9.8,,333.8,0.1,0.0,0.6,,,,,,311.0,,0.0,0.0,,6.0,18.4,29.0,,,,,,0.0,0.0,19.0,WR,145.1,108.0,148.0,25.1,11.0,197.0,2.1,337.6,304.0,25.4,146.6,106.0,149.0,25.3,11.0,200.0,149.0,18.8,11.0,359.0,,7.0,1.0,13.0,117.0,,454.0,1.0,0.0,7.0,,,29.0,0.0,13.9,GB,15.0,348.0,,
Eric Ebron,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,3.7,0.3,6.1,37.2,,198.7,0.0,0.0,0.0,,,,,,108.0,,13.3,40.0,,1.0,85.8,3.0,,,,,,0.0,0.0,8.0,TE,24.9,12.0,24.0,3.1,4.0,41.0,9.5,189.1,94.0,141.8,24.0,10.0,24.0,3.1,4.0,31.0,24.0,29.9,4.0,258.0,,56.0,5.0,91.0,558.0,,187.0,0.0,0.0,0.0,,,5.0,53.3,31.5,PIT,10.0,268.0,,
Ethan Wolf,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,8.0,,,,,,,,3.0,,94.0,70.0,102.0,20.9,10.0,121.0,0.0,,,0.0,101.3,85.0,107.0,17.8,10.0,126.0,108.0,,10.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,NO,,,,
Evan Engram,,,,,,,,,,,,,4.9,,,,,,,0.0,0.0,,3.9,0.1,6.8,40.9,,140.3,0.4,0.1,1.6,,,,,,69.0,,12.5,50.0,,1.0,78.0,13.0,,,,,,0.0,0.0,17.0,TE,18.1,7.0,17.0,3.0,4.0,29.0,8.8,128.6,53.0,141.0,14.8,5.0,14.0,3.4,3.0,27.0,14.0,25.1,3.0,232.0,,63.0,1.0,109.0,654.0,,131.0,6.0,1.0,26.0,,,13.0,37.5,19.4,NYG,9.0,246.0,,
Evan McPherson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,,307.4,,,,,,0.0,0.0,,204.0,,0.0,0.0,,,0.0,8.0,,,,,,0.0,0.0,5.0,K,24.6,5.0,27.0,6.9,5.0,35.0,,313.4,220.0,,,,,,,,,28.9,,344.0,,,,,,,386.0,,,,,,19.0,0.0,33.3,CIN,14.0,344.0,0.0,0.0
Ezekiel Elliott,,,,,,,,,,,,,11.4,,,,,,,0.0,0.0,,3.5,0.1,4.7,22.5,,6.5,16.3,0.4,65.3,,,,,,2.0,,26.7,13.3,,1.0,171.7,26.0,,,,,,0.0,0.0,25.0,RB,6.3,2.0,5.0,1.9,2.0,11.0,14.9,6.9,2.0,223.7,5.7,2.0,5.0,1.8,2.0,11.0,5.0,3.6,2.0,22.0,,52.0,2.0,71.0,338.0,,5.0,244.0,6.0,979.0,,,19.0,66.7,2.3,DAL,2.0,16.0,,
Feleipe Franks,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,13.0,,0.0,0.0,0.0,0,,,6.0,,56.5,52.0,79.0,4.5,8.0,61.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,24.0,0.0,,ATL,,,,
Foster Moreau,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,0.4,0.1,0.6,8.8,,353.1,0.0,0.0,0.0,,,,,,282.0,,0.0,0.0,,2.0,26.0,6.0,,,,,,0.0,0.0,4.0,TE,48.9,35.0,52.0,5.4,7.0,58.0,2.1,363.6,305.0,33.0,52.1,38.0,52.0,6.1,7.0,62.0,52.0,18.4,7.0,394.0,,7.0,2.0,9.0,140.0,,409.0,0.0,0.0,0.0,,,16.0,0.0,23.6,LV,15.0,394.0,,
Frank Darby,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,350.3,0.0,0.0,0.0,,,,,,289.0,,0.0,0.0,,7.0,0.0,8.0,,,,,,0.0,0.0,10.0,WR,143.9,110.0,158.0,19.7,11.0,193.0,0.0,346.3,264.0,0.0,140.6,109.0,156.0,18.8,11.0,188.0,155.0,47.7,11.0,377.0,,0.0,0.0,0.0,0.0,,488.0,0.0,0.0,0.0,,,12.0,0.0,43.4,ATL,16.0,383.0,,
Frank Gore,,,,,,,,,,,,,5.6,,,,,,,0.0,0.0,,1.1,0.0,1.3,5.9,,347.7,12.5,0.1,43.5,,,,,,273.0,,0.0,66.7,,0.0,84.2,33.0,,,,,,0.0,0.0,33.0,RB,99.8,81.0,113.0,9.1,9.0,124.0,6.7,350.1,327.0,100.2,102.1,89.0,113.0,7.8,9.0,126.0,113.0,18.2,9.0,384.0,,16.0,0.0,19.0,89.0,,413.0,187.0,2.0,653.0,,,33.0,20.0,24.7,FA,15.0,386.0,,
Freddie Swain,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,0.8,0.1,1.3,9.9,,330.7,0.0,0.0,0.0,,,,,,304.0,,0.0,0.0,,4.0,27.9,30.0,,,,,,0.0,0.0,26.0,WR,144.0,106.0,159.0,31.1,11.0,226.0,2.6,340.0,305.0,40.9,144.3,106.0,163.0,28.9,11.0,220.0,161.0,32.9,11.0,384.0,,13.0,2.0,21.0,159.0,,470.0,0.0,0.0,0.0,,,28.0,0.0,33.6,SEA,16.0,378.0,,
Gabriel Davis,,,,,,,,,,,,,6.4,,,,,,,0.0,0.0,,2.2,0.4,3.9,37.4,,171.9,0.1,0.0,0.0,,,,,,60.0,,0.0,50.0,,3.0,101.9,16.0,,,,,,0.0,0.0,18.0,WR,64.4,21.0,61.0,10.6,7.0,100.0,8.6,188.3,77.0,136.9,69.3,44.0,67.0,9.2,7.0,103.0,67.0,33.0,7.0,297.0,,35.0,7.0,62.0,599.0,,162.0,1.0,0.0,0.0,,,16.0,25.0,36.1,BUF,10.0,290.0,,
Gardner Minshew II,,,,,,,,,,,,,18.3,,,36.3,24.0,0.6,66%,1.8,251.0,,,,,,,357.1,3.2,0.1,17.0,3.0,,,,251.0,167.0,,0.0,0.0,,0.0,164.66,2.0,,5.0,327.0,216.0,66%,16.0,2259.0,2.0,QB,41.0,24.0,39.0,3.7,6.0,53.0,,355.9,167.0,,,,,,,,,25.7,,397.0,,,,,,,410.0,29.0,1.0,153.0,27.0,,10.0,0.0,25.4,JAC,15.0,397.0,,
Garrett Gilbert,,,,,,,,,,,,,7.8,,,19.0,10.5,0.5,55%,,,,,,,,,,1.5,0.0,14.0,1.0,,,,121.5,,,0.0,0.0,,3.0,15.52,21.0,,1.0,38.0,21.0,55%,,,26.0,,57.8,42.0,63.0,6.1,8.0,68.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,28.0,2.0,,11.0,0.0,,DAL,,,,
Garrett Griffin,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,0.0,8.0,,,,,,,,3.0,,96.3,80.0,103.0,22.4,10.0,128.0,0.0,,,0.0,92.3,76.0,99.0,21.7,9.0,123.0,100.0,,9.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,NO,,,,
