PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
DORIAN THOMPSON-ROBINSON,,,,,,,,,,,,,3.3,,,14.0,7.5,0.5,54%,,,,,,,,,1.8,0.0,8.1,0.8,,,,,55.0,,,0.0,100.0,,0.0,26.1,25.0,,,112.0,60.0,4.0,54%,,,18.0,,7.2,80.0,7.0,0.0,73.0,69.7,,,,,,,,,,,,,,,,,,,,,14.0,0.0,65.0,6.0,,26.0,0.0,,CLE,,,,,,440.0
DRAKE LONDON,,,,,,,,,,,,,6.6,,,,,,,0.0,0.0,,4.3,0.1,56.6,,32.4,0.0,0.0,0.0,,,6.9,,,,22.0,,7.0,40.0,,1.0,105.4,20.0,,,,,,,0.0,0.0,29.0,WR,5.3,34.0,18.0,-5.0,3.0,17.5,10.9,23.4,14.0,174.4,4.5,28.0,3.0,-4.0,14.0,14.1,4.0,8.3,22.0,50.0,,69.0,2.0,905.0,,31.0,0.0,0.0,0.0,,,8.0,20.0,11.3,ATL,110.0,4.0,73.0,,,
DRAKE MAYE,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,233.0,0.0,0.0,0.0,0.0,,,,,0.0,138.0,,0.0,0.0,,1.0,0.0,24.0,,,0.0,0.0,0.0,0,0.0,0.0,30.0,QB,2.2,36.0,4.0,2.0,30.0,30.2,,233.8,138.0,,,,,,,,11.0,38.7,225.0,316.0,,,,,,225.0,0.0,0.0,0.0,0.0,,14.0,0.0,37.0,NE,,11.0,286.0,,,0.0
DREW LOCK,,,,,,,,,,,,,8.0,,,19.0,12.0,0.8,63%,0.8,135.8,,,,,,331.5,1.3,0.0,3.5,1.5,,,,,135.8,215.0,,0.0,75.0,,2.0,32.1,9.0,,,76.0,48.0,3.0,63%,3.0,543.0,1.0,QB,2.8,46.0,6.0,4.0,39.0,38.7,,332.9,214.0,,,,,,,,14.0,36.0,350.0,397.0,,,,,,346.0,5.0,0.0,14.0,6.0,,22.0,0.0,33.9,NYG,,14.0,397.0,,,543.0
DREW SAMPLE,,,,,,,,,,,,,1.7,,,,,,,,,,1.3,0.1,9.6,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,88.0,,3.0,28.3,26.0,,,,,,,,,28.0,,15.2,116.0,83.0,0.0,8.0,87.0,3.0,,,50.3,9.7,99.0,8.0,-26.0,87.0,80.0,,,,,,22.0,2.0,163.0,,,0.0,0.0,0.0,,,23.0,13.0,,CIN,27.0,,,,,
DURHAM SMYTHE,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,2.2,0.0,22.9,,361.9,0.0,0.0,0.0,,,2.7,,,,322.0,,0.0,80.0,,2.0,36.6,32.0,,,,,,,0.0,0.0,26.0,TE,8.3,82.0,59.0,0.0,7.0,61.6,4.5,358.9,324.0,71.6,6.5,72.0,7.0,0.0,58.0,58.5,15.0,20.5,419.0,385.0,,35.0,0.0,366.0,,432.0,0.0,0.0,0.0,,,32.0,0.0,19.1,MIA,43.0,15.0,389.0,,,
DUSTIN HOPKINS,0.0,8.0,7.0,10.0,8.0,0.0,0.5,0.5,0.7,0.5,,,9.9,,,,,,,0.0,0.0,,,,,,227.4,,,,,,,1.7,1.6,,187.0,,0.0,0.0,,,149.0,4.0,,,,,,,0.0,0.0,18.0,K,4.1,23.0,13.0,0.0,3.0,13.7,,227.2,184.0,,,,,,,,12.0,12.6,247.0,251.0,,,,,,245.0,,,,,,2.0,0.0,12.3,CLE,,12.0,251.0,26.0,24.0,
DYAMI BROWN,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.7,0.1,9.9,,342.8,0.1,0.0,0.0,,,1.4,,,,290.0,,0.0,88.0,,5.0,23.0,13.0,,,,,,,0.0,0.0,28.0,WR,15.9,166.0,158.0,0.0,10.0,145.4,2.1,342.0,286.0,35.0,14.7,169.0,11.0,-21.0,159.0,149.4,15.0,33.3,451.0,372.0,,12.0,1.0,168.0,,434.0,1.0,0.0,0.0,,,4.0,6.0,31.1,WAS,23.0,15.0,384.0,,,
DYLAN LAUBE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,300.0,0.0,0.0,0.0,,,0.0,,,,228.0,,0.0,0.0,,4.0,0.0,9.0,,,,,,,0.0,0.0,3.0,RB,9.4,103.0,89.0,-13.0,8.0,88.5,0.0,289.0,218.0,0.0,9.0,100.0,8.0,-15.0,85.0,82.9,13.0,25.7,296.0,342.0,,0.0,0.0,0.0,,303.0,0.0,0.0,0.0,,,19.0,0.0,28.1,LV,0.0,13.0,364.0,,,
EASTON STICK,,,,,,,,,,,,,13.6,,,34.8,22.2,0.2,64%,,,,,,,,,5.4,0.2,28.8,2.8,,,,,225.8,,,0.0,50.0,,2.0,68.1,29.0,,,174.0,111.0,1.0,64%,,,25.0,,6.1,75.0,7.0,0.0,62.0,67.1,,,,,,,,,,,,,,,,,,,,,27.0,1.0,144.0,14.0,,31.0,0.0,,LAC,,,,,,1129.0
EDDY PINEIRO,0.0,6.0,7.0,7.0,5.0,0.0,0.4,0.5,0.5,0.3,,,7.3,,,,,,,0.0,0.0,,,,,,251.3,,,,,,,1.3,1.1,,209.0,,0.0,0.0,,,109.0,9.0,,,,,,,0.0,0.0,20.0,K,5.7,29.0,22.0,0.0,4.0,22.9,,306.3,209.0,,,,,,,,15.0,71.3,441.0,378.0,,,,,,408.0,,,,,,9.0,0.0,57.1,CAR,,15.0,332.0,20.0,17.0,
ELIJAH COOKS,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,0.0,4.2,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,0.0,3.8,32.0,,,,,,,,,21.0,,20.1,214.0,219.0,0.0,12.0,196.0,0.8,,,6.8,18.8,212.0,12.0,0.0,229.0,192.3,,,,,,3.0,0.0,38.0,,,0.0,0.0,0.0,,,31.0,0.0,,JAC,4.0,,,,,
ELIJAH HIGGINS,,,,,,,,,,,,,2.0,,,,,,,,,,1.3,0.1,14.8,,,0.0,0.0,0.0,,,1.7,,,,,,0.0,90.0,,3.0,22.3,11.0,,,,,,,,,11.0,TE,12.3,102.0,85.0,0.0,8.0,80.5,3.3,379.0,364.0,36.3,11.7,97.0,8.0,0.0,83.0,77.7,16.0,15.0,497.0,394.0,,14.0,1.0,163.0,,,0.0,0.0,0.0,,,16.0,10.0,,ARI,19.0,,,,,
ELIJAH MITCHELL,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,0.5,0.0,1.3,,177.1,6.8,0.2,25.5,,,0.7,,,,142.0,,0.0,80.0,,2.0,41.5,10.0,,,,,,,0.0,0.0,5.0,RB,4.4,68.0,54.0,7.0,7.0,55.3,4.3,196.9,144.0,47.5,4.7,70.0,7.0,4.0,54.0,58.0,11.0,26.4,185.0,256.0,,6.0,0.0,14.0,,168.0,75.0,2.0,281.0,,,12.0,10.0,22.0,SF,8.0,10.0,238.0,,,
ELIJAH MOORE,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,3.5,0.1,37.6,,201.9,0.5,0.0,0.6,,,6.1,,,,141.0,,0.0,50.0,,3.0,73.1,26.0,,,,,,,0.0,0.0,30.0,WR,8.3,105.0,74.0,14.0,7.0,75.2,7.8,189.0,122.0,132.1,8.5,95.0,7.0,20.0,70.0,72.4,10.0,26.6,179.0,264.0,,59.0,2.0,640.0,,195.0,9.0,0.0,11.0,,,18.0,13.0,25.1,CLE,104.0,11.0,293.0,,,
EMANI BAILEY,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,3.0,,,,,,,,,11.0,,10.2,134.0,130.0,0.0,11.0,122.6,0.0,,,0.0,11.6,139.0,11.0,-44.0,137.0,125.6,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,KC,0.0,,,,,
EMANUEL WILSON,,,,,,,,,,,,,1.5,,,,,,,,,,0.6,0.0,3.3,,,2.0,0.0,12.1,,,0.7,,,,,,0.0,86.0,,4.0,10.8,29.0,,,,,,,,,15.0,,15.7,162.0,143.0,0.0,11.0,140.2,2.1,,,14.8,15.6,163.0,11.0,0.0,149.0,140.8,,,,,,4.0,0.0,23.0,,,14.0,0.0,85.0,,,29.0,0.0,,GB,5.0,,,,,
EMARI DEMERCADO,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,1.5,0.0,8.5,,304.8,4.1,0.1,20.3,,,2.1,,,,257.0,,0.0,58.0,,3.0,52.3,25.0,,,,,,,0.0,0.0,13.0,RB,7.2,116.0,90.0,-8.0,8.0,89.9,5.2,297.1,255.0,73.3,6.6,117.0,8.0,13.0,89.0,85.3,13.0,16.9,306.0,328.0,,21.0,0.0,119.0,,307.0,58.0,2.0,284.0,,,26.0,17.0,19.1,ARI,30.0,13.0,342.0,,,
EMEKA EMEZIE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,44.8,261.0,173.0,0.0,11.0,174.4,0.0,,,0.0,44.5,263.0,11.0,0.0,188.0,176.2,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
EQUANIMEOUS ST BROWN,,,,,,,,,,,,,0.9,,,,,,,,,,0.7,0.0,8.9,,,0.0,0.0,0.0,,,0.9,,,,,,0.0,100.0,,6.0,6.2,15.0,,,,,,,,,10.0,,12.9,201.0,169.0,0.0,11.0,182.4,1.6,,,11.2,10.8,202.0,11.0,0.0,170.0,179.3,,,,,,5.0,0.0,62.0,,,0.0,0.0,0.0,,,21.0,0.0,,NO,6.0,,,,,
ERIC GRAY,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.4,0.0,1.6,,305.9,1.2,0.0,3.4,,,0.5,,,,250.0,,0.0,100.0,,3.0,7.0,13.0,,,,,,,0.0,0.0,32.0,RB,8.0,101.0,92.0,-12.0,9.0,89.8,0.9,310.0,259.0,13.0,8.8,108.0,9.0,-20.0,92.0,92.1,13.0,22.4,314.0,369.0,,6.0,0.0,22.0,,313.0,17.0,0.0,48.0,,,1.0,0.0,21.7,NYG,7.0,13.0,357.0,,,
ERIC LAIR,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,33.0,,,,,,,,,33.0,,2.5,164.0,185.0,0.0,12.0,161.5,0.0,,,0.0,2.5,168.0,12.0,0.0,191.0,165.5,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
ERIC SAUBERT,,,,,,,,,,,,,0.1,,,,,,,,,,0.4,0.0,1.5,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,0.0,1.2,12.0,,,,,,,,,22.0,,1.5,121.0,140.0,0.0,10.0,119.5,0.5,,,4.2,1.0,121.0,10.0,0.0,141.0,120.0,,,,,,3.0,0.0,12.0,,,0.0,0.0,0.0,,,7.0,0.0,,SF,3.0,,,,,
ERIC TOMLINSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,21.0,,,,,,,,,7.0,,1.0,106.0,,0.0,,105.0,,,,,0.5,130.0,10.0,0.0,148.0,129.5,,,,,,,,,,,,,,,,24.0,0.0,,IND,,,,,,
ERICK ALL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,325.6,0.0,0.0,0.0,,,0.0,,,,258.0,,0.0,0.0,,2.0,0.0,26.0,,,,,,,0.0,0.0,28.0,TE,9.0,75.0,49.0,-7.0,6.0,47.3,0.0,323.6,253.0,0.0,9.5,72.0,6.0,-1.0,48.0,47.6,14.0,30.1,356.0,366.0,,0.0,0.0,0.0,,355.0,0.0,0.0,0.0,,,23.0,0.0,27.8,CIN,0.0,14.0,354.0,,,
ERIK EZUKANMA,,,,,,,,,,,,,1.1,,,,,,,,,,0.0,0.0,0.0,,,2.5,0.0,11.0,,,0.5,,,,,,0.0,100.0,,5.0,2.2,29.0,,,,,,,,,32.0,,30.1,259.0,220.0,0.0,12.0,211.3,1.1,,,2.2,29.1,254.0,12.0,0.0,228.0,209.3,,,,,,0.0,0.0,0.0,,,5.0,0.0,22.0,,,12.0,0.0,,MIA,1.0,,,,,
EVAN ENGRAM,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,6.7,0.2,56.6,,97.1,0.0,0.0,0.0,,,8.4,,,,85.0,,13.0,31.0,,1.0,116.3,19.0,,,,,,,0.0,0.0,25.0,TE,1.1,13.0,10.0,-2.0,3.0,9.8,13.5,74.2,57.0,230.3,1.3,11.0,2.0,1.0,6.0,5.6,7.0,9.6,71.0,100.0,,114.0,4.0,963.0,,98.0,0.0,0.0,0.0,,,10.0,31.0,4.2,JAC,143.0,8.0,110.0,,,
EVAN HULL,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,1.0,0.0,6.0,,283.0,1.0,0.0,1.0,,,1.0,,,,167.0,,0.0,100.0,,3.0,0.7,31.0,,,,,,,0.0,0.0,22.0,RB,7.0,96.0,77.0,6.0,8.0,80.4,1.7,278.8,168.0,1.7,6.0,88.0,8.0,-3.0,76.0,78.5,12.0,27.3,279.0,319.0,,1.0,0.0,6.0,,280.0,1.0,0.0,1.0,,,32.0,0.0,25.9,IND,1.0,13.0,329.0,,,
EVAN MCPHERSON,0.0,5.0,6.0,8.0,7.0,0.0,0.3,0.4,0.5,0.4,,,8.2,,,,,,,0.0,0.0,,,,,,218.9,,,,,,,2.4,2.4,,185.0,,0.0,0.0,,,140.0,26.0,,,,,,,0.0,0.0,32.0,K,1.7,14.0,10.0,0.0,3.0,9.5,,218.9,182.0,,,,,,,,11.0,11.4,222.0,252.0,,,,,,224.0,,,,,,14.0,0.0,11.2,CIN,,11.0,252.0,40.0,40.0,
EZEKIEL ELLIOTT,,,,,,,,,,,,,7.3,,,,,,,0.0,0.0,,3.0,0.1,18.4,,120.5,10.8,0.2,37.8,,,3.8,,,,77.0,,6.0,38.0,,1.0,123.5,5.0,,,,,,,0.0,0.0,23.0,RB,6.3,54.0,37.0,2.0,6.0,37.3,10.3,121.7,77.0,174.5,5.7,48.0,5.0,4.0,36.0,36.8,9.0,20.2,119.0,176.0,,51.0,2.0,313.0,,118.0,184.0,3.0,642.0,,,4.0,50.0,23.7,DAL,65.0,9.0,215.0,,,
FOSTER MOREAU,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.4,0.1,12.9,,361.3,0.0,0.0,0.0,,,1.7,,,,331.0,,0.0,92.0,,2.0,25.3,13.0,,,,,,,0.0,0.0,5.0,TE,8.8,78.0,61.0,0.0,7.0,59.2,3.1,360.0,332.0,46.3,8.4,78.0,7.0,-7.0,59.0,59.2,15.0,17.4,413.0,391.0,,21.0,1.0,193.0,,428.0,0.0,0.0,0.0,,,22.0,8.0,18.6,NO,25.0,15.0,391.0,,,
FRANK GORE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,349.3,0.0,0.0,0.0,,,0.0,,,,329.0,,0.0,0.0,,5.0,0.0,12.0,,,,,,,0.0,0.0,24.0,RB,8.7,129.0,113.0,0.0,10.0,105.7,0.0,348.4,328.0,0.0,9.6,131.0,10.0,6.0,112.0,105.6,15.0,20.9,396.0,392.0,,0.0,0.0,0.0,,392.0,0.0,0.0,0.0,,,7.0,0.0,17.1,BUF,0.0,15.0,380.0,,,
GABRIEL DAVIS,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,2.6,0.4,43.9,,135.3,0.1,0.0,-0.1,,,4.8,,,,93.0,,6.0,50.0,,2.0,116.4,32.0,,,,,,,0.0,0.0,21.0,WR,5.1,65.0,52.0,5.0,6.0,54.1,9.5,151.0,109.0,161.4,5.4,75.0,6.0,2.0,61.0,60.2,9.0,17.2,146.0,194.0,,45.0,7.0,746.0,,133.0,1.0,0.0,-2.0,,,31.0,38.0,15.8,JAC,81.0,9.0,169.0,,,
GARDNER MINSHEW,,,,,,,,,,,,,12.8,,,30.6,19.1,0.6,62%,0.9,206.6,,,,,,258.0,2.1,0.2,6.3,2.1,,,,,206.6,146.0,,7.0,60.0,,1.0,205.2,21.0,,,490.0,305.0,9.0,62%,15.0,3305.0,14.0,QB,2.4,39.0,5.0,0.0,33.0,31.7,,258.3,146.0,,,,,,,,12.0,41.4,261.0,323.0,,,,,,258.0,34.0,3.0,100.0,34.0,,21.0,20.0,40.8,LV,,12.0,323.0,,,3305.0
GARRETT WILSON,,,,,,,,,,,,,7.0,,,,,,,0.0,0.0,,5.6,0.2,61.3,,12.4,0.2,0.0,0.0,,,9.9,,,,9.0,,0.0,13.0,,1.0,118.2,16.0,,,,,,,0.0,0.0,12.0,WR,1.4,12.0,8.0,0.0,2.0,8.0,12.5,10.9,9.0,213.2,0.9,10.0,2.0,1.0,7.0,7.4,2.0,1.6,10.0,15.0,,95.0,3.0,1042.0,,12.0,4.0,0.0,0.0,,,20.0,25.0,3.7,NYJ,168.0,3.0,22.0,,,
GARY BRIGHTWELL,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,1.3,0.0,11.8,,361.0,2.3,0.0,4.8,,,1.8,,,,336.0,,0.0,100.0,,0.0,6.6,33.0,,,,,,,0.0,0.0,33.0,RB,11.0,151.0,122.0,-29.0,10.0,128.2,2.9,346.3,337.0,11.6,12.7,136.0,10.0,0.0,121.0,125.2,16.0,11.8,472.0,363.0,,5.0,0.0,47.0,,487.0,9.0,0.0,19.0,,,33.0,0.0,25.0,FA,7.0,16.0,386.0,,,
GENO SMITH,,,,,,,,,,,,,15.7,,,33.3,21.5,0.6,65%,1.3,241.6,,,,,,136.6,2.5,0.1,10.3,2.1,,,,,241.6,112.0,,7.0,43.0,,1.0,235.3,12.0,,,499.0,323.0,9.0,65%,20.0,3624.0,7.0,QB,2.1,28.0,4.0,0.0,23.0,23.3,,138.3,112.0,,,,,,,,9.0,16.2,137.0,190.0,,,,,,135.0,37.0,1.0,155.0,31.0,,19.0,21.0,13.8,SEA,,9.0,179.0,,,3624.0
GEOFF SWAIM,,,,,,,,,,,,,0.7,,,,,,,,,,0.7,0.0,6.7,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,0.0,9.4,33.0,,,,,,,,,33.0,,4.2,106.0,104.0,0.0,9.0,99.0,1.4,,,19.4,4.5,104.0,9.0,0.0,97.0,96.4,,,,,,10.0,0.0,94.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,11.0,,,,,
GEORGE HOLANI,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,23.0,,,,,,,,,17.0,,5.9,151.0,175.0,0.0,12.0,143.0,0.0,,,0.0,4.8,150.0,11.0,0.0,170.0,143.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,,SEA,0.0,,,,,
GEORGE KITTLE,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,4.1,0.4,63.8,,68.8,0.1,0.0,0.1,,,5.6,,,,49.0,,31.0,38.0,,1.0,138.2,12.0,,,,,,,0.0,0.0,22.0,TE,1.1,10.0,5.0,2.0,2.0,4.9,12.7,89.6,57.0,203.2,1.4,12.0,2.0,0.0,8.0,8.1,7.0,8.8,86.0,105.0,,65.0,6.0,1020.0,,69.0,1.0,0.0,2.0,,,7.0,56.0,11.2,SF,90.0,7.0,98.0,,,
GEORGE PICKENS,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,3.7,0.3,67.1,,50.3,0.2,0.0,1.1,,,6.2,,,,30.0,,19.0,31.0,,1.0,145.8,23.0,,,,,,,0.0,0.0,20.0,WR,4.6,38.0,26.0,2.0,4.0,26.2,12.3,59.2,32.0,208.8,4.2,39.0,5.0,-3.0,32.0,30.8,6.0,11.9,61.0,87.0,,63.0,5.0,1140.0,,51.0,3.0,0.0,18.0,,,26.0,31.0,11.6,PIT,106.0,6.0,87.0,,,
GERALD EVERETT,,,,,,,,,,,,,4.0,,,,,,,0.0,0.0,,3.4,0.2,27.4,,263.4,0.2,0.0,0.7,,,4.7,,,,130.0,,0.0,64.0,,2.0,60.1,20.0,,,,,,,0.0,0.0,16.0,TE,6.1,50.0,34.0,11.0,5.0,33.9,7.4,256.8,154.0,111.1,6.2,50.0,5.0,6.0,34.0,32.7,12.0,40.1,262.0,368.0,,51.0,3.0,411.0,,266.0,3.0,0.0,10.0,,,19.0,21.0,38.4,CHI,70.0,12.0,353.0,,,
GIOVANNI RICCI,,,,,,,,,,,,,0.0,,,,,,,,,,0.2,0.0,0.3,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.2,1.0,,,,,,,,,2.0,,19.0,146.0,126.0,0.0,10.0,119.3,0.2,,,1.2,23.7,145.0,9.0,0.0,126.0,111.7,,,,,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,4.0,0.0,,CLE,1.0,,,,,
GRAHAM GANO,0.0,2.0,3.0,3.0,3.0,0.0,0.3,0.4,0.4,0.4,,,6.3,,,,,,,0.0,0.0,,,,,,226.8,,,,,,,1.0,1.0,,208.0,,0.0,0.0,,,50.0,19.0,,,,,,,0.0,0.0,23.0,K,5.3,32.0,27.0,0.0,5.0,25.8,,277.8,221.0,,,,,,,,15.0,77.9,409.0,412.0,,,,,,399.0,,,,,,15.0,0.0,13.1,NYG,,15.0,239.0,8.0,8.0,
GRANT CALCATERRA,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,2.8,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,100.0,,2.0,3.9,31.0,,,,,,,,,24.0,,7.5,134.0,134.0,0.0,10.0,126.4,0.6,,,7.9,5.7,129.0,10.0,0.0,129.0,122.4,,,,,,4.0,0.0,39.0,,,0.0,0.0,0.0,,,30.0,0.0,,PHI,4.0,,,,,
GREEN BAY PACKERS,,,,,,,,,,,0.0,0.1,6.8,0.6,0.4,,,,,0.0,0.0,0.0,,,,0.0,279.6,,,,2.6,0.0,,,,,190.0,0.0,,,2.0,,115.0,19.0,11.0,7.0,,,,,0.0,0.0,6.0,DEF,5.5,25.0,20.0,-4.0,4.0,18.9,,283.7,190.0,,,,,,,,13.0,53.5,330.0,437.0,0.0,,,,0.0,329.0,,,,45.0,0.0,24.0,,45.9,GB,,14.0,355.0,,,
GREG DORTCH,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,1.5,0.1,17.5,,280.0,0.1,0.0,0.3,,,2.6,,,,220.0,,0.0,73.0,,4.0,40.5,7.0,,,,,,,0.0,0.0,5.0,WR,13.9,152.0,112.0,-6.0,9.0,103.6,4.0,279.3,207.0,64.5,14.4,152.0,9.0,-17.0,111.0,103.0,13.0,42.9,321.0,431.0,,24.0,2.0,280.0,,324.0,1.0,0.0,5.0,,,14.0,7.0,31.1,ARI,41.0,13.0,343.0,,,
GREG DULCICH,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.5,0.0,12.5,,253.2,0.0,0.0,0.0,,,2.0,,,,157.0,,0.0,100.0,,1.0,2.5,30.0,,,,,,,0.0,0.0,30.0,TE,5.3,45.0,37.0,-3.0,5.0,32.0,2.8,254.1,143.0,5.5,5.1,49.0,5.0,1.0,35.0,32.2,13.0,35.7,284.0,350.0,,3.0,0.0,25.0,,286.0,0.0,0.0,0.0,,,25.0,0.0,35.9,DEN,4.0,13.0,321.0,,,
GREG JOSEPH,1.0,7.0,9.0,3.0,4.0,0.1,0.4,0.5,0.2,0.2,,,7.0,,,,,,,0.0,0.0,,,,,,225.4,,,,,,,2.2,2.1,,210.0,,0.0,0.0,,,119.0,22.0,,,,,,,0.0,0.0,22.0,K,5.6,32.0,24.0,0.0,4.0,22.6,,268.8,210.0,,,,,,,,15.0,80.2,389.0,427.0,,,,,,385.0,,,,,,19.0,0.0,14.6,GB,,15.0,249.0,38.0,36.0,
GREG ZUERLEIN,0.0,8.0,9.0,13.0,5.0,0.0,0.5,0.6,0.8,0.3,,,8.9,,,,,,,0.0,0.0,,,,,,272.6,,,,,,,1.0,0.9,,197.0,,0.0,0.0,,,143.0,30.0,,,,,,,0.0,0.0,12.0,K,4.5,20.0,15.0,0.0,3.0,15.7,,271.3,197.0,,,,,,,,13.0,37.9,309.0,332.0,,,,,,309.0,,,,,,29.0,0.0,39.3,NYJ,,13.0,332.0,16.0,15.0,
GUS EDWARDS,,,,,,,,,,,,,10.3,,,,,,,0.0,0.0,,0.7,0.0,10.6,,98.4,11.6,0.8,47.6,,,0.8,,,,67.0,,19.0,13.0,,1.0,175.0,21.0,,,,,,,0.0,0.0,10.0,RB,5.3,43.0,31.0,9.0,5.0,31.7,11.0,123.1,86.0,187.0,4.0,49.0,6.0,-1.0,37.0,37.5,9.0,12.7,123.0,156.0,,12.0,0.0,180.0,,100.0,198.0,13.0,810.0,,,22.0,56.0,19.4,LAC,13.0,8.0,142.0,,,
HARRISON BRYANT,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.8,0.2,4.8,,,0.3,0.0,0.5,,,1.2,,,,,,0.0,88.0,,3.0,24.9,10.0,,,,,,,0.0,0.0,9.0,TE,18.0,116.0,74.0,0.0,8.0,83.0,2.2,354.7,334.0,37.9,13.8,99.0,7.0,0.0,71.0,73.0,16.0,25.1,480.0,390.0,,13.0,3.0,81.0,,493.0,5.0,0.0,8.0,,,18.0,13.0,,LV,20.0,16.0,,,,
HARRISON BUTKER,0.0,8.0,13.0,7.0,5.0,0.0,0.5,0.8,0.4,0.3,,,9.1,,,,,,,0.0,0.0,,,,,,198.6,,,,,,,2.2,2.2,,171.0,,0.0,0.0,,,154.0,18.0,,,,,,,0.0,0.0,10.0,K,2.3,13.0,4.0,0.0,2.0,5.2,,198.1,171.0,,,,,,,,11.0,7.4,199.0,233.0,,,,,,202.0,,,,,,21.0,0.0,8.4,KC,,11.0,239.0,38.0,38.0,
