PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
DJ CHARK,WR,235.1,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,169.0,80.5,0.0,0.0,246.6,7.7,172.0,115.5,248.0,26.0,10.0,350.0,35.0,5.0,525.0,238.0,0.0,0.0,0.0,26.8,LAC,10.0,339.0,30,25,25,4.0,500.0,500,4.4,85.9,65.0,83.0,8.9,8.0,127.0,90.5,68.0,88.0,8.6,8.0,131.0,66.0,7.0,64.0,21.0,7.0,64.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.7,3.0,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ MOORE,WR,34.4,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,11.0,190.5,0.0,0.0,35.4,16.9,12.0,286.5,37.0,8.0,4.0,62.0,96.0,8.0,1364.0,35.0,4.0,1.0,21.0,8.5,CHI,4.0,62.0,9,2,27,1.0,38.5,43,8.0,19.0,8.0,19.0,4.1,3.0,31.0,20.6,8.0,21.0,4.2,4.0,32.0,136.0,25.0,19.0,50.0,25.0,19.0,44.0,1.0,1.3,0.0,0.0,0.0,0.0,11.0,19.6,7.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ TURNER,WR,386.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,392.0,0.0,372.0,0.0,540.0,21.0,15.0,421.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,3.5,LV,15.0,390.0,18,17,22,4.0,500.0,500,0.0,182.0,139.0,203.0,37.3,12.0,244.0,176.2,138.0,202.0,32.8,12.0,229.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK METCALF,WR,29.7,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,16.0,159.4,0.0,0.0,35.4,14.1,23.0,225.4,38.0,7.7,4.0,59.0,66.0,8.0,1114.0,28.0,0.0,0.0,0.0,7.3,SEA,3.0,56.0,3,7,4,1.0,39.5,37,7.4,16.2,9.0,16.0,3.9,3.0,28.0,20.6,14.0,22.0,4.1,4.0,30.0,119.0,7.0,7.0,53.0,7.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.4,9.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONALD PARHAM,TE,319.1,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,264.0,52.5,0.0,0.0,328.4,5.7,292.0,79.5,345.0,27.2,12.0,430.0,27.0,4.0,285.0,341.0,0.0,0.0,0.0,28.4,LAC,12.0,391.0,24,26,13,0.0,500.0,500,2.9,44.1,35.0,43.0,7.4,6.0,72.0,46.6,38.0,43.0,8.8,6.0,76.0,41.0,0.0,69.0,23.0,0.0,69.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.7,7.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONOVAN PEOPLES-JONES,WR,347.1,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,293.0,15.5,0.0,0.0,344.7,1.9,271.0,28.5,367.0,55.7,12.0,580.0,13.0,0.0,155.0,377.0,0.0,0.0,0.0,51.5,FA,13.0,583.0,33,33,33,0.0,500.0,500,0.0,127.0,88.0,176.0,29.7,11.0,160.0,121.0,60.0,175.0,46.9,11.0,174.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONTA FOREMAN,RB,227.4,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,159.0,80.2,0.0,0.0,245.2,10.1,168.0,91.2,243.0,30.2,10.0,353.0,11.0,1.0,77.0,226.0,109.0,4.0,425.0,30.1,CLE,10.0,316.0,4,8,8,0.0,500.0,500,1.8,64.8,51.0,68.0,7.2,7.0,90.0,68.0,53.0,71.0,7.7,7.0,100.0,16.0,11.0,33.0,33.0,11.0,33.0,22.0,17.0,22.4,10.0,25.6,6.0,30.0,2.0,3.6,1.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONTAYVION WICKS,WR,159.4,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,99.0,80.8,0.0,0.0,161.9,8.0,96.0,119.8,154.0,25.3,8.0,243.0,39.0,4.0,581.0,152.0,1.0,0.0,1.0,23.9,GB,8.0,226.0,5,5,17,4.0,162.5,500,3.9,61.4,42.0,61.0,7.3,6.0,83.0,63.6,43.0,63.0,7.4,6.0,89.0,58.0,0.0,50.0,14.0,0.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.9,2.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAKE LONDON,WR,25.8,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,11.0,105.4,0.0,0.0,19.6,10.9,12.0,174.4,17.0,4.8,3.0,37.0,69.0,2.0,905.0,22.0,0.0,0.0,0.0,5.7,ATL,3.0,42.0,20,8,29,1.0,21.0,32,6.9,14.1,8.0,13.0,2.7,3.0,21.0,11.8,8.0,11.0,2.4,2.0,21.0,110.0,7.0,40.0,20.0,7.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.6,8.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAKE MAYE,QB,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,243.7,0.0,138.0,0.0,232.0,43.5,10.0,320.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,46.5,NE,10.0,447.0,24,14,30,2.0,500.0,500,,30.7,24.0,31.0,2.3,4.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREW LOCK,K,335.8,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,246.0,32.1,3.0,543.0,339.4,8.0,257.0,32.1,350.0,57.9,12.0,667.0,0.0,0.0,0.0,350.0,5.0,0.0,14.0,59.0,NYG,12.0,667.0,19,15,23,2.0,500.0,500,,39.1,36.0,38.0,3.0,6.0,47.0,,,,,,,,0.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.8,63%,1.5,135.8,76.0,48.0,3.0,63%,6.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
DREW SAMPLE,TE,371.8,1.7,0.0,0.0,1.3,0.1,9.6,0.0,0.0,0.0,360.0,28.3,0.0,0.0,372.8,3.0,356.0,50.3,469.0,14.3,14.0,398.0,22.0,2.0,163.0,511.0,0.0,0.0,0.0,7.7,CIN,14.0,381.0,26,23,28,2.0,500.0,500,1.6,66.4,54.0,70.0,8.8,7.0,82.0,64.2,51.0,70.0,9.4,7.0,78.0,27.0,0.0,88.0,13.0,0.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DURHAM SMYTHE,TE,362.6,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,349.0,36.6,0.0,0.0,372.4,4.5,339.0,71.6,446.0,18.3,13.0,405.0,35.0,0.0,366.0,463.0,0.0,0.0,0.0,9.0,MIA,14.0,376.0,32,32,26,2.0,500.0,500,2.7,62.4,51.0,67.0,6.6,7.0,74.0,61.0,51.0,64.0,6.2,7.0,72.0,43.0,0.0,80.0,0.0,0.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUSTIN HOPKINS,K,238.2,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,149.0,0.0,0.0,238.6,9.9,212.0,149.0,246.0,20.3,10.0,332.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,19.2,CLE,10.0,332.0,4,2,18,1.0,500.0,500,,14.1,10.0,14.0,3.1,3.0,25.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,7.0,10.0,8.0,0.0,0.5,0.5,0.7,0.5,1.7,1.6,26.0,24.0,,,,,,,,,,,,,,
DYAMI BROWN,WR,252.2,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,173.0,23.0,0.0,0.0,263.8,2.1,177.0,35.0,332.0,61.7,12.0,395.0,12.0,1.0,168.0,330.0,1.0,0.0,0.0,48.2,WAS,12.0,349.0,13,4,28,2.0,182.0,500,1.4,99.3,66.0,124.0,24.5,9.0,165.0,99.6,69.0,123.0,23.5,9.0,165.0,23.0,0.0,88.0,6.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,2.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLAN LAUBE,RB,270.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,266.7,0.0,155.0,0.0,265.0,37.0,10.0,359.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,35.6,LV,11.0,342.0,9,19,3,3.0,500.0,500,0.0,77.4,50.0,76.0,11.2,7.0,106.0,75.0,48.0,75.0,11.1,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EASTON STICK,QB,415.5,13.6,0.6,225.8,0.0,0.0,0.0,5.4,0.2,28.8,310.0,68.1,3.0,1129.0,446.3,13.6,310.0,68.1,525.0,160.1,14.0,671.0,0.0,0.0,0.0,477.0,27.0,1.0,144.0,148.6,LAC,14.0,671.0,29,31,25,2.0,500.0,500,,55.8,39.0,55.0,10.8,6.0,76.0,,,,,,,,0.0,50.0,0.0,0.0,50.0,0.0,6.0,8.5,5.0,11.1,2.0,8.7,0.0,0.0,0.0,0.0,34.8,22.2,0.2,64%,2.8,225.8,174.0,111.0,1.0,64%,14.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDY PINEIRO,K,237.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,261.6,7.3,209.0,109.0,442.0,58.5,13.0,371.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,33.8,CAR,13.0,297.0,9,9,20,1.0,500.0,500,,25.1,16.0,23.0,3.4,4.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,7.0,7.0,5.0,0.0,0.4,0.5,0.5,0.3,1.3,1.1,20.0,17.0,,,,,,,,,,,,,,
ELIJAH HIGGINS,TE,363.6,2.0,0.0,0.0,1.3,0.1,14.8,0.0,0.0,0.0,348.0,22.3,0.0,0.0,380.9,3.3,360.0,36.3,485.0,18.0,14.0,408.0,14.0,1.0,163.0,491.0,0.0,0.0,0.0,10.2,ARI,14.0,376.0,11,16,11,2.0,500.0,500,1.7,64.7,52.0,76.0,8.3,8.0,78.0,63.6,52.0,79.0,9.0,8.0,80.0,19.0,0.0,90.0,10.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,1.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH MITCHELL,RB,191.9,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,151.0,41.5,0.0,0.0,214.7,4.3,159.0,47.5,213.0,31.1,10.0,321.0,6.0,0.0,14.0,194.0,75.0,2.0,281.0,31.1,SF,9.0,310.0,10,12,5,0.0,183.0,500,0.7,58.6,48.0,60.0,6.5,7.0,87.0,61.5,50.0,60.0,6.9,7.0,94.0,8.0,0.0,80.0,10.0,0.0,80.0,10.0,16.0,15.8,12.0,21.4,8.0,25.0,1.0,1.4,1.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH MOORE,WR,227.3,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,163.0,73.1,0.0,0.0,217.5,7.8,127.0,132.1,221.0,29.3,10.0,306.0,59.0,2.0,640.0,225.0,9.0,0.0,11.0,29.5,CLE,10.0,317.0,26,18,30,3.0,500.0,500,6.1,83.9,62.0,82.0,9.3,7.0,116.0,81.7,58.0,82.0,9.5,7.0,114.0,104.0,0.0,50.0,13.0,0.0,56.0,13.0,1.0,1.5,0.0,0.0,0.0,0.0,13.0,20.3,6.0,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMANUEL WILSON,RB,366.1,1.5,0.0,0.0,0.6,0.0,3.3,2.0,0.0,12.1,316.0,10.8,0.0,0.0,355.5,2.1,279.0,14.8,458.0,56.5,14.0,474.0,4.0,0.0,23.0,456.0,14.0,0.0,85.0,72.3,GB,14.0,533.0,29,29,15,3.0,500.0,500,0.7,113.2,90.0,127.0,15.1,10.0,144.0,110.5,76.0,126.0,17.4,10.0,145.0,5.0,0.0,86.0,0.0,0.0,100.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMARI DEMERCADO,RB,313.4,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,257.0,52.3,0.0,0.0,299.0,5.2,250.0,73.3,299.0,23.5,11.0,434.0,21.0,0.0,119.0,309.0,58.0,2.0,284.0,29.5,ARI,11.0,519.0,25,26,13,3.0,500.0,500,2.1,91.7,72.0,88.0,8.3,8.0,135.0,84.3,69.0,85.0,8.1,8.0,128.0,30.0,0.0,58.0,17.0,0.0,58.0,33.0,2.0,3.4,1.0,3.0,1.0,5.6,1.0,1.7,1.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUANIMEOUS ST BROWN,WR,471.0,0.9,0.0,0.0,0.7,0.0,8.9,0.0,0.0,0.0,370.0,6.2,0.0,0.0,474.0,1.6,375.0,11.2,578.0,99.0,15.0,573.0,5.0,0.0,62.0,563.0,0.0,0.0,0.0,101.0,NO,15.0,572.0,15,21,10,0.0,500.0,500,0.9,185.1,161.0,187.0,14.9,11.0,212.0,195.0,166.0,191.0,16.9,11.0,221.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIC GRAY,RB,277.4,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,179.0,7.0,0.0,0.0,282.0,0.9,181.0,13.0,280.0,29.5,11.0,332.0,6.0,0.0,22.0,279.0,17.0,0.0,48.0,30.7,NYG,11.0,331.0,13,1,32,3.0,500.0,500,0.5,79.1,56.0,78.0,9.3,8.0,98.0,79.8,56.0,78.0,9.6,8.0,97.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,2.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERICK ALL,TE,327.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,331.3,0.0,258.0,0.0,357.0,33.4,12.0,415.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,28.4,CIN,12.0,374.0,26,23,28,4.0,500.0,500,0.0,49.6,33.0,46.0,10.8,6.0,80.0,49.0,33.0,46.0,10.1,6.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN ENGRAM,TE,95.0,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,57.0,116.3,0.0,0.0,78.1,13.5,48.0,230.3,76.0,11.6,6.0,100.0,114.0,4.0,963.0,91.0,0.0,0.0,0.0,6.5,JAC,7.0,105.0,19,10,25,1.0,69.5,57,8.4,9.1,5.0,9.0,1.4,2.0,12.0,6.3,3.0,6.0,1.5,2.0,11.0,143.0,13.0,31.0,31.0,13.0,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.3,4.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN HULL,RB,287.6,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,215.0,0.7,0.0,0.0,292.2,1.7,215.0,1.7,285.0,24.9,11.0,365.0,1.0,0.0,6.0,285.0,1.0,0.0,1.0,27.2,IND,11.0,456.0,31,32,22,0.0,500.0,500,1.0,81.7,60.0,79.0,8.6,8.0,132.0,82.6,59.0,79.0,9.3,8.0,135.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN MCPHERSON,K,218.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,140.0,0.0,0.0,218.6,8.2,197.0,140.0,215.0,9.9,10.0,251.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,9.9,CIN,10.0,251.0,26,14,32,1.0,194.5,132,,9.7,5.0,10.0,2.1,2.0,15.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,6.0,8.0,7.0,0.0,0.3,0.4,0.5,0.4,2.4,2.4,40.0,40.0,,,,,,,,,,,,,,
EZEKIEL ELLIOTT,RB,120.5,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,77.0,123.5,0.0,0.0,127.0,10.3,86.0,174.5,125.0,15.1,7.0,193.0,51.0,2.0,313.0,121.0,184.0,3.0,642.0,17.0,DAL,7.0,186.0,5,4,23,1.0,107.0,100,3.8,38.1,30.0,39.0,4.6,5.0,53.0,38.6,28.0,38.0,4.5,5.0,52.0,65.0,6.0,38.0,50.0,6.0,19.0,38.0,21.0,50.0,11.0,57.9,4.0,57.1,4.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOSTER MOREAU,TE,351.3,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,299.0,25.3,0.0,0.0,358.2,3.1,305.0,46.3,414.0,24.7,13.0,394.0,21.0,1.0,193.0,419.0,0.0,0.0,0.0,27.2,NO,13.0,391.0,13,22,5,2.0,500.0,500,1.7,55.1,41.0,60.0,10.5,7.0,79.0,56.6,40.0,60.0,10.8,7.0,81.0,25.0,0.0,92.0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,3.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANK GORE,RB,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,349.8,0.0,309.0,0.0,448.0,37.7,13.0,439.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,52.9,FA,13.0,511.0,33,33,33,0.0,500.0,500,0.0,111.4,85.0,120.0,14.5,10.0,142.0,110.9,86.0,123.0,14.4,10.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GABRIEL DAVIS,WR,146.8,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,99.0,116.4,0.0,0.0,159.8,9.5,114.0,161.4,153.0,19.5,8.0,207.0,45.0,7.0,746.0,145.0,1.0,0.0,-2.0,21.2,JAC,8.0,201.0,32,31,21,3.0,152.0,161,4.8,58.2,42.0,59.0,6.9,6.0,75.0,63.2,48.0,62.0,6.4,6.0,86.0,81.0,6.0,50.0,38.0,0.0,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.7,5.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARDNER MINSHEW,QB,261.2,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,152.0,205.2,15.0,3305.0,258.7,12.8,152.0,205.2,249.0,35.0,10.0,357.0,0.0,0.0,0.0,254.0,34.0,3.0,100.0,50.1,LV,10.0,662.0,21,21,14,1.0,500.0,500,,31.5,26.0,33.0,1.6,4.0,34.0,,,,,,,,7.0,60.0,20.0,7.0,60.0,20.0,7.0,7.7,5.0,10.6,4.0,15.4,0.0,0.0,0.0,0.0,30.6,19.1,0.6,62%,2.1,206.6,490.0,305.0,9.0,62%,34.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARRETT WILSON,WR,10.6,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,4.0,118.2,0.0,0.0,10.0,12.5,4.0,213.2,10.0,1.9,2.0,20.0,95.0,3.0,1042.0,10.0,4.0,0.0,0.0,3.0,NYJ,2.0,22.0,16,20,12,1.0,12.5,12,9.9,7.1,3.0,7.0,1.4,2.0,12.0,6.8,3.0,7.0,1.1,2.0,12.0,168.0,0.0,13.0,25.0,0.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.7,11.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENO SMITH,QB,131.8,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,103.0,235.3,20.0,3624.0,132.6,15.8,103.0,236.3,128.0,19.9,8.0,213.0,0.0,0.0,0.0,127.0,37.0,1.0,155.0,19.9,SEA,8.0,213.0,12,19,7,1.0,181.5,192,,22.1,17.0,22.0,2.3,4.0,28.0,,,,,,,,7.0,43.0,21.0,7.0,43.0,21.0,8.0,11.6,4.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.5,0.6,65%,2.1,241.6,499.0,323.0,9.0,65%,31.0,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGE HOLANI,RB,401.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,382.3,0.0,342.0,0.0,533.0,31.5,15.0,419.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,76.9,FA,14.0,507.0,33,33,33,4.0,500.0,500,0.0,127.6,110.0,141.0,12.2,10.0,152.0,129.1,109.0,143.0,12.4,10.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGE KITTLE,TE,70.5,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,49.0,138.2,0.0,0.0,86.8,12.7,48.0,203.2,85.0,10.8,6.0,97.0,65.0,6.0,1020.0,71.0,1.0,0.0,2.0,12.0,SF,6.0,100.0,12,7,22,1.0,64.5,51,5.6,5.2,3.0,5.0,1.2,2.0,9.0,7.8,3.0,8.0,1.4,2.0,10.0,90.0,31.0,38.0,56.0,31.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.1,4.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGE PICKENS,WR,48.0,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,30.0,145.8,0.0,0.0,55.6,12.3,32.0,208.8,56.0,12.3,5.0,106.0,63.0,5.0,1140.0,46.0,3.0,0.0,18.0,12.8,PIT,5.0,89.0,23,26,20,1.0,58.5,66,6.2,25.0,16.0,25.0,4.7,4.0,39.0,29.7,18.0,30.0,4.6,4.0,45.0,106.0,19.0,31.0,31.0,13.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,3.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERALD EVERETT,TE,268.1,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,137.0,60.1,0.0,0.0,261.4,7.4,154.0,111.1,264.0,31.8,10.0,357.0,51.0,3.0,411.0,272.0,3.0,0.0,10.0,31.4,CHI,11.0,366.0,20,19,16,2.0,500.0,500,4.7,35.1,24.0,34.0,4.6,5.0,54.0,33.9,23.0,34.0,5.1,5.0,56.0,70.0,0.0,64.0,21.0,0.0,43.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.7,7.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
