PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Derek Carr,,,,,,,,,,,,,,15.5,,,33.5,20.3,0.9,61%,1.6,234.8,,,,,,157.3,1.6,0.0,6.8,1.8,,,,,234.8,125.0,,0.0,33.0,,1,233.1,2.0,,14.0,502.0,305.0,61%,24.0,3522.0,16.0,QB,20.6,16.0,19.0,2.3,4.0,26.0,,153.7,125,,,,,,,,,16.2,9,202,,,,,,,150.0,24.0,0.0,102.0,27.0,,1.0,40.0,14.7,,,NO,,9.0,196.0,,,,
Derius Davis,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,6,0.0,7.0,,,,,,0.0,0.0,20.0,WR,176.0,137.0,188.0,23.8,12.0,219.0,0.0,329.5,286,0.0,168.2,129.0,185.0,21.4,12.0,202.0,185.0,43.5,16,373,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,5.0,0.0,,,,LAC,,,,,,,
Derrick Henry,,,,,,,,,,,,,,16.9,,,,,,,0.0,0.0,,2.1,0.0,24.9,,10.1,21.8,0.8,96.1,,,2.6,,,,3.0,,47.0,7.0,,1,269.8,2.0,,,,,,0.0,0.0,1.0,RB,4.9,2.0,5.0,1.9,2.0,11.0,18.9,21.7,8,302.8,7.6,4.0,7.0,1.3,2.0,12.0,7.0,4.5,3,38,,33.0,0.0,41.0,398.0,,10.0,349.0,13.0,1538.0,,,21.0,73.0,5.0,,,TEN,,2.0,27.0,,,,
Deshaun Watson,,,,,,,,,,,,,,15.1,,,28.3,16.5,0.8,58%,1.2,183.7,,,,,,87.2,6.0,0.2,29.2,3.3,,,,,183.7,44.0,,0.0,60.0,,1,90.6,24.0,,5.0,170.0,99.0,58%,7.0,1102.0,28.0,QB,10.8,6.0,9.0,2.6,3.0,22.0,,94.8,50,,,,,,,,,16.8,7,162,,,,,,,86.0,36.0,1.0,175.0,20.0,,20.0,20.0,18.5,,,CLE,,7.0,168.0,,,,
Desmond Ridder,,,,,,,,,,,,,,9.7,,,28.8,18.3,0.0,63%,0.5,177.0,,,,,,252.3,4.0,0.0,16.0,2.3,,,,,177.0,154.0,,0.0,100.0,,1,38.7,5.0,,0.0,115.0,73.0,63%,2.0,708.0,8.0,QB,29.2,20.0,31.0,2.5,4.0,36.0,,244.1,148,,,,,,,,,41.5,11,327,,,,,,,243.0,16.0,0.0,64.0,9.0,,6.0,0.0,42.0,,,ATL,,12.0,327.0,,,,
Detroit Lions,,,,,,,,,,,,0.0,0.1,5.8,0.6,0.7,,,,,0.0,0.0,0.0,,,,0.0,304.0,,,,2.3,0.1,,,,,179.0,0.0,,,1.0,,98.0,16.0,10.0,12.0,,,,0.0,0.0,5.0,DEF,23.5,13.0,25.0,3.7,5.0,31.0,,303.1,180,,,,,,,,,32.8,13,355,0.0,,,,,0.0,307.0,,,,39.0,1.0,29.0,,34.0,,,DET,,13.0,354.0,,,,
Deuce Vaughn,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,249.6,0.0,0.0,0.0,,,0.0,,,,127.0,,0.0,0.0,,2,0.0,27.0,,,,,,0.0,0.0,31.0,RB,73.7,45.0,73.0,12.0,8.0,104.0,0.0,265.7,120,0.0,74.3,45.0,72.0,16.1,7.0,178.0,72.0,52.4,12,360,,0.0,0.0,0.0,0.0,,261.0,0.0,0.0,0.0,,,20.0,0.0,53.7,,,DAL,,12.0,379.0,,,,
Deven Thompkins,,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,1.0,0.0,6.4,,337.5,0.4,0.0,5.2,,,2.0,,,,310.0,,0.0,100.0,,5,5.8,4.0,,,,,,0.0,0.0,15.0,WR,146.6,134.0,181.0,11.0,12.0,165.0,2.2,331.0,293,10.8,146.1,127.0,173.0,14.2,12.0,171.0,173.0,38.0,16,383,,5.0,0.0,10.0,32.0,,501.0,2.0,0.0,26.0,,,4.0,0.0,27.5,,,TB,,16.0,365.0,,,,
Devin Asiasi,,,,,,0.0,,,,,,,,0.1,,,,,,,,,,0.4,0.0,1.0,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,100.0,,4,0.5,16.0,,,,,,,,24.0,,91.1,67.0,94.0,14.8,9.0,108.0,0.5,,,2.5,93.3,68.0,97.0,14.2,9.0,110.0,97.0,,,,,2.0,0.0,4.0,5.0,,,0.0,0.0,0.0,,,14.0,0.0,,0.0,0.0,CIN,4.0,,,,,5.0,0.0
Devin Duvernay,,,,,,,,,,,,,,5.6,,,,,,,0.0,0.0,,2.6,0.2,29.1,,294.0,0.9,0.1,6.0,,,3.5,,,,225.0,,0.0,50.0,,5,79.1,22.0,,,,,,0.0,0.0,11.0,WR,107.9,87.0,105.0,12.3,9.0,143.0,8.3,288.2,215,116.1,112.8,93.0,105.0,12.6,9.0,148.0,105.0,39.0,13,396,,37.0,3.0,49.0,407.0,,311.0,12.0,1.0,84.0,,,27.0,14.0,36.9,,,BAL,,13.0,389.0,,,,
Devin Singletary,,,,,,,,,,,,,,8.2,,,,,,,0.0,0.0,,2.2,0.1,16.5,,141.4,10.5,0.3,48.4,,,3.1,,,,92.0,,6.0,25.0,,2,140.2,25.0,,,,,,0.0,0.0,17.0,RB,50.4,34.0,51.0,5.8,6.0,74.0,10.5,152.5,100,178.2,48.8,34.0,48.0,7.8,6.0,102.0,48.0,30.1,9,277,,38.0,1.0,52.0,280.0,,138.0,178.0,5.0,822.0,,,24.0,44.0,24.6,,,HOU,,9.0,258.0,,,,
Dez Fitzpatrick,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,7,0.0,24.0,,,,,,,,28.0,,202.5,198.0,249.0,4.5,13.0,207.0,0.0,,,0.0,194.0,190.0,244.0,4.0,15.0,198.0,244.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,,,PIT,,,,,,,
Dezmon Patmon,,,,,,,,,,,,,,2.4,,,,,,,,,,2.0,0.0,24.0,,,0.0,0.0,0.0,,,6.0,,,,,,0.0,100.0,,7,2.4,28.0,,,,,,,,9.0,,187.5,163.0,211.0,16.7,12.0,208.0,4.4,,,4.4,190.0,181.0,216.0,8.9,13.0,204.0,216.0,,,,,2.0,0.0,6.0,24.0,,,0.0,0.0,0.0,,,32.0,0.0,,,,BUF,,,,,,,
Diontae Johnson,,,,,,,,,,,,,,5.6,,,,,,,0.0,0.0,,5.1,0.0,51.9,,71.2,0.4,0.0,1.5,,,8.6,,,,43.0,,0.0,19.0,,1,94.7,24.0,,,,,,0.0,0.0,28.0,WR,31.9,20.0,32.0,5.2,5.0,45.0,10.6,50.8,22,180.7,26.2,14.0,25.0,5.7,4.0,40.0,25.0,12.3,5,81,,86.0,0.0,147.0,882.0,,71.0,7.0,0.0,25.0,,,20.0,19.0,12.0,,,PIT,,6.0,105.0,,,,
Donald Parham Jr.,,,,,,0.0,,,,,,,,3.2,,,,,,,0.0,0.0,,1.7,0.2,21.7,,346.6,0.0,0.0,0.0,,,2.0,,,,259.0,,0.0,80.0,,0,19.0,12.0,,,,,,0.0,0.0,13.0,TE,45.2,28.0,46.0,6.0,6.0,63.0,4.8,342.6,266,29.0,45.8,31.0,46.0,6.1,6.0,64.0,46.0,31.1,14,391,,10.0,1.0,12.0,130.0,,377.0,0.0,0.0,0.0,,,15.0,0.0,27.2,1.0,0.0,LAC,12.0,14.0,390.0,,,130.0,0.0
Donovan Peoples-Jones,,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,3.6,0.2,49.4,,162.3,0.1,0.0,0.1,,,5.6,,,,113.0,,0.0,25.0,,3,106.1,30.0,,,,,,0.0,0.0,32.0,WR,66.1,49.0,64.0,8.2,7.0,91.0,9.8,157.0,91,167.1,69.4,48.0,64.0,13.6,7.0,191.0,64.0,24.4,9,223,,61.0,3.0,96.0,839.0,,158.0,1.0,0.0,2.0,,,19.0,19.0,26.3,,,CLE,,10.0,241.0,,,,
Dontay Demus Jr.,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,22.0,,,,,,,,11.0,,241.0,199.0,265.0,42.0,14.0,283.0,0.0,,,0.0,248.5,207.0,264.0,41.5,16.0,290.0,264.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,,,BAL,,,,,,,
Dontayvion Wicks,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,367.9,0.0,0.0,0.0,,,0.0,,,,329.0,,0.0,0.0,,7,0.0,2.0,,,,,,0.0,0.0,2.0,WR,145.5,118.0,148.0,15.7,10.0,174.0,0.0,342.8,293,0.0,140.6,112.0,148.0,15.2,11.0,168.0,148.0,33.2,15,384,,0.0,0.0,0.0,0.0,,463.0,0.0,0.0,0.0,,,7.0,0.0,24.8,,,GB,,16.0,395.0,,,,
Dontrell Hilliard,,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,1.8,0.3,14.8,,321.0,1.8,0.0,12.1,,,2.2,,,,271.0,,0.0,67.0,,0,56.2,33.0,,,,,,0.0,0.0,33.0,RB,95.5,77.0,114.0,11.9,10.0,118.0,6.4,336.3,312,77.2,106.8,87.0,117.0,13.8,9.0,145.0,117.0,16.6,15,376,,21.0,4.0,26.0,177.0,,395.0,22.0,0.0,145.0,,,33.0,17.0,29.4,,,FA,,14.0,392.0,,,,
Dorian Thompson-Robinson,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2,0.0,24.0,,0.0,0.0,0.0,0,,,28.0,,62.9,38.0,72.0,14.5,7.0,96.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,20.0,0.0,,,,CLE,,,,,,,
Drake London,,,,,,,,,,,,,,6.3,,,,,,,0.0,0.0,,4.2,0.2,50.9,,59.1,0.0,0.0,0.0,,,6.9,,,,41.0,,6.0,44.0,,1,106.6,11.0,,,,,,0.0,0.0,18.0,WR,26.6,18.0,25.0,3.9,4.0,38.0,10.5,46.0,27,178.6,24.0,15.0,23.0,4.6,4.0,44.0,23.0,9.1,5,87,,72.0,4.0,117.0,866.0,,56.0,0.0,0.0,0.0,,,10.0,31.0,8.6,,,ATL,,6.0,86.0,,,,
Drew Lock,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2,0.0,23.0,,0.0,0.0,0.0,0,,,13.0,,60.2,51.0,60.0,4.3,7.0,70.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,24.0,0.0,,,,SEA,,,,,,,
Drew Sample,,,,,,0.0,,,,,,,,-0.1,,,,,,,,,,1.0,0.0,-1.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,100.0,,2,-0.2,16.0,,,,,,,,24.0,,83.6,64.0,87.0,9.8,8.0,92.0,0.9,,,1.8,77.3,59.0,81.0,8.9,8.0,89.0,81.0,,,,,2.0,0.0,2.0,-2.0,,,0.0,0.0,0.0,,,14.0,0.0,,0.0,0.0,CIN,2.0,,,,,-2.0,0.0
Durham Smythe,,,,,,2.0,,,,,,,,1.9,,,,,,,0.0,0.0,,1.2,0.1,9.9,,341.4,0.2,0.1,0.1,,,1.5,,,,293.0,,0.0,92.0,,1,25.0,29.0,,,,,,0.0,0.0,31.0,TE,48.2,33.0,53.0,8.5,7.0,62.0,3.1,333.9,269,40.0,44.9,32.0,53.0,7.3,6.0,57.0,53.0,34.4,14,391,,15.0,1.0,20.0,129.0,,404.0,2.0,1.0,1.0,,,20.0,0.0,26.5,1.0,1.0,MIA,20.0,14.0,393.0,,,129.0,1.0
Dustin Hopkins,0.0,2.0,6.0,1.0,0.0,,0.0,0.4,1.2,0.2,0.0,,,8.0,,,,,,,0.0,0.0,,,,,,284.7,,,,,,,2.4,2.4,,220.0,,0.0,0.0,,,40.0,9.0,,,,,,0.0,0.0,14.0,K,22.5,7.0,26.0,7.4,4.0,35.0,,283.3,219,,,,,,,,,24.8,13,332,,,,,,,304.0,,,,,,7.0,0.0,25.6,,,LAC,,13.0,352.0,12.0,12.0,,
Dyami Brown,,,,,,,,,,,,,,3.1,,,,,,,0.0,0.0,,0.6,0.2,15.9,,348.3,0.1,0.0,1.7,,,1.6,,,,275.0,,13.0,88.0,,5,27.8,26.0,,,,,,0.0,0.0,17.0,WR,129.3,103.0,138.0,12.2,10.0,167.0,3.6,341.0,269,32.8,134.1,106.0,138.0,12.3,10.0,169.0,138.0,35.0,15,395,,5.0,2.0,14.0,143.0,,416.0,1.0,0.0,15.0,,,28.0,13.0,31.2,,,WAS,,15.0,394.0,,,,
Dylan Drummond,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,6.0,,,,,,,,3.0,,226.0,166.0,250.0,60.0,13.0,286.0,0.0,,,0.0,221.5,163.0,251.0,58.5,15.0,280.0,251.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,,,DET,,,,,,,
Easton Stick,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,3,0.0,6.0,,0.0,0.0,0.0,0,,,21.0,,68.8,53.0,73.0,10.8,7.0,90.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,4.0,0.0,,,,LAC,,,,,,,
Eddy Pineiro,0.0,2.0,16.0,13.0,2.0,,0.0,0.1,0.9,0.8,0.1,,,8.6,,,,,,,0.0,0.0,,,,,,314.3,,,,,,,1.9,1.8,,250.0,,0.0,0.0,,,146.0,11.0,,,,,,0.0,0.0,22.0,K,24.5,11.0,27.0,5.0,4.0,36.0,,311.1,251,,,,,,,,,26.3,13,353,,,,,,,341.0,,,,,,8.0,0.0,27.5,,,CAR,,14.0,352.0,32.0,30.0,,
Elijah Dotson,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,297.0,0.0,0.0,0.0,,,0.0,,,,286.0,,0.0,0.0,,4,0.0,20.0,,,,,,0.0,0.0,10.0,RB,112.0,81.0,148.0,32.6,11.0,161.0,0.0,312.0,304,0.0,109.3,83.0,155.0,26.5,11.0,146.0,155.0,8.0,16,320,,0.0,0.0,0.0,0.0,,484.0,0.0,0.0,0.0,,,18.0,0.0,11.0,,,LAC,,16.0,308.0,,,,
Elijah Higgins,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,356.3,0.0,0.0,0.0,,,0.0,,,,324.0,,0.0,0.0,,3,0.0,29.0,,,,,,0.0,0.0,31.0,TE,58.1,40.0,67.0,9.5,7.0,81.0,0.0,360.0,328,0.0,62.2,44.0,67.0,9.8,7.0,88.0,67.0,20.1,16,386,,0.0,0.0,0.0,0.0,,449.0,0.0,0.0,0.0,,,20.0,0.0,24.7,0.0,0.0,MIA,0.0,15.0,390.0,,,0.0,0.0
Elijah Mitchell,,,,,,,,,,,,,,8.1,,,,,,,0.0,0.0,,0.6,0.0,1.4,,117.8,9.0,0.4,55.8,,,0.8,,,,85.0,,0.0,75.0,,2,40.6,10.0,,,,,,0.0,0.0,19.0,RB,43.2,33.0,40.0,4.9,6.0,59.0,8.7,144.6,108,43.6,46.7,36.0,46.0,5.1,6.0,67.0,46.0,22.1,9,217,,3.0,0.0,4.0,7.0,,112.0,45.0,2.0,279.0,,,7.0,0.0,16.6,,,SF,,8.0,197.0,,,,
Elijah Moore,,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,2.3,0.1,27.9,,101.3,0.3,0.0,0.3,,,4.1,,,,66.0,,0.0,60.0,,2,51.1,30.0,,,,,,0.0,0.0,32.0,WR,44.3,30.0,44.0,6.3,6.0,77.0,5.5,93.3,60,88.1,45.9,34.0,46.0,7.4,6.0,83.0,46.0,18.5,7,195,,37.0,1.0,65.0,446.0,,99.0,5.0,0.0,5.0,,,19.0,0.0,16.6,,,CLE,,8.0,195.0,,,,
Elliott Fry,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,295.0,,,,,,,0.0,0.0,,250.0,,0.0,0.0,,,0.0,33.0,,,,,,0.0,0.0,33.0,K,36.0,30.0,41.0,4.0,6.0,43.0,,306.0,251,,,,,,,,,55.0,16,361,,,,,,,482.0,,,,,,33.0,0.0,45.0,,,FA,,16.0,340.0,0.0,0.0,,
Ellis Merriweather,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,16.0,,,,,,,,23.0,,157.5,130.0,180.0,27.5,12.0,185.0,0.0,,,0.0,161.5,138.0,181.0,23.5,13.0,185.0,181.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,13.0,0.0,,,,NO,,,,,,,
Emanuel Wilson,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3,0.0,8.0,,,,,,,,11.0,,128.8,99.0,154.0,26.1,11.0,176.0,0.0,,,0.0,131.8,106.0,159.0,22.7,11.0,172.0,159.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,,,GB,,,,,,,
Emari Demercado,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3,0.0,15.0,,,,,,,,8.0,,127.3,109.0,160.0,16.8,11.0,154.0,0.0,,,0.0,139.3,124.0,172.0,12.3,11.0,154.0,172.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,,,,ARI,,,,,,,
Equanimeous St. Brown,,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.3,0.1,20.2,,371.8,0.4,0.0,3.4,,,2.4,,,,345.0,,0.0,80.0,,4,43.7,3.0,,,,,,0.0,0.0,22.0,WR,151.7,132.0,162.0,13.1,11.0,175.0,4.0,364.5,340,64.7,154.1,135.0,162.0,13.6,11.0,178.0,162.0,14.6,16,378,,21.0,1.0,38.0,323.0,,509.0,6.0,0.0,54.0,,,2.0,0.0,16.3,,,CHI,,16.0,389.0,,,,
Eric Gray,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,306.6,0.0,0.0,0.0,,,0.0,,,,197.0,,0.0,0.0,,3,0.0,28.0,,,,,,0.0,0.0,20.0,RB,89.0,62.0,92.0,10.1,8.0,129.0,0.0,323.2,235,0.0,90.5,61.0,94.0,10.9,8.0,136.0,94.0,31.6,13,393,,0.0,0.0,0.0,0.0,,319.0,0.0,0.0,0.0,,,30.0,0.0,35.5,,,NYG,,13.0,373.0,,,,
Eric Saubert,,,,,,0.0,,,,,,,,1.5,,,,,,,0.0,0.0,,1.1,0.1,10.6,,366.5,0.0,0.0,0.0,,,1.7,,,,353.0,,0.0,86.0,,4,20.8,29.0,,,,,,0.0,0.0,31.0,TE,79.6,51.0,77.0,15.9,8.0,102.0,2.6,373.7,356,35.8,77.3,49.0,76.0,15.6,8.0,94.0,76.0,15.6,16,394,,15.0,1.0,24.0,148.0,,521.0,0.0,0.0,0.0,,,20.0,0.0,13.5,1.0,0.0,MIA,24.0,16.0,380.0,,,148.0,0.0
Eric Tomlinson,,,,,,0.0,,,,,,,,2.2,,,,,,,,,,1.0,0.2,8.8,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,88.0,,0,19.9,1.0,,,,,,,,6.0,,116.0,113.0,140.0,3.0,11.0,119.0,3.2,,,28.9,104.0,103.0,130.0,1.0,10.0,105.0,130.0,,,,,9.0,2.0,13.0,79.0,,,0.0,0.0,0.0,,,1.0,13.0,,2.0,0.0,HOU,13.0,,,,,79.0,0.0
Erik Ezukanma,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,,1.0,0.0,3.0,,366.4,0.0,0.0,0.0,,,1.0,,,,310.0,,0.0,0.0,,6,0.3,17.0,,,,,,0.0,0.0,21.0,WR,163.1,129.0,173.0,38.7,11.0,230.0,1.3,348.6,290,1.3,157.5,125.0,172.0,34.1,12.0,220.0,172.0,31.1,15,372,,1.0,0.0,1.0,3.0,,491.0,0.0,0.0,0.0,,,15.0,0.0,29.3,,,MIA,,16.0,394.0,,,,
Evan Engram,,,,,,2.0,,,,,,,,6.1,,,,,,,0.0,0.0,,4.3,0.2,45.1,,115.8,0.1,0.0,0.8,,,5.8,,,,78.0,,6.0,44.0,,1,103.9,21.0,,,,,,0.0,0.0,14.0,TE,9.6,6.0,9.0,1.8,2.0,17.0,10.4,99.5,53,176.9,8.6,4.0,8.0,1.5,2.0,15.0,8.0,14.0,8,142,,73.0,4.0,98.0,766.0,,111.0,2.0,0.0,13.0,,,23.0,50.0,14.7,4.0,0.0,JAC,98.0,8.0,156.0,,,766.0,13.0
Evan Hull,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,260.1,0.0,0.0,0.0,,,0.0,,,,131.0,,0.0,0.0,,4,0.0,12.0,,,,,,0.0,0.0,3.0,RB,77.3,49.0,76.0,15.5,8.0,166.0,0.0,281.6,168,0.0,79.6,51.0,76.0,16.4,7.0,168.0,76.0,48.9,12,380,,0.0,0.0,0.0,0.0,,269.0,0.0,0.0,0.0,,,26.0,0.0,54.7,,,IND,,12.0,381.0,,,,
Evan McPherson,1.0,5.0,4.0,9.0,5.0,,0.1,0.3,0.2,0.5,0.3,,,7.8,,,,,,,0.0,0.0,,,,,,194.2,,,,,,,2.6,2.4,,175.0,,0.0,0.0,,,132.0,24.0,,,,,,0.0,0.0,10.0,K,4.6,2.0,4.0,1.9,1.0,12.0,,194.7,176,,,,,,,,,12.0,11,239,,,,,,,193.0,,,,,,27.0,0.0,12.0,,,CIN,,10.0,238.0,45.0,41.0,,
Ezekiel Elliott,,,,,,,,,,,,,,11.3,,,,,,,0.0,0.0,,1.1,0.0,6.1,,130.9,15.4,0.8,58.4,,,1.5,,,,71.0,,0.0,14.0,,2,168.8,26.0,,,,,,0.0,0.0,22.0,RB,46.4,28.0,45.0,8.7,6.0,84.0,12.4,157.4,92,185.8,49.4,29.0,50.0,11.3,6.0,109.0,50.0,41.8,9,323,,17.0,0.0,23.0,92.0,,129.0,231.0,12.0,876.0,,,27.0,64.0,33.0,,,NE,,9.0,308.0,,,,
Feleipe Franks,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,NaN%,,,,,,,,,0.2,0.0,0.0,0.0,,,,,0.0,,,0.0,100.0,,0,0.0,5.0,,0.0,0.0,0.0,NaN%,,,8.0,,81.4,79.0,91.0,1.5,9.0,83.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,6.0,0.0,,,,ATL,,,,,,,
Foster Moreau,,,,,,0.0,,,,,,,,3.7,,,,,,,0.0,0.0,,2.4,0.1,30.0,,340.8,0.0,0.0,0.1,,,3.9,,,,257.0,,0.0,69.0,,3,52.2,7.0,,,,,,0.0,0.0,5.0,TE,43.6,28.0,44.0,5.5,6.0,59.0,6.1,340.4,260,85.2,45.4,31.0,44.0,5.8,6.0,61.0,44.0,27.8,14,389,,33.0,2.0,54.0,420.0,,361.0,0.0,0.0,2.0,,,12.0,15.0,27.6,2.0,0.0,NO,54.0,14.0,393.0,,,420.0,2.0
Gabe Davis,,,,,,,,,,,,,,8.2,,,,,,,0.0,0.0,,3.2,0.5,55.7,,79.8,0.0,0.0,0.0,,,6.2,,,,43.0,,7.0,36.0,,0,123.6,28.0,,,,,,0.0,0.0,9.0,WR,35.5,20.0,36.0,6.1,5.0,50.0,11.4,82.0,56,171.6,41.1,29.0,39.0,6.2,6.0,61.0,39.0,16.5,7,134,,48.0,7.0,93.0,836.0,,79.0,0.0,0.0,0.0,,,32.0,29.0,14.9,,,BUF,,7.0,116.0,,,,
Gardner Minshew II,,,,,,,,,,,,,,8.0,,,15.2,8.8,0.6,58%,0.6,132.6,,,,,,355.8,1.4,0.2,0.6,1.2,,,,,132.6,288.0,,0.0,80.0,,0,39.8,18.0,,3.0,76.0,44.0,58%,3.0,663.0,18.0,QB,39.5,34.0,39.0,4.8,6.0,60.0,,347.7,257,,,,,,,,,30.8,14,397,,,,,,,399.0,7.0,1.0,3.0,6.0,,16.0,20.0,24.2,,,IND,,14.0,396.0,,,,
Garrett Wilson,,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,,4.9,0.2,64.9,,18.9,0.2,0.0,0.2,,,8.6,,,,11.0,,19.0,44.0,,1,132.7,19.0,,,,,,0.0,0.0,16.0,WR,9.5,5.0,10.0,1.7,2.0,15.0,12.7,14.4,8,215.7,9.5,5.0,10.0,1.9,3.0,19.0,10.0,3.3,3,32,,83.0,4.0,147.0,1103.0,,20.0,4.0,0.0,4.0,,,22.0,31.0,3.8,,,NYJ,,3.0,31.0,,,,
Gary Brightwell,,,,,,,,,,,,,,1.6,,,,,,,,,,0.3,0.0,2.6,,,2.1,0.1,9.4,,,0.5,,,,,,0.0,93.0,,4,24.0,28.0,,,,,,,,20.0,,122.0,100.0,138.0,13.3,11.0,145.0,1.9,,,29.0,122.1,100.0,140.0,14.3,10.0,142.0,140.0,,,,,5.0,0.0,8.0,39.0,,,31.0,1.0,141.0,,,30.0,0.0,,,,NYG,,,,,,,
Geno Smith,,,,,,,,,,,,,,18.5,,,33.6,23.5,0.6,70%,1.8,251.9,,,,,,104.4,4.0,0.1,21.5,2.7,,,,,251.9,75.0,,6.0,25.0,,1,314.9,23.0,,11.0,572.0,399.0,70%,30.0,4282.0,13.0,QB,13.4,9.0,14.0,2.1,3.0,19.0,,110.6,84,,,,,,,,,12.4,8,148,,,,,,,103.0,68.0,1.0,366.0,46.0,,24.0,56.0,17.7,,,SEA,,8.0,154.0,,,,
